PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
EAS.AccessAsUser.All,False,False,Access mailboxes via Exchange ActiveSync,0,,,,https://graphpermissions.merill.net/permission/EAS.AccessAsUser.All.html
EduAdministration.Read,False,False,Read education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.Read.html
EduAdministration.ReadWrite,False,False,Manage education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.html
EduAssignments.Read,False,False,Read users' class assignments and their grades,28,,,educationuser-list-assignments|educationuser-list-assignments|educationclass-getrecentlymodifiedsubm,https://graphpermissions.merill.net/permission/EduAssignments.Read.html
EduAssignments.ReadBasic,False,False,Read users' class assignments without grades,26,,,educationuser-list-assignments|educationuser-list-assignments|educationclass-list-assignments|educat,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.html
EduAssignments.ReadWrite,False,False,Read and write users' class assignments and their grades,71,,,educationsubmission-reassign|educationrubric-delete|educationassignment-activate|educationuser-list-,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.html
EduAssignments.ReadWriteBasic,False,False,Read and write users' class assignments without grades,57,,,educationrubric-delete|educationassignment-activate|educationuser-list-assignments|educationuser-lis,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.html
EduCurricula.Read,False,False,Read the user's class modules and resources,4,,,educationmodule-get|educationclass-list-modules|educationmoduleresource-get|educationmodule-list-res,https://graphpermissions.merill.net/permission/EduCurricula.Read.html
EduCurricula.ReadWrite,False,False,Read and write the user's class modules and resources,14,,,educationmodule-unpin|educationmoduleresource-delete|educationmodule-update|educationmodule-get|educ,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.html
EduRoster.Read,False,False,Read users' view of the roster,8,,,educationuser-delta|educationschool-list-administrativeunit|educationclass-delta|educationschool-del,https://graphpermissions.merill.net/permission/EduRoster.Read.html
EduRoster.ReadBasic,False,False,Read a limited subset of users' view of the roster,27,,,educationuser-list-schools|educationuser-list-schools|educationuser-delta|educationclass-list-teache,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.html
EduRoster.ReadWrite,False,False,Read and write users' view of the roster,3,,,educationuser-delta|educationclass-delta|educationschool-delta|educationuser-delta|educationclass-de,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.html
email,False,False,View users' email address,0,,,,https://graphpermissions.merill.net/permission/email.html
EngagementRole.Read,False,False,"Read a user's Viva Engage roles ",2,,,employeeexperienceuser-list-assignedroles|employeeexperienceuser-list-assignedroles|,https://graphpermissions.merill.net/permission/EngagementRole.Read.html
EntitlementMgmt-SubjectAccess.ReadWrite,False,False,Read and write entitlement management resources related to self-service operations,0,,,,https://graphpermissions.merill.net/permission/EntitlementMgmt-SubjectAccess.ReadWrite.html
EWS.AccessAsUser.All,False,False,Access mailboxes as the signed-in user via Exchange Web Services,0,,,,https://graphpermissions.merill.net/permission/EWS.AccessAsUser.All.html
Family.Read,False,False,Read your family info,0,,,,https://graphpermissions.merill.net/permission/Family.Read.html
Files.Read,False,False,Read user files,141,,,drive-get-specialfolder|itemactivitystat-getactivitybyinterval|itemactivitystat-getactivitybyinterva,https://graphpermissions.merill.net/permission/Files.Read.html
Files.Read.Selected,False,False,Read files that the user selects (preview),0,,,,https://graphpermissions.merill.net/permission/Files.Read.Selected.html
Files.ReadWrite,False,False,Have full access to user files,995,,,table-headerrowrange|table-headerrowrange|table-headerrowrange|table-headerrowrange|drive-get-specia,https://graphpermissions.merill.net/permission/Files.ReadWrite.html
Files.ReadWrite.Selected,False,False,Read and write files that the user selects (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.Selected.html
FileStorageContainer.Manage.All,False,False,Manage all file storage containers,8,,,filestoragecontainer-unlock|filestoragecontainer-permanentdelete|filestoragecontainer-restore|filest,https://graphpermissions.merill.net/permission/FileStorageContainer.Manage.All.html
Financials.ReadWrite.All,False,False,Read and write financials data,77,,,dynamics-paymentterms-update|dynamics-paymentterms-update|dynamics-item-update|dynamics-item-update|,https://graphpermissions.merill.net/permission/Financials.ReadWrite.All.html
Goals-Export.Read.All,False,False,Read all goals and export jobs that a user can access,2,,,goals-list-exportjobs|goalsexportjob-get|,https://graphpermissions.merill.net/permission/Goals-Export.Read.All.html
Goals-Export.ReadWrite.All,False,False,Have full access to all goals and export jobs a user can access,1,,,goals-post-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.ReadWrite.All.html
IMAP.AccessAsUser.All,False,False,Read and write access to mailboxes via IMAP.,0,,,,https://graphpermissions.merill.net/permission/IMAP.AccessAsUser.All.html
InformationProtectionConfig.Read,False,False,Read configurations for protecting organizational data applicable to the user,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.html
InformationProtectionPolicy.Read,False,False,Read user sensitivity labels and label policies.,23,,,security-informationprotectionpolicysetting-get|security-informationprotectionpolicysetting-get|secu,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.html
LearningAssignedCourse.Read,False,False,Read user's assignments,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.html
LearningProvider.Read,False,False,Read learning provider,2,,,learningprovider-get|employeeexperience-list-learningproviders|learningprovider-get|employeeexperien,https://graphpermissions.merill.net/permission/LearningProvider.Read.html
LearningProvider.ReadWrite,False,False,Manage learning provider,5,,,learningprovider-get|employeeexperience-post-learningproviders|learningprovider-update|employeeexper,https://graphpermissions.merill.net/permission/LearningProvider.ReadWrite.html
LearningSelfInitiatedCourse.Read,False,False,Read user's self-initiated courses,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.html
Mail.Read.Shared,False,False,Read user and shared mail,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/Mail.Read.Shared.html
Mail.ReadBasic.Shared,False,False,Read user and shared basic mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadBasic.Shared.html
Mail.ReadWrite.Shared,False,False,Read and write user and shared mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadWrite.Shared.html
Mail.Send.Shared,False,False,Send mail on behalf of others,0,,,,https://graphpermissions.merill.net/permission/Mail.Send.Shared.html
MailboxFolder.Read,False,False,Read a user's mailbox folders,6,,,mailboxfolder-get|mailboxfolder-get|mailboxfolder-delta|mailboxfolder-delta|mailboxfolder-list-child,https://graphpermissions.merill.net/permission/MailboxFolder.Read.html
MailboxFolder.ReadWrite,False,False,Read and write a user's mailbox folders,12,,,mailbox-post-folders|mailbox-post-folders|mailboxfolder-get|mailboxfolder-get|mailboxfolder-update|m,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.html
MailboxItem.ImportExport,False,False,Allows the app to perform backup and restore of mailbox items,2,,,mailbox-createimportsession|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.html
MailboxItem.Read,False,False,Read a user's mailbox items,3,,,mailboxitem-get|mailboxitem-delta|mailboxfolder-list-items|,https://graphpermissions.merill.net/permission/MailboxItem.Read.html
ManagedTenants.Read.All,False,False,Read all managed tenant information,22,,,managedtenants-managedtenant-list-tenantusage|managedtenants-managedtenant-list-tenanttags|managedte,https://graphpermissions.merill.net/permission/ManagedTenants.Read.All.html
ManagedTenants.ReadWrite.All,False,False,Read and write all managed tenant information,32,,,managedtenants-tenanttag-delete|managedtenants-managementaction-apply|managedtenants-tenanttag-assig,https://graphpermissions.merill.net/permission/ManagedTenants.ReadWrite.All.html
Notes.Create,False,False,Create user OneNote notebooks,94,,,section-copytonotebook|section-copytonotebook|section-copytonotebook|sectiongroup-list-sections|sect,https://graphpermissions.merill.net/permission/Notes.Create.html
Notes.Read,False,False,Read user OneNote notebooks,63,,,sectiongroup-list-sections|sectiongroup-list-sections|sectiongroup-list-sections|sectiongroup-list-s,https://graphpermissions.merill.net/permission/Notes.Read.html
Notes.ReadWrite,False,False,Read and write user OneNote notebooks,115,,,page-delete|page-delete|page-delete|page-delete|section-copytonotebook|section-copytonotebook|sectio,https://graphpermissions.merill.net/permission/Notes.ReadWrite.html
Notes.ReadWrite.CreatedByApp,False,False,Limited notebook access (deprecated),0,,,,https://graphpermissions.merill.net/permission/Notes.ReadWrite.CreatedByApp.html
Notifications.ReadWrite.CreatedByApp,False,False,Deliver and manage user notifications for this app,1,,,user-post-notifications|notifications-post|,https://graphpermissions.merill.net/permission/Notifications.ReadWrite.CreatedByApp.html
offline_access,False,False,Maintain access to data you have given it access to,0,,,,https://graphpermissions.merill.net/permission/offline_access.html
OnlineMeetings.Read,False,False,Read user's online meetings,15,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.html
OnlineMeetings.ReadWrite,False,False,Read and create user's online meetings,41,,,onlinemeeting-delete|onlinemeeting-delete|onlinemeeting-createorget|virtualappointment-getvirtualapp,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.html
openid,False,False,Sign users in,0,,,,https://graphpermissions.merill.net/permission/openid.html
People.Read,False,False,Read users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|,https://graphpermissions.merill.net/permission/People.Read.html
Place.ReadWrite.All,False,False,Read and write organization places,1,,,place-update|place-update|place-update|place-update|,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
Policy.ReadWrite.MobilityManagement,False,False,Read and write your organization's mobility management policies,14,,,mobiledevicemanagementpolicies-delete-includedgroups|mobiledevicemanagementpolicies-list-includedgro,https://graphpermissions.merill.net/permission/Policy.ReadWrite.MobilityManagement.html
POP.AccessAsUser.All,False,False,Read and write access to mailboxes via POP.,0,,,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
Presence.Read,False,False,Read user's presence information,3,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.ReadWrite,False,False,Read and write a user's presence information,5,,,presence-setuserpreferredpresence|presence-setstatusmessage|presence-clearuserpreferredpresence|pres,https://graphpermissions.merill.net/permission/Presence.ReadWrite.html
PrintConnector.Read.All,False,False,Read print connectors,12,,,printer-list-connectors|printserviceendpoint-get|printservice-get|printconnector-get|print-list-serv,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,15,,,printer-list-connectors|printserviceendpoint-get|printservice-get|printconnector-get|print-list-serv,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
Printer.Create,False,False,Register printers  ,10,,,printserviceendpoint-get|printoperation-get|printservice-get|printer-create|print-list-services|prin,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,printtasktrigger-get|printer-update|printoperation-get|printer-create|printer-post-tasktriggers|prin,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,16,,,print-list-shares|printserviceendpoint-get|printershare-list-allowedusers|printservice-get|printersh,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,12,,,print-list-shares|printserviceendpoint-get|printservice-get|printershare-get|printershare-get|print-,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,30,,,printershare-post-allowedusers|printershare-delete-alloweduser|print-post-shares|print-list-shares|p,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Create,False,False,Create print jobs,12,,,printdocument-createuploadsession|printserviceendpoint-get|printer-post-jobs|printservice-get|print-,https://graphpermissions.merill.net/permission/PrintJob.Create.html
PrintJob.Read,False,False,Read user's print jobs,14,,,printserviceendpoint-get|printservice-get|printer-list-jobs|printjob-get|print-list-services|printse,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,printserviceendpoint-get|printservice-get|printer-list-jobs|printjob-get|print-list-services|printse,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,printershare-post-jobs|printdocument-createuploadsession|printserviceendpoint-get|printer-post-jobs|,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,printershare-post-jobs|printserviceendpoint-get|printer-post-jobs|printjob-cancel|printservice-get|p,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,printserviceendpoint-get|print-get-settings|printservice-get|print-update-settings|print-list-servic,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForTeam,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-archive|serviceupdatemessage-markunread|serviceupdatemessage-unarchive|serviceu,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,119,,,planneruser-list-tasks|planneruser-list-tasks|planneruser-list-tasks|todotask-delta|todotask-delta|p,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",317,,,plannerplan-delete|planneruser-list-tasks|planneruser-list-tasks|planneruser-list-tasks|checklistite,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-post-installedapps|chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,5,,,team-delete-installedapps|team-get-installedapps|team-teamsappinstallation-upgrade|team-list-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,3,,,team-list-permissiongrants|team-get-installedapps|team-list-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,4,,,userteamwork-list-installedapps|userteamwork-get-installedapps|team-get-installedapps|userscopeteams,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-post-installedapps|chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-post-installedapps|chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-post-installedapps|team-list-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-post-installedapps|chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,6,,,team-delete-installedapps|team-list-permissiongrants|team-get-installedapps|team-teamsappinstallatio,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-post-installedapps|chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-delete-installedapps|team-list-permissiongrants|team-get-installedapps|team-get-installedapps|t,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userteamwork-post-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|us,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-delete-tabs|chat-delete-tabs|chat-get-tabs|chat-post-tabs|chat-patch-tabs|chat-patch-tabs|chat-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-post-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-delete-tabs|chat-get-tabs|chat-post-tabs|chat-patch-tabs|chat-list-tabs|chat-delete-tabs|chat-g,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-post-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamtemplatedefinition-get|teamtemplatedefinition-get-teamdefinition|teamtemplate-list-definitions|t,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktagmember-list|teamworktagmember-get|teamworktag-get|teamworktag-list|teamworktagmember-list,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktagmember-list|teamworktag-post|teamworktag-delete|teamworktagmember-get|teamworktag-get|tea,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,8,,,security-emailthreatsubmission-get|security-emailthreatsubmissionpolicy-get|security-urlthreatsubmis,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,11,,,security-emailthreatsubmission-get|security-filethreatsubmission-post-filethreats|security-emailthre,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,183,,,organization-list|user-list-owneddevices|user-list-owneddevices|user-list-ownedobjects|user-list-own,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,316,,,opentypeextension-update|opentypeextension-update|opentypeextension-update|opentypeextension-update|,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-get-activities|projectrome-delete-historyitem|projectrome-delete-activity|projectrome-pu,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,29,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-list|windowshello,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,60,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-list|windowshello,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,windowssetting-list-instances|windowssettinginstance-get|usersettings-list-windows|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,usersettings-list-windows|windowssetting-delete|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,Read and write a user's virtual appointments  ,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,22,,,virtualeventwebinar-get|virtualevent-list-presenters|virtualevent-list-presenters|virtualeventwebina,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,34,,,virtualeventwebinar-get|virtualeventregistration-cancel|virtualeventpresenter-delete|virtualeventpre,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,homerealmdiscoverypolicy-update|homerealmdiscoverypolicy-update|appmanagementpolicy-delete|appmanage,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
