PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
ResourceSpecificPermissionGrant.ReadForTeam,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
SecurityCopilotWorkspaces.Read.All,False,False,Read all Security Copilot resources for the signed-in user,8,,,securitycopilot-list-workspaces|securitycopilot-list-workspaces|security-securitycopilot-workspace-l,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.Read.All.html
SecurityCopilotWorkspaces.ReadWrite.All,False,False,Read and write individually owned Security Copilot resources of the signed-in user,4,,,security-securitycopilot-session-update|security-securitycopilot-session-update|security-securitycop,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.ReadWrite.All.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-unfavorite|serviceupdatemessage-markunread|serviceupdatemessage-archive|service,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,120,,,planner-list-plans|todotask-list-attachments|todotask-list-attachments|todotasklist-get|todotasklist,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",328,,,taskfileattachment-createuploadsession|taskfileattachment-createuploadsession|checklistitem-delete|c,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-delete-installedapps|chat-get-installedapps|chat-teamsappinstallation-upgrade|chat-list-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,13,,,teamsapp-get|channel-delete-enabledapps|channel-post-enabledapps|team-list-installedapps|channel-lis,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,userteamwork-delete-installedapps|userteamwork-teamsappinstallation-upgrade|user-list-permissiongran,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-get-installedapps|chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,7,,,teamsapp-get|team-list-installedapps|team-list-permissiongrants|channel-list-enabledapps|team-get-in,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,6,,,userscopeteamsappinstallation-get-chat|teamsapp-get|userteamwork-list-installedapps|userteamwork-get,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installedapps|chat-teamsappinsta,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installedapps|team-list-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,userteamwork-delete-installedapps|userteamwork-teamsappinstallation-upgrade|user-list-permissiongran,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installedapps|chat-teamsappinsta,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-post-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,userteamwork-delete-installedapps|userteamwork-teamsappinstallation-upgrade|user-list-permissiongran,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-delete-installedapps|chat-get-installedapps|chat-teamsappinstallation-upgrade|chat-list-permiss,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,14,,,teamsapp-get|team-post-installedapps|channel-delete-enabledapps|channel-post-enabledapps|team-list-i,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-teamsappinstal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-teamsappinstal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-delete-installedapps|chat-get-installedapps|chat-teamsappinstallation-upgrade|chat-list-permiss,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-post-installedapps|team-list-installedapps|team-list-permissiongrants|team-teamsappinstallation,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-teamsappinstal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-post-tabs|chat-list-tabs|chat-patch-tabs|chat-patch-tabs|chat-delete-tabs|chat-delete-tabs|chat,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-patch-tabs|channel-post-tabs|channel-list-tabs|channel-delete-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-post-tabs|chat-list-tabs|chat-patch-tabs|chat-delete-tabs|chat-get-tabs|chat-post-tabs|chat-lis,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-patch-tabs|channel-post-tabs|channel-list-tabs|channel-delete-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamtemplatedefinition-get-teamdefinition|teamwork-list-teamtemplates|teamtemplate-list-definitions|,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkSection.Read,False,False,Read your sections,3,,,teamworksection-list-items|userteamwork-list-sections|teamworksection-get|,https://graphpermissions.merill.net/permission/TeamworkSection.Read.html
TeamworkSection.ReadWrite,False,False,Read and write your sections,9,,,teamworksectionitem-move|teamworksection-delete|teamworksection-update|userteamwork-post-sections|te,https://graphpermissions.merill.net/permission/TeamworkSection.ReadWrite.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktagmember-get|teamworktag-get|teamworktag-list|teamworktagmember-list|teamworktagmember-get|,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktagmember-get|teamworktag-update|teamworktag-get|teamworktag-post|teamworktag-list|teamworkt,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkTargetedMessage.ReadWrite,False,False,Update targeted messages belonging to the user,2,,,chat-delete-targetedmessages|userteamwork-deletetargetedmessage|,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
TenantGovernance-Invitation.ReadWrite.All,False,False,Read and write Tenant Governance invitations,4,,,tenantgovernanceservices-list-governanceinvitations|tenantgovernanceservices-governanceinvitation-ge,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.ReadWrite.All.html
TenantGovernance-PolicyTemplate.ReadWrite.All,False,False,Read and write Tenant Governance policy templates,7,,,tenantgovernanceservices-governancepolicytemplate-get|tenantgovernanceservices-governancepolicytempl,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.ReadWrite.All.html
TenantGovernance-RelatedTenant.ReadWrite.All,False,False,Read and write related tenants,4,,,tenantgovernanceservices-relatedtenant-get|tenantgovernanceservices-relatedtenant-refresh|tenantgove,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.ReadWrite.All.html
TenantGovernance-Relationship.ReadWrite.All,False,False,Read and write Tenant Governance relationships,3,,,tenantgovernanceservices-list-governancerelationships|tenantgovernanceservices-governancerelationshi,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.ReadWrite.All.html
TenantGovernance-Request.ReadWrite.All,False,False,Read and write Tenant Governance requests,4,,,tenantgovernanceservices-list-governancerequests|tenantgovernanceservices-governancerequest-get|tena,https://graphpermissions.merill.net/permission/TenantGovernance-Request.ReadWrite.All.html
TenantGovernance-Setting.ReadWrite.All,False,False,Read and write Tenant Governance settings,3,,,tenantgovernanceservices-tenantgovernancesetting-update|tenantgovernanceservices-tenantgovernanceset,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.ReadWrite.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,threatassessmentrequest-get|informationprotection-post-threatassessmentrequests|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,6,,,security-emailthreatsubmission-list|security-filethreatsubmission-get|security-urlthreatsubmission-l,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,9,,,security-urlthreatsubmission-post-urlthreats|security-filethreatsubmission-post-filethreats|security,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,185,,,userinsightssettings-get|userinsightssettings-get|user-list-directreports|user-list-directreports|us,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,319,,,userinsightssettings-get|userinsightssettings-get|user-get|user-get|usersettings-update|peopleadmins,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-put-activity|projectrome-delete-historyitem|projectrome-put-historyitem|projectrome-get-,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,35,,,temporaryaccesspassauthenticationmethod-get|externalauthenticationmethod-get|externalauthenticationm,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,68,,,temporaryaccesspassauthenticationmethod-get|authentication-post-emailmethods|externalauthenticationm,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthMethod-Email.Read,False,False,Read the signed-in user's email authentication methods,2,,,emailauthenticationmethod-get|authentication-list-emailmethods|emailauthenticationmethod-get|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.html
UserAuthMethod-Email.ReadWrite,False,False,Read and write the signed-in user's email authentication methods,5,,,authentication-post-emailmethods|emailauthenticationmethod-delete|emailauthenticationmethod-get|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.html
UserAuthMethod-External.Read,False,False,Read the signed-in user's external authentication methods,2,,,externalauthenticationmethod-get|authentication-list-externalauthenticationmethods|externalauthentic,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.html
UserAuthMethod-External.ReadWrite,False,False,Read and write the signed-in user's external authentication methods,4,,,externalauthenticationmethod-get|authentication-post-externalauthenticationmethods|authentication-de,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.html
UserAuthMethod-HardwareOATH.Read,False,False,Read the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.html
UserAuthMethod-HardwareOATH.ReadWrite,False,False,Read and write the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.html
UserAuthMethod-MicrosoftAuthApp.Read,False,False,Read the signed-in user's Microsoft Authenticator authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-get|passw,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite,False,False,Read and write the signed-in user's Microsoft Authenticator authentication methods,6,,,microsoftauthenticatorauthenticationmethod-delete|microsoftauthenticatorauthenticationmethod-list|mi,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.html
UserAuthMethod-Passkey.Read,False,False,Read the signed-in user's passkey authentication methods,2,,,fido2authenticationmethod-get|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.html
UserAuthMethod-Passkey.ReadWrite,False,False,Read and write the signed-in user's passkey authentication methods,3,,,fido2authenticationmethod-delete|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.html
UserAuthMethod-Password.Read,False,False,Read the signed-in user's password authentication methods,2,,,authentication-list-passwordmethods|passwordauthenticationmethod-get|authentication-list-passwordmet,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.html
UserAuthMethod-Password.ReadWrite,False,False,Read and write the signed-in user's password authentication methods,2,,,authentication-list-passwordmethods|passwordauthenticationmethod-get|authentication-list-passwordmet,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.html
UserAuthMethod-Phone.Read,False,False,Read the signed-in user's phone authentication methods,2,,,authentication-list-phonemethods|phoneauthenticationmethod-get|authentication-list-phonemethods|phon,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.html
UserAuthMethod-Phone.ReadWrite,False,False,Read and write the signed-in user's phone authentication methods,7,,,authentication-list-phonemethods|authentication-post-phonemethods|phoneauthenticationmethod-delete|p,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.html
UserAuthMethod-PlatformCred.Read,False,False,Read the signed-in user's platform credential authentication methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-get|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.html
UserAuthMethod-PlatformCred.ReadWrite,False,False,Read and write the signed-in user's platform credential authentication methods,3,,,platformcredentialauthenticationmethod-delete|platformcredentialauthenticationmethod-list|platformcr,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.html
UserAuthMethod-QR.Read,False,False,Read the signed-in user's QR authentication methods,4,,,qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcode-get,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.html
UserAuthMethod-QR.ReadWrite,False,False,Read and write the signed-in user's QR authentication methods,12,,,qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcode-delete|qrcode-delete|qrcode-update|qr,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.html
UserAuthMethod-SoftwareOATH.Read,False,False,Read the signed-in user's SoftwareOATH authentication methods,2,,,softwareoathauthenticationmethod-get|authentication-list-softwareoathmethods|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.html
UserAuthMethod-SoftwareOATH.ReadWrite,False,False,Read and write the signed-in user's SoftwareOATH authentication methods,3,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-delete|authentication-list-sof,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.html
UserAuthMethod-TAP.Read,False,False,Read the signed-in user's Temporary Access Pass authentication methods,3,,,temporaryaccesspassauthenticationmethod-get|authentication-list-temporaryaccesspassmethods|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.html
UserAuthMethod-TAP.ReadWrite,False,False,Read and write the signed-in user's Temporary Access Pass authentication methods,4,,,temporaryaccesspassauthenticationmethod-get|temporaryaccesspassauthenticationmethod-delete|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.html
UserAuthMethod-WindowsHello.Read,False,False,Read the signed-in user's Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-get|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.html
UserAuthMethod-WindowsHello.ReadWrite,False,False,Read and write the signed-in user's Windows Hello authentication methods,3,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-delete|,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,windowssetting-list-instances|windowssettinginstance-get|windowssetting-get|usersettings-list-window,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,windowssetting-delete|usersettings-list-windows|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VerifiedId-Profile.ReadWrite.All,False,False,Read and write Verified Id profiles,5,,,identityverifiedidroot-delete-profiles|identityverifiedidroot-post-profiles|identityverifiedidroot-l,https://graphpermissions.merill.net/permission/VerifiedId-Profile.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,"Read and write a user's virtual appointments  ",2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,20,,,virtualeventregistration-get|virtualeventregistrationconfiguration-list-questions|virtualeventwebina,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,32,,,virtualeventregistrationquestionbase-delete|virtualeventregistrationconfiguration-post-questions|vir,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
PrintAlertSettings.Read.All,False,False,,7,,,printservice-list-endpoints|print-list-services|printservice-get|printserviceendpoint-get|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,appmanagementpolicy-list|appmanagementpolicy-list|claimsmappingpolicy-post-claimsmappingpolicies|cla,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
Chat.Manage.Chat,False,False,,25,,,conversationmember-list|chat-delete-installedapps|chat-get|chat-get|chat-get|chat-list-members|chat-,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChatMember.Read.Chat,False,False,,12,,,conversationmember-list|chat-list-members|chat-list-members|subscription-get|chat-get-members|chat-g,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,13,,,chat-patch|chat-get|chat-get|chat-get|subscription-get|subscription-delete|subscription-post-subscri,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
ChannelMessage.Read.Group,False,False,,15,,,chatmessage-get|chatmessage-get|chatmessage-list-hostedcontents|chatmessage-list-hostedcontents|subs,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
TeamsAppInstallation.Read.User,False,False,,3,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-unarchive|team-archive|team-update|team-get|team-unarchive|team-archive|team-update|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
VirtualEvent.Read.Chat,False,False,,9,,,virtualeventregistration-get|virtualeventregistration-list|virtualeventregistration-list-sessions|vi,https://graphpermissions.merill.net/permission/VirtualEvent.Read.Chat.html
OrgSettings-MicrosoftInstall.ReadWrite.All,False,False,,2,,,m365appsinstallationoptions-update|m365appsinstallationoptions-update|m365appsinstallationoptions-ge,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.ReadWrite.All.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-patch|team-get-primarychannel|channel-get|channel-list|channel-patch|team-get-primarychannel,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-post-tabs|chat-patch-tabs|chat-delete-tabs|chat-get-tabs|chat-post-tabs|chat-patch-tabs|chat-de,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-patch-tabs|channel-list-tabs|channel-delete-tabs|channel-get-tabs|channel-patch-tabs|channel,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
ChannelMember.ReadWrite.Group,False,False,,14,,,conversationmember-add|channel-list-members|channel-post-members|sharedwithchannelteaminfo-delete|sh,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
VirtualEventRegistration-Anon.ReadWrite.Chat,False,False,,2,,,virtualeventregistration-cancel|virtualeventwebinar-post-registrations|virtualeventregistration-canc,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.Chat.html
ChannelMember.Read.Group,False,False,,7,,,channel-list-members|sharedwithchannelteaminfo-list|channel-get-members|sharedwithchannelteaminfo-li,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
ChannelSettings.Read.Group,False,False,,3,,,team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|channel-get|channel-list|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
TeamsAppInstallation.Read.Group,False,False,,7,,,teamsapp-get|team-list-installedapps|team-list-permissiongrants|channel-list-enabledapps|team-get-in,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-post-appliesto|featurerolloutpolicy-get|featurerolloutpolicies-post|featureroll,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
OrgSettings-MicrosoftInstall.Read.All,False,False,,1,,,m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365appsinstallationoptions-get|m365,https://graphpermissions.merill.net/permission/OrgSettings-MicrosoftInstall.Read.All.html
