PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Tasks.Read,False,False,Read user's tasks and task lists,120,,,planner-list-buckets|planneruser-list-tasks|planneruser-list-tasks|plannerplan-list-tasks|plannertas,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",334,,,checklistitem-update|checklistitem-update|todotasklist-update|todotasklist-update|planner-list-bucke,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|chat-teamsappinstallation-u,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,13,,,channel-post-enabledapps|team-teamsappinstallation-upgrade|channel-delete-enabledapps|channel-list-e,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-get-installedapps|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,7,,,team-list-permissiongrants|channel-list-enabledapps|team-list-installedapps|team-get-installedapps|t,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,6,,,userscopeteamsappinstallation-get-chat|userteamwork-get-installedapps|team-get-installedapps|teamsap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installedapps|team-teamsappinstal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-get-installedapps|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-post-installedapps|team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-get-installedapps|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-list-permissiongrants|chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,14,,,channel-post-enabledapps|team-list-permissiongrants|team-post-installedapps|team-teamsappinstallatio,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-list-permissiongrants|chat-list-installedapps|chat-delete-installedapps|chat-get-installedapps|,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-list-permissiongrants|team-post-installedapps|team-teamsappinstallation-upgrade|team-delete-ins,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userscopeteamsappinstallation-get-chat|userteamwork-post-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-delete-tabs|chat-delete-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-patch-tabs|chat-p,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-patch-tabs|channel-delete-tabs|channel-post-tabs|channel-list-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-delete-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-patch-tabs|chat-delete-tabs|chat-g,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-patch-tabs|channel-delete-tabs|channel-post-tabs|channel-list-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamtemplate-list-definitions|teamwork-list-teamtemplates|teamtemplatedefinition-get|teamtemplatedef,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkSection.Read,False,False,Read your sections,3,,,userteamwork-list-sections|teamworksection-list-items|teamworksection-get|,https://graphpermissions.merill.net/permission/TeamworkSection.Read.html
TeamworkSection.ReadWrite,False,False,Read and write your sections,9,,,teamworksection-delete|teamworksectionitem-delete|teamworksectionitem-move|teamworksection-update|us,https://graphpermissions.merill.net/permission/TeamworkSection.ReadWrite.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktag-get|teamworktagmember-list|teamworktagmember-get|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-post|teamworktag-list|teamworktag-update|teamworktag-get|teamworktagmember-list|teamwork,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkTargetedMessage.ReadWrite,False,False,Update targeted messages belonging to the user,2,,,userteamwork-deletetargetedmessage|chat-delete-targetedmessages|,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
TenantGovernance-Invitation.ReadWrite.All,False,False,Read and write Tenant Governance invitations,4,,,tenantgovernanceservices-governanceinvitation-get|tenantgovernanceservices-governanceinvitation-dele,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.ReadWrite.All.html
TenantGovernance-PolicyTemplate.ReadWrite.All,False,False,Read and write Tenant Governance policy templates,7,,,tenantgovernanceservices-governancepolicytemplate-update|tenantgovernanceservices-governancepolicyte,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.ReadWrite.All.html
TenantGovernance-RelatedTenant.ReadWrite.All,False,False,Read and write related tenants,4,,,tenantgovernanceservices-relatedtenant-refreshstatus|tenantgovernanceservices-relatedtenant-get|tena,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.ReadWrite.All.html
TenantGovernance-Relationship.ReadWrite.All,False,False,Read and write Tenant Governance relationships,3,,,tenantgovernanceservices-list-governancerelationships|tenantgovernanceservices-governancerelationshi,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.ReadWrite.All.html
TenantGovernance-Request.ReadWrite.All,False,False,Read and write Tenant Governance requests,4,,,tenantgovernanceservices-post-governancerequests|tenantgovernanceservices-governancerequest-get|tena,https://graphpermissions.merill.net/permission/TenantGovernance-Request.ReadWrite.All.html
TenantGovernance-Setting.ReadWrite.All,False,False,Read and write Tenant Governance settings,3,,,tenantgovernanceservices-tenantgovernancesetting-enablerelatedtenants|tenantgovernanceservices-tenan,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.ReadWrite.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-list-threatassessmentrequests|informationprotection-post-threatassessmentreque,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,6,,,security-urlthreatsubmission-get|security-emailthreatsubmission-get|security-filethreatsubmission-li,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,9,,,security-emailthreatsubmission-post-emailthreats|security-urlthreatsubmission-get|security-filethrea,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,192,,,user-list-sponsors|directoryobject-checkmembergroups|user-list-directreports|user-list-directreports,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,323,,,opentypeextension-delete|opentypeextension-delete|opentypeextension-delete|opentypeextension-delete|,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-get-recent-activities|projectrome-put-historyitem|projectrome-put-activity|projectrome-g,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,35,,,softwareoathauthenticationmethod-get|temporaryaccesspassauthenticationmethod-get|authentication-post,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,68,,,qrcode-delete|qrcode-delete|temporaryaccesspassauthenticationmethod-delete|softwareoathauthenticatio,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthMethod-Email.Read,False,False,Read the signed-in user's email authentication methods,2,,,authentication-list-emailmethods|emailauthenticationmethod-get|authentication-list-emailmethods|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.html
UserAuthMethod-Email.ReadWrite,False,False,Read and write the signed-in user's email authentication methods,5,,,emailauthenticationmethod-update|authentication-list-emailmethods|emailauthenticationmethod-delete|e,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.html
UserAuthMethod-External.Read,False,False,Read the signed-in user's external authentication methods,2,,,externalauthenticationmethod-get|authentication-list-externalauthenticationmethods|externalauthentic,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.html
UserAuthMethod-External.ReadWrite,False,False,Read and write the signed-in user's external authentication methods,4,,,externalauthenticationmethod-get|authentication-post-externalauthenticationmethods|authentication-li,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.html
UserAuthMethod-HardwareOATH.Read,False,False,Read the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.html
UserAuthMethod-HardwareOATH.ReadWrite,False,False,Read and write the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.html
UserAuthMethod-MicrosoftAuthApp.Read,False,False,Read the signed-in user's Microsoft Authenticator authentication methods,4,,,microsoftauthenticatorauthenticationmethod-get|microsoftauthenticatorauthenticationmethod-list|micro,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite,False,False,Read and write the signed-in user's Microsoft Authenticator authentication methods,6,,,microsoftauthenticatorauthenticationmethod-get|microsoftauthenticatorauthenticationmethod-delete|mic,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.html
UserAuthMethod-Passkey.Read,False,False,Read the signed-in user's passkey authentication methods,2,,,fido2authenticationmethod-get|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.html
UserAuthMethod-Passkey.ReadWrite,False,False,Read and write the signed-in user's passkey authentication methods,3,,,fido2authenticationmethod-get|fido2authenticationmethod-list|fido2authenticationmethod-delete|fido2a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.html
UserAuthMethod-Password.Read,False,False,Read the signed-in user's password authentication methods,2,,,authentication-list-passwordmethods|passwordauthenticationmethod-get|authentication-list-passwordmet,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.html
UserAuthMethod-Password.ReadWrite,False,False,Read and write the signed-in user's password authentication methods,2,,,authentication-list-passwordmethods|passwordauthenticationmethod-get|authentication-list-passwordmet,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.html
UserAuthMethod-Phone.Read,False,False,Read the signed-in user's phone authentication methods,2,,,phoneauthenticationmethod-get|authentication-list-phonemethods|phoneauthenticationmethod-get|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.html
UserAuthMethod-Phone.ReadWrite,False,False,Read and write the signed-in user's phone authentication methods,7,,,phoneauthenticationmethod-delete|authentication-post-phonemethods|phoneauthenticationmethod-update|p,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.html
UserAuthMethod-PlatformCred.Read,False,False,Read the signed-in user's platform credential authentication methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-get|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.html
UserAuthMethod-PlatformCred.ReadWrite,False,False,Read and write the signed-in user's platform credential authentication methods,3,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-delete|platformcr,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.html
UserAuthMethod-QR.Read,False,False,Read the signed-in user's QR authentication methods,4,,,qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcode-get,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.html
UserAuthMethod-QR.ReadWrite,False,False,Read and write the signed-in user's QR authentication methods,12,,,qrcode-delete|qrcode-delete|qrcodepinauthenticationmethod-delete|qrcodepinauthenticationmethod-get|a,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.html
UserAuthMethod-SoftwareOATH.Read,False,False,Read the signed-in user's SoftwareOATH authentication methods,2,,,softwareoathauthenticationmethod-get|authentication-list-softwareoathmethods|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.html
UserAuthMethod-SoftwareOATH.ReadWrite,False,False,Read and write the signed-in user's SoftwareOATH authentication methods,3,,,softwareoathauthenticationmethod-get|softwareoathauthenticationmethod-delete|authentication-list-sof,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.html
UserAuthMethod-TAP.Read,False,False,Read the signed-in user's Temporary Access Pass authentication methods,3,,,temporaryaccesspassauthenticationmethod-get|authentication-post-temporaryaccesspassmethods|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.html
UserAuthMethod-TAP.ReadWrite,False,False,Read and write the signed-in user's Temporary Access Pass authentication methods,4,,,temporaryaccesspassauthenticationmethod-delete|temporaryaccesspassauthenticationmethod-get|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.html
UserAuthMethod-WindowsHello.Read,False,False,Read the signed-in user's Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-get|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.html
UserAuthMethod-WindowsHello.ReadWrite,False,False,Read and write the signed-in user's Windows Hello authentication methods,3,,,windowshelloforbusinessauthenticationmethod-delete|windowshelloforbusinessauthenticationmethod-list|,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,usersettings-list-windows|windowssetting-get|windowssettinginstance-get|windowssetting-list-instance,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,usersettings-list-windows|windowssetting-delete|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VerifiedId-Profile.ReadWrite.All,False,False,Read and write Verified Id profiles,5,,,verifiedidprofile-update|identityverifiedidroot-delete-profiles|verifiedidprofile-get|identityverifi,https://graphpermissions.merill.net/permission/VerifiedId-Profile.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,"Read and write a user's virtual appointments  ",2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,20,,,virtualeventtownhall-get|subscription-post-subscriptions|subscription-post-subscriptions|virtualeven,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,32,,,virtualeventpresenter-delete|virtualeventpresenter-delete|virtualeventwebinar-cancel|virtualeventtow,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
Policy.ReadWrite.HybridAuthentication,False,False,,14,,,featurerolloutpolicy-post-appliesto|featurerolloutpolicy-update|featurerolloutpolicies-list|featurer,https://graphpermissions.merill.net/permission/Policy.ReadWrite.HybridAuthentication.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,claimsmappingpolicy-delete|claimsmappingpolicy-delete|homerealmdiscoverypolicy-list|homerealmdiscove,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
TeamsAppInstallation.Read.User,False,False,,3,,,userscopeteamsappinstallation-get-chat|userteamwork-get-installedapps|userteamwork-list-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-delete-tabs|chat-get-tabs|chat-post-tabs|chat-patch-tabs|chat-delete-tabs|chat-get-tabs|chat-po,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
ChannelMember.Read.Group,False,False,,7,,,channel-get-members|sharedwithchannelteaminfo-get|channel-list-members|sharedwithchannelteaminfo-lis,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
ChannelMember.ReadWrite.Group,False,False,,14,,,channel-get-members|sharedwithchannelteaminfo-get|channel-delete-members|channel-list-members|shared,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
OnlineMeetingArtifact.Read.Chat,False,False,,6,,,meetingattendancereport-list|meetingattendancereport-list|meetingattendancereport-get|meetingattenda,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.Chat.html
TeamsActivity.Send.User,False,False,,2,,,teamwork-sendactivitynotificationtorecipients|userteamwork-sendactivitynotification|teamwork-sendact,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
Chat.Manage.Chat,False,False,,25,,,chat-get-members|chat-get-members|subscription-post-subscriptions|subscription-post-subscriptions|ch,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChatMember.Read.Chat,False,False,,12,,,chat-get-members|chat-get-members|subscription-post-subscriptions|chat-list-members|chat-list-member,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
TeamMember.Read.Group,False,False,,6,,,chat-get-members|chat-get-members|conversationmember-get|conversationmember-get|team-get-members|tea,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
ChannelMessage.Read.Group,False,False,,15,,,chatmessage-list-replies|chatmessage-list-hostedcontents|chatmessage-list-hostedcontents|subscriptio,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
VirtualEvent.Read.Chat,False,False,,9,,,virtualeventtownhall-get|virtualeventregistration-list-sessions|virtualeventregistration-get|virtual,https://graphpermissions.merill.net/permission/VirtualEvent.Read.Chat.html
UserWindowsSettings.Read,False,False,,8,,,usersettings-list-windows|windowssetting-get|windowssettinginstance-get|windowssetting-list-instance,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
ChannelSettings.Read.Group,False,False,,3,,,channel-get|channel-list|team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-get|channel-list|channel-patch|team-get-primarychannel|channel-get|channel-list|channel-patc,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
VirtualEventRegistration-Anon.ReadWrite.Chat,False,False,,2,,,virtualeventregistration-cancel|virtualeventwebinar-post-registrations|virtualeventregistration-canc,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.Chat.html
Policy.Read.HybridAuthentication,False,False,,6,,,featurerolloutpolicies-list|onpremisesagent-list|onpremisesagent-get|onpremisesagentgroup-get|onprem,https://graphpermissions.merill.net/permission/Policy.Read.HybridAuthentication.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-archive|team-unarchive|team-get|team-update|team-archive|team-unarchive|team-get|team-update|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
AiEnterpriseInteraction.Read.User,False,False,,7,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|subscription-delete|sub,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
ChatSettings.Read.Chat,False,False,,12,,,subscription-post-subscriptions|subscription-reauthorize|subscription-update|chat-get|chat-get|chat-,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,13,,,subscription-post-subscriptions|subscription-reauthorize|chat-patch|subscription-update|chat-get|cha,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
Chat.ManageDeletion.Chat,False,False,,3,,,chat-delete|deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-patch-tabs|channel-delete-tabs|channel-list-tabs|channel-get-tabs|channel-patch-tabs|channel,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
EduRoster.Write,False,False,,5,,,educationuser-get-user|educationuser-get-user|educationuser-get-user|educationuser-get-user|educatio,https://graphpermissions.merill.net/permission/EduRoster.Write.html
PrintAlertSettings.Read.All,False,False,,7,,,print-list-services|printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
PrintAlertSettings.ReadWrite.All,False,False,,7,,,print-list-services|printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list,https://graphpermissions.merill.net/permission/PrintAlertSettings.ReadWrite.All.html
