PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Files.ReadWrite,False,False,Have full access to user files,1004,,,chartpoint-get|chartpoint-get|workbookcomment-get|worksheetprotection-unprotect|worksheetprotection-,https://graphpermissions.merill.net/permission/Files.ReadWrite.html
Files.ReadWrite.Selected,False,False,Read and write files that the user selects (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.Selected.html
FileStorageContainer.Manage.All,False,False,Manage all file storage containers,16,,,filestoragecontainer-update|filestoragecontainer-update-permissions|filestoragecontainer-get|filesto,https://graphpermissions.merill.net/permission/FileStorageContainer.Manage.All.html
FileStorageContainerType.Manage.All,False,False,Manage file storage container types on behalf of the signed in user,5,,,filestorage-delete-containertypes|filestorage-post-containertypes|filestoragecontainertype-update|fi,https://graphpermissions.merill.net/permission/FileStorageContainerType.Manage.All.html
FileStorageContainerTypeReg.Manage.All,False,False,Manage file storage container type registrations on behalf of the signed in user,10,,,filestoragecontainertyperegistration-update|filestoragecontainertyperegistration-delete-applicationp,https://graphpermissions.merill.net/permission/FileStorageContainerTypeReg.Manage.All.html
Financials.ReadWrite.All,False,False,Read and write financials data,77,,,dynamics-create-vendor|dynamics-create-vendor|dynamics-customerpaymentsjournal-update|dynamics-custo,https://graphpermissions.merill.net/permission/Financials.ReadWrite.All.html
Goals-Export.Read.All,False,False,Read all goals and export jobs that a user can access,2,,,goals-list-exportjobs|goalsexportjob-get|,https://graphpermissions.merill.net/permission/Goals-Export.Read.All.html
Goals-Export.ReadWrite.All,False,False,Have full access to all goals and export jobs a user can access,1,,,goals-post-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.ReadWrite.All.html
IMAP.AccessAsUser.All,False,False,Read and write access to mailboxes via IMAP.,0,,,,https://graphpermissions.merill.net/permission/IMAP.AccessAsUser.All.html
InformationProtectionConfig.Read,False,False,Read configurations for protecting organizational data applicable to the user,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.html
InformationProtectionPolicy.Read,False,False,Read user sensitivity labels and label policies.,23,,,informationprotectionlabel-get|informationprotectionlabel-get|informationprotectionlabel-evaluateapp,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.html
LearningAssignedCourse.Read,False,False,Read user's assignments,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.html
LearningProvider.Read,False,False,Read learning provider,2,,,employeeexperience-list-learningproviders|learningprovider-get|employeeexperience-list-learningprovi,https://graphpermissions.merill.net/permission/LearningProvider.Read.html
LearningProvider.ReadWrite,False,False,Manage learning provider,5,,,employeeexperience-list-learningproviders|learningprovider-update|employeeexperience-delete-learning,https://graphpermissions.merill.net/permission/LearningProvider.ReadWrite.html
LearningSelfInitiatedCourse.Read,False,False,Read user's self-initiated courses,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.html
Mail-Advanced.ReadWrite,False,False,"Read and write the user's mail, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.html
Mail-Advanced.ReadWrite.Shared,False,False,"Read and write all mail the user can access, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.Shared.html
Mail.Read.Shared,False,False,Read user and shared mail,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/Mail.Read.Shared.html
Mail.ReadBasic.Shared,False,False,Read user and shared basic mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadBasic.Shared.html
Mail.ReadWrite.Shared,False,False,Read and write user and shared mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadWrite.Shared.html
Mail.Send.Shared,False,False,Send mail on behalf of others,0,,,,https://graphpermissions.merill.net/permission/Mail.Send.Shared.html
MailboxFolder.Read,False,False,Read a user's mailbox folders,6,,,mailboxfolder-get|mailboxfolder-get|mailboxfolder-list-childfolders|mailbox-list-folders|mailboxfold,https://graphpermissions.merill.net/permission/MailboxFolder.Read.html
MailboxFolder.ReadWrite,False,False,Read and write a user's mailbox folders,12,,,mailboxfolder-get|mailboxfolder-get|mailboxfolder-list-childfolders|mailbox-list-folders|mailboxfold,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.html
MailboxItem.Export,False,False,Export a user's mailbox items,1,,,mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.Export.html
MailboxItem.ImportExport,False,False,Allows the app to perform backup and restore of mailbox items,2,,,mailbox-exportitems|mailbox-createimportsession|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.html
MailboxItem.Read,False,False,Read a user's mailbox items,3,,,mailboxfolder-list-items|mailboxitem-delta|mailboxitem-get|,https://graphpermissions.merill.net/permission/MailboxItem.Read.html
ManagedTenants.Read.All,False,False,Read all managed tenant information,22,,,managedtenants-tenant-get|managedtenants-tenantgroup-tenantsearch|managedtenants-tenantcustomizedinf,https://graphpermissions.merill.net/permission/ManagedTenants.Read.All.html
ManagedTenants.ReadWrite.All,False,False,Read and write all managed tenant information,32,,,managedtenants-tenant-get|managedtenants-tenantgroup-tenantsearch|managedtenants-tenantcustomizedinf,https://graphpermissions.merill.net/permission/ManagedTenants.ReadWrite.All.html
Notes.Create,False,False,Create user OneNote notebooks,94,,,onenote-post-pages|onenote-post-pages|onenote-post-pages|onenote-post-pages|notebook-getnotebookfrom,https://graphpermissions.merill.net/permission/Notes.Create.html
Notes.Read,False,False,Read user OneNote notebooks,63,,,notebook-getnotebookfromweburl|notebook-getnotebookfromweburl|notebook-getnotebookfromweburl|noteboo,https://graphpermissions.merill.net/permission/Notes.Read.html
Notes.ReadWrite,False,False,Read and write user OneNote notebooks,115,,,page-update|page-update|page-update|page-update|onenote-post-pages|onenote-post-pages|onenote-post-p,https://graphpermissions.merill.net/permission/Notes.ReadWrite.html
Notes.ReadWrite.CreatedByApp,False,False,Limited notebook access (deprecated),0,,,,https://graphpermissions.merill.net/permission/Notes.ReadWrite.CreatedByApp.html
Notifications.ReadWrite.CreatedByApp,False,False,Deliver and manage user notifications for this app,1,,,user-post-notifications|notifications-post|,https://graphpermissions.merill.net/permission/Notifications.ReadWrite.CreatedByApp.html
offline_access,False,False,Maintain access to data you have given it access to,0,,,,https://graphpermissions.merill.net/permission/offline_access.html
OnlineMeetings.Read,False,False,Read user's online meetings,17,,,onlinemeeting-getallrecordings|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-g,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.html
OnlineMeetings.ReadWrite,False,False,Read and create user's online meetings,43,,,onlinemeeting-getallrecordings|onlinemeeting-update|onlinemeeting-update|application-post-onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.html
openid,False,False,Sign users in,0,,,,https://graphpermissions.merill.net/permission/openid.html
People.Read,False,False,Read users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|,https://graphpermissions.merill.net/permission/People.Read.html
Place.ReadWrite.All,False,False,Read and write organization places,22,,,levelmap-list-fixtures|levelmap-list-fixtures|place-get|place-get|buildingmap-list-levels|buildingma,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
Policy.ReadWrite.MobilityManagement,False,False,Read and write your organization's mobility management policies,14,,,mobiledevicemanagementpolicies-list-includedgroups|mobileappmanagementpolicies-delete|mobiledevicema,https://graphpermissions.merill.net/permission/Policy.ReadWrite.MobilityManagement.html
POP.AccessAsUser.All,False,False,Read and write access to mailboxes via POP.,0,,,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
Presence.Read,False,False,Read user's presence information,3,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.ReadWrite,False,False,Read and write a user's presence information,9,,,presence-setuserpreferredpresence|presence-clearuserpreferredpresence|presence-clearpresence|presenc,https://graphpermissions.merill.net/permission/Presence.ReadWrite.html
PrintConnector.Read.All,False,False,Read print connectors,12,,,printservice-get|printserviceendpoint-get|print-list-connectors|printer-list-connectors|printservice,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,15,,,printconnector-update|printservice-get|printserviceendpoint-get|print-list-connectors|printer-list-c,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
Printer.Create,False,False,"Register printers  ",10,,,printservice-get|printserviceendpoint-get|printoperation-get|printservice-list-endpoints|printer-cre,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,print-list-printers|printer-post-tasktriggers|printer-get|printer-get|printoperation-get|printer-lis,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,16,,,printservice-get|printershare-get|printershare-get|printershare-list-allowedusers|print-list-shares|,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,12,,,printservice-get|printershare-get|printershare-get|print-list-shares|printserviceendpoint-get|prints,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,30,,,printershare-delete|printservice-get|printershare-post-allowedusers|printershare-get|printershare-ge,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Create,False,False,Create print jobs,12,,,printservice-get|printserviceendpoint-get|printjob-start|printer-post-jobs|printservice-list-endpoin,https://graphpermissions.merill.net/permission/PrintJob.Create.html
PrintJob.Read,False,False,Read user's print jobs,14,,,printjob-get|printservice-get|printserviceendpoint-get|printservice-list-endpoints|printdocument-get,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,printjob-get|printservice-get|printserviceendpoint-get|printservice-list-endpoints|print-list-servic,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,printjob-get|printershare-post-jobs|printservice-get|printserviceendpoint-get|printjob-start|printer,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,printjob-get|printershare-post-jobs|printservice-get|printserviceendpoint-get|printjob-start|printer,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,printservice-get|print-update-settings|printserviceendpoint-get|print-get-settings|printservice-list,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForTeam,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
SecurityCopilotWorkspaces.Read.All,False,False,Read all Security Copilot resources for the signed-in user,8,,,security-securitycopilot-workspace-list-plugins|security-securitycopilot-workspace-list-plugins|secu,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.Read.All.html
SecurityCopilotWorkspaces.ReadWrite.All,False,False,Read and write individually owned Security Copilot resources of the signed-in user,4,,,security-securitycopilot-session-post-prompts|security-securitycopilot-session-post-prompts|security,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.ReadWrite.All.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-markunread|serviceupdatemessage-markread|serviceupdatemessage-archive|serviceup,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,119,,,todotasklist-delete|todotasklist-delete|plannerassignedtotaskboardtaskformat-get|plannertaskdetails-,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",322,,,planner-post-buckets|todotasklist-delete|todotasklist-delete|plannerprogresstaskboardtaskformat-upda,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-post-installedapps|chat-delete-installedapps|chat-teamsappinstallation-upgrade|chat-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,9,,,team-delete-installedapps|team-get-installedapps|team-list-installedapps|team-teamsappinstallation-u,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-post-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,5,,,team-get-installedapps|team-list-installedapps|team-list-permissiongrants|team-get-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,5,,,team-get-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|userscopeteams,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-get-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-post-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-get-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-post-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-list-permissiongrants|chat-post-installedapps|chat-delete-installedapps|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,10,,,team-delete-installedapps|team-get-installedapps|team-list-installedapps|team-teamsappinstallation-u,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-post-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-post-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-list-permissiongrants|chat-post-installedapps|chat-delete-installedapps|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-delete-installedapps|team-get-installedapps|team-get-installedapps|team-list-installedapps|team,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-post-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-list-tabs|chat-patch-tabs|chat-patch-tabs|chat-get-tabs|chat-delete-tabs|chat-delete-tabs|chat-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-list-tabs|channel-post-tabs|channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-list-tabs|chat-patch-tabs|chat-get-tabs|chat-delete-tabs|chat-post-tabs|chat-list-tabs|chat-pat,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-list-tabs|channel-post-tabs|channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamtemplatedefinition-get-teamdefinition|teamtemplate-list-definitions|teamtemplatedefinition-get|t,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktag-get|teamworktag-list|teamworktagmember-list|teamworktagmember-get|teamworktag-get|teamwo,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-get|teamworktag-delete|teamworktag-update|teamworktag-list|teamworktag-post|teamworktagm,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,6,,,security-urlthreatsubmission-list|security-filethreatsubmission-get|security-emailthreatsubmission-l,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,9,,,security-filethreatsubmission-post-filethreats|security-urlthreatsubmission-list|security-filethreat,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,185,,,directoryobject-checkmembergroups|user-list-memberof|user-get|user-get|organizationalbranding-get|us,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,319,,,user-get|user-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-g,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-put-activity|projectrome-get-activities|projectrome-get-recent-activities|projectrome-de,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,35,,,phoneauthenticationmethod-get|qrcodepinauthenticationmethod-get|emailauthenticationmethod-get|passwo,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,68,,,phoneauthenticationmethod-get|qrcodepinauthenticationmethod-get|emailauthenticationmethod-get|passwo,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthMethod-Email.Read,False,False,Read the signed-in user's email authentication methods,2,,,emailauthenticationmethod-get|authentication-list-emailmethods|emailauthenticationmethod-get|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.html
UserAuthMethod-Email.ReadWrite,False,False,Read and write the signed-in user's email authentication methods,5,,,emailauthenticationmethod-get|authentication-list-emailmethods|emailauthenticationmethod-delete|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.html
UserAuthMethod-External.Read,False,False,Read the signed-in user's external authentication methods,2,,,externalauthenticationmethod-get|authentication-list-externalauthenticationmethods|externalauthentic,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.html
UserAuthMethod-External.ReadWrite,False,False,Read and write the signed-in user's external authentication methods,4,,,authentication-delete-externalauthenticationmethods|externalauthenticationmethod-get|authentication-,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.html
UserAuthMethod-HardwareOATH.Read,False,False,Read the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.html
UserAuthMethod-HardwareOATH.ReadWrite,False,False,Read and write the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.html
UserAuthMethod-MicrosoftAuthApp.Read,False,False,Read the signed-in user's Microsoft Authenticator authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-get|micro,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite,False,False,Read and write the signed-in user's Microsoft Authenticator authentication methods,6,,,microsoftauthenticatorauthenticationmethod-delete|microsoftauthenticatorauthenticationmethod-list|mi,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.html
UserAuthMethod-Passkey.Read,False,False,Read the signed-in user's passkey authentication methods,2,,,fido2authenticationmethod-list|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2aut,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.html
UserAuthMethod-Passkey.ReadWrite,False,False,Read and write the signed-in user's passkey authentication methods,3,,,fido2authenticationmethod-delete|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.html
UserAuthMethod-Password.Read,False,False,Read the signed-in user's password authentication methods,2,,,passwordauthenticationmethod-get|authentication-list-passwordmethods|passwordauthenticationmethod-ge,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.html
UserAuthMethod-Password.ReadWrite,False,False,Read and write the signed-in user's password authentication methods,2,,,passwordauthenticationmethod-get|authentication-list-passwordmethods|passwordauthenticationmethod-ge,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.html
UserAuthMethod-Phone.Read,False,False,Read the signed-in user's phone authentication methods,2,,,phoneauthenticationmethod-get|authentication-list-phonemethods|phoneauthenticationmethod-get|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.html
UserAuthMethod-Phone.ReadWrite,False,False,Read and write the signed-in user's phone authentication methods,7,,,phoneauthenticationmethod-get|phoneauthenticationmethod-enablesmssignin|phoneauthenticationmethod-di,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.html
UserAuthMethod-PlatformCred.Read,False,False,Read the signed-in user's platform credential authentication methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-get|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.html
