PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
CopilotSettings-LimitedMode.ReadWrite,False,False,Read and write organization-wide copilot limited mode setting,0,,,,https://graphpermissions.merill.net/permission/CopilotSettings-LimitedMode.ReadWrite.html
CrossTenantUserProfileSharing.Read,False,False,Read shared cross-tenant user profile and export data,4,,,outboundshareduserprofile-list-tenants|inboundshareduserprofile-get|directory-list-outboundshareduse,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.html
CrossTenantUserProfileSharing.ReadWrite,False,False,Read shared cross-tenant user profile and export or delete data,6,,,tenantreference-removepersonaldata|inboundshareduserprofile-removepersonaldata|outboundshareduserpro,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.html
Device.Command,False,False,Communicate with user devices,0,,,,https://graphpermissions.merill.net/permission/Device.Command.html
Device.CreateFromOwnedTemplate,False,False,Create devices based on owned device templates,1,,,devicetemplate-createdevicefromtemplate|,https://graphpermissions.merill.net/permission/Device.CreateFromOwnedTemplate.html
Device.Read,False,False,Read user devices,0,,,,https://graphpermissions.merill.net/permission/Device.Read.html
Directory.AccessAsUser.All,False,False,Access directory as the signed in user,93,,,device-delete|device-delete|device-delete-registeredusers|opentypeextension-post-opentypeextension|o,https://graphpermissions.merill.net/permission/Directory.AccessAsUser.All.html
EAS.AccessAsUser.All,False,False,Access mailboxes via Exchange ActiveSync,0,,,,https://graphpermissions.merill.net/permission/EAS.AccessAsUser.All.html
EduAdministration.Read,False,False,Read education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.Read.html
EduAdministration.ReadWrite,False,False,Manage education app settings,0,,,,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.html
EduAssignments.Read,False,False,Read users' class assignments and their grades,30,,,educationclass-getrecentlymodifiedsubmissions|educationsubmission-list-submittedresources|educations,https://graphpermissions.merill.net/permission/EduAssignments.Read.html
EduAssignments.ReadBasic,False,False,Read users' class assignments without grades,28,,,educationsubmission-list-submittedresources|educationsubmissionresource-list-dependentresources|educ,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.html
EduAssignments.ReadWrite,False,False,Read and write users' class assignments and their grades,74,,,educationclass-getrecentlymodifiedsubmissions|educationsubmission-list-submittedresources|educations,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.html
EduAssignments.ReadWriteBasic,False,False,Read and write users' class assignments without grades,58,,,educationsubmission-list-submittedresources|educationassignment-delete|educationassignment-post-grad,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.html
EduCurricula.Read,False,False,Read the user's class modules and resources,4,,,educationclass-list-modules|educationmoduleresource-get|educationmodule-list-resources|educationmodu,https://graphpermissions.merill.net/permission/EduCurricula.Read.html
EduCurricula.ReadWrite,False,False,Read and write the user's class modules and resources,14,,,educationclass-list-modules|educationmoduleresource-get|educationmodule-unpin|educationmodule-post-r,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.html
EduRoster.Read,False,False,Read users' view of the roster,8,,,educationschool-list-administrativeunit|educationclass-delta|educationuser-get-user|educationuser-ge,https://graphpermissions.merill.net/permission/EduRoster.Read.html
EduRoster.ReadBasic,False,False,Read a limited subset of users' view of the roster,27,,,educationclass-list-teachers|educationschool-list-classes|educationclass-list|educationuser-list-sch,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.html
EduRoster.ReadWrite,False,False,Read and write users' view of the roster,3,,,educationclass-delta|educationuser-delta|educationschool-delta|educationclass-delta|educationuser-de,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.html
email,False,False,View users' email address,0,,,,https://graphpermissions.merill.net/permission/email.html
EngagementRole.Read,False,False,"Read a user's Viva Engage roles ",2,,,employeeexperienceuser-list-assignedroles|employeeexperienceuser-list-assignedroles|employeeexperien,https://graphpermissions.merill.net/permission/EngagementRole.Read.html
EntitlementMgmt-SubjectAccess.ReadWrite,False,False,Read and write entitlement management resources related to self-service operations,14,,,accesspackage-getapplicablepolicyrequirements|accesspackageassignmentrequest-cancel|accesspackagesug,https://graphpermissions.merill.net/permission/EntitlementMgmt-SubjectAccess.ReadWrite.html
EntraBackup.ReadWrite.Preview,False,False,"Create a preview job, read preview job and snapshots",1,,,entrarecoveryservices-snapshot-post-recoverypreviewjobs|,https://graphpermissions.merill.net/permission/EntraBackup.ReadWrite.Preview.html
EntraBackup.ReadWrite.Recovery,False,False,"Create preview and recovery job, read recovery job and snapshots",1,,,entrarecoveryservices-snapshot-post-recoveryjobs|,https://graphpermissions.merill.net/permission/EntraBackup.ReadWrite.Recovery.html
EWS.AccessAsUser.All,False,False,Access mailboxes as the signed-in user via Exchange Web Services,0,,,,https://graphpermissions.merill.net/permission/EWS.AccessAsUser.All.html
Family.Read,False,False,Read your family info,0,,,,https://graphpermissions.merill.net/permission/Family.Read.html
Files.Read,False,False,Read user files,144,,,driveitem-get-content-format|driveitem-get-content-format|driveitem-get-content-format|driveitem-get,https://graphpermissions.merill.net/permission/Files.Read.html
Files.Read.Selected,False,False,Read files that the user selects (preview),0,,,,https://graphpermissions.merill.net/permission/Files.Read.Selected.html
Files.ReadWrite,False,False,Have full access to user files,1020,,,driveitem-get-content-format|driveitem-get-content-format|driveitem-get-content-format|driveitem-get,https://graphpermissions.merill.net/permission/Files.ReadWrite.html
Files.ReadWrite.Selected,False,False,Read and write files that the user selects (preview),4,,,nameditem-delete|nameditem-delete|nameditem-delete|nameditem-delete|,https://graphpermissions.merill.net/permission/Files.ReadWrite.Selected.html
FileStorageContainer.Manage.All,False,False,Manage all file storage containers,28,,,filestorage-list-containers|filestorage-list-containers|filestoragecontainer-unlock|filestorageconta,https://graphpermissions.merill.net/permission/FileStorageContainer.Manage.All.html
FileStorageContainerType.Manage.All,False,False,Manage file storage container types on behalf of the signed in user,9,,,filestoragecontainertype-update|filestorage-delete-containertypes|filestorage-post-containertypes|fi,https://graphpermissions.merill.net/permission/FileStorageContainerType.Manage.All.html
FileStorageContainerTypeReg.Manage.All,False,False,Manage file storage container type registrations on behalf of the signed in user,10,,,filestorage-post-containertyperegistrations|filestoragecontainertyperegistration-get|filestoragecont,https://graphpermissions.merill.net/permission/FileStorageContainerTypeReg.Manage.All.html
Financials.ReadWrite.All,False,False,Read and write financials data,77,,,dynamics-itemcategories-update|dynamics-itemcategories-update|dynamics-create-journalline|dynamics-c,https://graphpermissions.merill.net/permission/Financials.ReadWrite.All.html
Goals-Export.Read.All,False,False,Read all goals and export jobs that a user can access,2,,,goalsexportjob-get|goals-list-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.Read.All.html
Goals-Export.ReadWrite.All,False,False,Have full access to all goals and export jobs a user can access,1,,,goals-post-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.ReadWrite.All.html
IMAP.AccessAsUser.All,False,False,Read and write access to mailboxes via IMAP.,0,,,,https://graphpermissions.merill.net/permission/IMAP.AccessAsUser.All.html
InformationProtectionConfig.Read,False,False,Read configurations for protecting organizational data applicable to the user,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.html
InformationProtectionPolicy.Read,False,False,Read user sensitivity labels and label policies.,23,,,security-sensitivitylabel-get|security-sensitivitylabel-get|informationprotectionpolicy-list-labels|,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.html
LearningAssignedCourse.Read,False,False,Read user's assignments,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.html
LearningProvider.Read,False,False,Read learning provider,2,,,employeeexperience-list-learningproviders|learningprovider-get|employeeexperience-list-learningprovi,https://graphpermissions.merill.net/permission/LearningProvider.Read.html
LearningProvider.ReadWrite,False,False,Manage learning provider,5,,,employeeexperience-delete-learningproviders|employeeexperience-post-learningproviders|learningprovid,https://graphpermissions.merill.net/permission/LearningProvider.ReadWrite.html
LearningSelfInitiatedCourse.Read,False,False,Read user's self-initiated courses,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.html
LifecyclePolicies-Guests.Read.All,False,False,Read identity lifecycle policies for external guests,0,,,,https://graphpermissions.merill.net/permission/LifecyclePolicies-Guests.Read.All.html
LifecyclePolicies-Guests.ReadWrite.All,False,False,Read and write identity lifecycle policies for external guests,0,,,,https://graphpermissions.merill.net/permission/LifecyclePolicies-Guests.ReadWrite.All.html
Mail-Advanced.ReadWrite,False,False,"Read and write the user's mail, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.html
Mail-Advanced.ReadWrite.Shared,False,False,"Read and write all mail the user can access, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.Shared.html
Mail.Read.Shared,False,False,Read user and shared mail,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/Mail.Read.Shared.html
Mail.ReadBasic.Shared,False,False,Read user and shared basic mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadBasic.Shared.html
Mail.ReadWrite.Shared,False,False,Read and write user and shared mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadWrite.Shared.html
Mail.Send.Shared,False,False,Send mail on behalf of others,0,,,,https://graphpermissions.merill.net/permission/Mail.Send.Shared.html
MailboxFolder.Read,False,False,Read a user's mailbox folders,48,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/MailboxFolder.Read.html
MailboxFolder.ReadWrite,False,False,Read and write a user's mailbox folders,12,,,mailbox-post-folders|mailbox-post-folders|mailbox-list-folders|mailboxfolder-update|mailboxfolder-up,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.html
MailboxItem.Export,False,False,Export a user's mailbox items,1,,,mailbox-exportitems|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.Export.html
MailboxItem.ImportExport,False,False,Allows the app to perform backup and restore of mailbox items,2,,,mailbox-exportitems|mailbox-createimportsession|mailbox-exportitems|mailbox-createimportsession|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.html
MailboxItem.Read,False,False,Read a user's mailbox items,9,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/MailboxItem.Read.html
MailboxItem.ReadWrite,False,False,Read and write your mailbox items,1,,,mailboxfolder-delete-items|,https://graphpermissions.merill.net/permission/MailboxItem.ReadWrite.html
MailTips.ReadBasic.Shared,False,False,Read mail tips for mailboxes you can access,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/MailTips.ReadBasic.Shared.html
ManagedTenants.Read.All,False,False,Read all managed tenant information,22,,,managedtenants-managedtenant-list-managementtemplates|managedtenants-managedtenant-list-tenanttags|m,https://graphpermissions.merill.net/permission/ManagedTenants.Read.All.html
ManagedTenants.ReadWrite.All,False,False,Read and write all managed tenant information,32,,,managedtenants-managedtenant-list-managementtemplates|managedtenants-managedtenant-list-tenanttags|m,https://graphpermissions.merill.net/permission/ManagedTenants.ReadWrite.All.html
Notes.Create,False,False,Create user OneNote notebooks,94,,,sectiongroup-post-sections|sectiongroup-post-sections|sectiongroup-post-sections|sectiongroup-post-s,https://graphpermissions.merill.net/permission/Notes.Create.html
Notes.Read,False,False,Read user OneNote notebooks,63,,,sectiongroup-get|sectiongroup-get|sectiongroup-get|sectiongroup-get|sectiongroup-list-sectiongroups|,https://graphpermissions.merill.net/permission/Notes.Read.html
Notes.ReadWrite,False,False,Read and write user OneNote notebooks,115,,,sectiongroup-post-sections|sectiongroup-post-sections|sectiongroup-post-sections|sectiongroup-post-s,https://graphpermissions.merill.net/permission/Notes.ReadWrite.html
Notes.ReadWrite.CreatedByApp,False,False,Limited notebook access (deprecated),0,,,,https://graphpermissions.merill.net/permission/Notes.ReadWrite.CreatedByApp.html
Notifications.ReadWrite.CreatedByApp,False,False,Deliver and manage user notifications for this app,1,,,user-post-notifications|notifications-post|,https://graphpermissions.merill.net/permission/Notifications.ReadWrite.CreatedByApp.html
offline_access,False,False,Maintain access to data you have given it access to,0,,,,https://graphpermissions.merill.net/permission/offline_access.html
OnlineMeetings.Read,False,False,Read user's online meetings,15,,,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.html
OnlineMeetings.ReadWrite,False,False,Read and create user's online meetings,41,,,application-post-onlinemeetings|application-post-onlinemeetings|onlinemeeting-get|onlinemeeting-get|,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.html
openid,False,False,Sign users in,0,,,,https://graphpermissions.merill.net/permission/openid.html
People.Read,False,False,Read users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|,https://graphpermissions.merill.net/permission/People.Read.html
Policy.ReadWrite.MobilityManagement,False,False,Read and write your organization's mobility management policies,14,,,mobiledevicemanagementpolicies-delete|mobileappmanagementpolicies-post-includedgroups|mobiledevicema,https://graphpermissions.merill.net/permission/Policy.ReadWrite.MobilityManagement.html
Policy.ReadWrite.Recovery,False,False,Read and write your organization's recovery policy,0,,,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.Recovery.html
POP.AccessAsUser.All,False,False,Read and write access to mailboxes via POP.,0,,,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
Presence.Read,False,False,Read user's presence information,3,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.ReadWrite,False,False,Read and write a user's presence information,9,,,presence-clearautomaticlocation|presence-setautomaticlocation|presence-clearuserpreferredpresence|pr,https://graphpermissions.merill.net/permission/Presence.ReadWrite.html
PrintConnector.Read.All,False,False,Read print connectors,12,,,printer-list-connectors|printserviceendpoint-get|printservice-get|print-list-connectors|print-list-s,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,15,,,printer-list-connectors|printconnector-delete|printserviceendpoint-get|printservice-get|print-list-c,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
Printer.Create,False,False,"Register printers  ",10,,,printserviceendpoint-get|printoperation-get|printservice-get|printer-create|print-list-services|prin,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,printer-delete|print-list-printers|printtasktrigger-get|printer-post-tasktriggers|printoperation-get,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,16,,,print-list-recentprintershares|printserviceendpoint-get|print-list-shares|printservice-get|printer-l,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,12,,,print-list-recentprintershares|printserviceendpoint-get|print-list-shares|printservice-get|printer-l,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,30,,,printershare-delete-allowedgroup|print-post-shares|printershare-update|print-list-recentprintershare,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Create,False,False,Create print jobs,12,,,printer-post-jobs|printserviceendpoint-get|printservice-get|print-list-services|printjob-start|print,https://graphpermissions.merill.net/permission/PrintJob.Create.html
PrintJob.Read,False,False,Read user's print jobs,14,,,printserviceendpoint-get|printer-list-jobs|printservice-get|print-list-services|printershare-list-jo,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,printserviceendpoint-get|printer-list-jobs|printservice-get|print-list-services|printershare-list-jo,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,printershare-post-jobs|printer-post-jobs|printserviceendpoint-get|printer-list-jobs|printservice-get,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,printershare-post-jobs|printer-post-jobs|printserviceendpoint-get|printer-list-jobs|printservice-get,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,print-get-settings|printserviceendpoint-get|printservice-get|print-list-services|print-update-settin,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForTeam,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
SecurityCopilotWorkspaces.Read.All,False,False,Read all Security Copilot resources for the signed-in user,8,,,security-securitycopilot-workspace-list-sessions|security-securitycopilot-workspace-list-sessions|se,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.Read.All.html
SecurityCopilotWorkspaces.ReadWrite.All,False,False,Read and write individually owned Security Copilot resources of the signed-in user,4,,,security-securitycopilot-session-post-prompts|security-securitycopilot-session-post-prompts|security,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.ReadWrite.All.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-favorite|serviceupdatemessage-unarchive|serviceupdatemessage-markunread|service,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,31,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",100,,,note-delta|note-delta|singlevaluelegacyextendedproperty-post-singlevalueextendedproperties|singleval,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
SubjectNameRegistration.ReadWrite,False,False,Read and write a subject name registration.,0,,,,https://graphpermissions.merill.net/permission/SubjectNameRegistration.ReadWrite.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,121,,,plannertaskdetails-get|taskfileattachment-get|taskfileattachment-get|todotasklist-get|todotasklist-g,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",335,,,plannertaskdetails-get|taskfileattachment-get|taskfileattachment-get|todotasklist-get|todotasklist-g,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-get-installedapps|chat-teamsappinstallation-upgrade|chat-delete-installedapps|chat-list-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,13,,,channel-delete-enabledapps|team-get-installedapps|team-delete-installedapps|channel-list-enabledapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,user-list-permissiongrants|userteamwork-list-installedapps|userteamwork-post-installedapps|userteamw,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-get-installedapps|chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,7,,,team-list-permissiongrants|team-get-installedapps|channel-list-enabledapps|teamsapp-get|team-list-in,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,6,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|team-get-installedapps|teamsa,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installedapps|chat-teamsappinsta,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-list-installedapps|team-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,user-list-permissiongrants|userteamwork-list-installedapps|userteamwork-post-installedapps|userteamw,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installedapps|chat-teamsappinsta,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-get-installedapps|team-teamsappinstallation-upgrade|team-post-installedapps|team-list-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,user-list-permissiongrants|userteamwork-list-installedapps|userteamwork-post-installedapps|userteamw,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-get-installedapps|chat-teamsappinstallation-upgrade|chat-list-permissiongrants|chat-delete-inst,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,14,,,channel-delete-enabledapps|team-list-permissiongrants|team-get-installedapps|team-delete-installedap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|userteamwork-post-installedap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|userteamwork-post-installedap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-get-installedapps|chat-teamsappinstallation-upgrade|chat-list-permissiongrants|chat-delete-inst,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-list-permissiongrants|team-get-installedapps|team-get-installedapps|team-delete-installedapps|t,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|userteamwork-post-installedap,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-post-tabs|chat-delete-tabs|chat-delete-tabs|chat-patch-tabs|chat-patch-tabs|chat-list-tabs|chat,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-post-tabs|channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-post-tabs|chat-delete-tabs|chat-patch-tabs|chat-list-tabs|chat-get-tabs|chat-post-tabs|chat-del,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-post-tabs|channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamtemplatedefinition-get|teamwork-list-teamtemplates|teamtemplate-list-definitions|teamtemplatedef,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkCustomEmoji.Create,False,False,Create custom emoji,0,,,,https://graphpermissions.merill.net/permission/TeamworkCustomEmoji.Create.html
TeamworkCustomEmoji.Read,False,False,Read custom emoji,0,,,,https://graphpermissions.merill.net/permission/TeamworkCustomEmoji.Read.html
