PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
PrintConnector.Read.All,False,False,Read print connectors,12,,,printer-list-connectors|print-list-services|printservice-list-endpoints|printservice-get|printconnec,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,15,,,printer-list-connectors|print-list-services|printservice-list-endpoints|printservice-get|printconnec,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
Printer.Create,False,False,"Register printers  ",10,,,printoperation-get|print-list-services|printservice-list-endpoints|printservice-get|printer-create|p,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,printer-list-tasktriggers|printoperation-get|printtasktrigger-get|printer-delete-tasktrigger|printer,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,16,,,print-list-services|printservice-list-endpoints|printservice-get|printer-list-shares|printershare-li,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,12,,,print-list-services|printservice-list-endpoints|printservice-get|printer-list-shares|print-list-shar,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,30,,,print-list-services|printershare-post-allowedgroups|printservice-list-endpoints|printservice-get|pri,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Create,False,False,Create print jobs,12,,,print-list-services|printjob-start|printservice-list-endpoints|printservice-get|printdocument-create,https://graphpermissions.merill.net/permission/PrintJob.Create.html
PrintJob.Read,False,False,Read user's print jobs,14,,,print-list-services|printservice-list-endpoints|printservice-get|printjob-get|printer-list-jobs|prin,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,print-list-services|printservice-list-endpoints|printservice-get|printjob-get|printer-list-jobs|prin,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,print-list-services|printjob-start|printservice-list-endpoints|printservice-get|printjob-get|printdo,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,print-list-services|printjob-start|printservice-list-endpoints|printservice-get|printjob-get|printjo,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,print-list-services|printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-get-,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForTeam,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
SecurityCopilotWorkspaces.Read.All,False,False,Read all Security Copilot resources for the signed-in user,12,,,security-securitycopilot-prompt-list-evaluations|security-securitycopilot-prompt-list-evaluations|se,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.Read.All.html
SecurityCopilotWorkspaces.ReadWrite.All,False,False,Read and write individually owned Security Copilot resources of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.ReadWrite.All.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-unarchive|serviceupdatemessage-markread|serviceupdatemessage-markunread|service,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,119,,,plannerassignedtotaskboardtaskformat-get|checklistitem-get|checklistitem-get|plannerplan-list-bucket,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",322,,,todo-post-lists|todo-post-lists|todotask-post-linkedresources|todotask-post-linkedresources|opentype,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-delete-installedapps|chat-post-installedapps|chat-list-installedapps|chat-teamsappinstallation-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,5,,,team-delete-installedapps|team-teamsappinstallation-upgrade|team-get-installedapps|team-list-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,userteamwork-list-installedapps|userteamwork-teamsappinstallation-upgrade|user-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,3,,,team-list-permissiongrants|team-get-installedapps|team-list-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,4,,,userteamwork-list-installedapps|userscopeteamsappinstallation-get-chat|team-get-installedapps|userte,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-post-installedapps|chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-teamsappinstallation-upgrade|team-get-installedapps|team-list-installedapps|team-teamsappinstal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,userteamwork-list-installedapps|userteamwork-teamsappinstallation-upgrade|user-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-post-installedapps|chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-teamsappinstallation-upgrade|team-get-installedapps|team-list-installedapps|team-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,userteamwork-list-installedapps|userteamwork-teamsappinstallation-upgrade|user-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-delete-installedapps|chat-list-permissiongrants|chat-post-installedapps|chat-list-installedapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,6,,,team-list-permissiongrants|team-delete-installedapps|team-teamsappinstallation-upgrade|team-get-inst,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userteamwork-list-installedapps|userscopeteamsappinstallation-get-chat|userteamwork-teamsappinstalla,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userteamwork-list-installedapps|userscopeteamsappinstallation-get-chat|userteamwork-teamsappinstalla,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-delete-installedapps|chat-list-permissiongrants|chat-post-installedapps|chat-list-installedapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-list-permissiongrants|team-delete-installedapps|team-teamsappinstallation-upgrade|team-get-inst,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userteamwork-list-installedapps|userscopeteamsappinstallation-get-chat|userteamwork-teamsappinstalla,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-delete-tabs|chat-delete-tabs|chat-list-tabs|chat-post-tabs|chat-patch-tabs|chat-patch-tabs|chat,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-list-tabs|channel-post-tabs|channel-get-tabs|channel-delete-tabs|channel-patch-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-delete-tabs|chat-list-tabs|chat-post-tabs|chat-patch-tabs|chat-get-tabs|chat-delete-tabs|chat-l,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-list-tabs|channel-post-tabs|channel-get-tabs|channel-delete-tabs|channel-patch-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamwork-list-teamtemplates|teamtemplatedefinition-get-teamdefinition|teamtemplatedefinition-get|tea,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktagmember-list|teamworktagmember-get|teamworktag-get|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-list|teamworktag-post|teamworktag-update|teamworktag-delete|teamworktagmember-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-list-threatassessmentrequests|informationprotection-post-threatassessmentreque,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,8,,,security-emailthreatsubmissionpolicy-list|security-emailthreatsubmissionpolicy-get|security-filethre,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,11,,,security-emailthreatsubmissionpolicy-list|security-emailthreatsubmissionpolicy-get|security-filethre,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,184,,,user-get|user-get|organization-get|user-list-directreports|user-list-directreports|user-list-ownedob,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,318,,,user-get|user-get|opentypeextension-delete|opentypeextension-delete|opentypeextension-delete|opentyp,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-delete-activity|projectrome-get-recent-activities|projectrome-get-activities|projectrome,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,34,,,passwordauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-list|platformcredential,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,66,,,softwareoathauthenticationmethod-delete|passwordauthenticationmethod-get|emailauthenticationmethod-d,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthMethod-Email.Read,False,False,Read the signed-in user's email authentication methods,2,,,authentication-list-emailmethods|emailauthenticationmethod-get|authentication-list-emailmethods|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.html
UserAuthMethod-Email.ReadWrite,False,False,Read and write the signed-in user's email authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.html
UserAuthMethod-External.Read,False,False,Read the signed-in user's external authentication methods,2,,,authentication-list-externalauthenticationmethods|externalauthenticationmethod-get|,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.html
UserAuthMethod-External.ReadWrite,False,False,Read and write the signed-in user's external authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.html
UserAuthMethod-HardwareOATH.Read,False,False,Read the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.html
UserAuthMethod-HardwareOATH.ReadWrite,False,False,Read and write the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.html
UserAuthMethod-MicrosoftAuthApp.Read,False,False,Read the signed-in user's Microsoft Authenticator authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-get|micro,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite,False,False,Read and write the signed-in user's Microsoft Authenticator authentication methods,6,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-delete|mi,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.html
UserAuthMethod-Passkey.Read,False,False,Read the signed-in user's passkey authentication methods,2,,,fido2authenticationmethod-get|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.html
UserAuthMethod-Passkey.ReadWrite,False,False,Read and write the signed-in user's passkey authentication methods,3,,,fido2authenticationmethod-get|fido2authenticationmethod-list|fido2authenticationmethod-delete|fido2a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.html
UserAuthMethod-Password.Read,False,False,Read the signed-in user's password authentication methods,2,,,passwordauthenticationmethod-get|authentication-list-passwordmethods|passwordauthenticationmethod-ge,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.html
UserAuthMethod-Password.ReadWrite,False,False,Read and write the signed-in user's password authentication methods,2,,,passwordauthenticationmethod-get|authentication-list-passwordmethods|passwordauthenticationmethod-ge,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.html
UserAuthMethod-Phone.Read,False,False,Read the signed-in user's phone authentication methods,2,,,phoneauthenticationmethod-get|authentication-list-phonemethods|phoneauthenticationmethod-get|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.html
UserAuthMethod-Phone.ReadWrite,False,False,Read and write the signed-in user's phone authentication methods,7,,,phoneauthenticationmethod-delete|phoneauthenticationmethod-disablesmssignin|phoneauthenticationmetho,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.html
UserAuthMethod-PlatformCred.Read,False,False,Read the signed-in user's platform credential authentication methods,2,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-list|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.html
UserAuthMethod-PlatformCred.ReadWrite,False,False,Read and write the signed-in user's platform credential authentication methods,3,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-list|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.html
UserAuthMethod-QR.Read,False,False,Read the signed-in user's QR authentication methods,3,,,qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.html
UserAuthMethod-QR.ReadWrite,False,False,Read and write the signed-in user's QR authentication methods,10,,,qrcode-delete|qrcode-delete|authentication-delete-qrcodepinmethod|qrcode-get|qrcode-get|qrcode-updat,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.html
UserAuthMethod-SoftwareOATH.Read,False,False,Read the signed-in user's SoftwareOATH authentication methods,2,,,authentication-list-softwareoathmethods|softwareoathauthenticationmethod-get|authentication-list-sof,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.html
UserAuthMethod-SoftwareOATH.ReadWrite,False,False,Read and write the signed-in user's SoftwareOATH authentication methods,3,,,softwareoathauthenticationmethod-delete|authentication-list-softwareoathmethods|softwareoathauthenti,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.html
UserAuthMethod-TAP.Read,False,False,Read the signed-in user's Temporary Access Pass authentication methods,3,,,temporaryaccesspassauthenticationmethod-get|authentication-list-temporaryaccesspassmethods|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.html
UserAuthMethod-TAP.ReadWrite,False,False,Read and write the signed-in user's Temporary Access Pass authentication methods,4,,,temporaryaccesspassauthenticationmethod-get|authentication-list-temporaryaccesspassmethods|temporary,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.html
UserAuthMethod-WindowsHello.Read,False,False,Read the signed-in user's Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-get|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.html
UserAuthMethod-WindowsHello.ReadWrite,False,False,Read and write the signed-in user's Windows Hello authentication methods,3,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-get|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,windowssetting-list-instances|windowssettinginstance-get|windowssetting-get|usersettings-list-window,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,windowssetting-delete|usersettings-list-windows|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VerifiedId-Profile.ReadWrite.All,False,False,Read and write Verified Id profiles,5,,,identityverifiedidroot-post-profiles|verifiedidprofile-update|identityverifiedidroot-delete-profiles,https://graphpermissions.merill.net/permission/VerifiedId-Profile.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,"Read and write a user's virtual appointments  ",2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,21,,,virtualeventwebinarregistrationconfiguration-get|virtualeventtownhall-getbyuserrole|subscription-get,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,33,,,virtualeventwebinar-cancel|virtualeventwebinar-publish|virtualeventwebinarregistrationconfiguration-,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,tokenissuancepolicy-post-tokenissuancepolicy|tokenissuancepolicy-post-tokenissuancepolicy|tokenissua,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
UserWindowsSettings.Read,False,False,,8,,,windowssetting-list-instances|windowssettinginstance-get|windowssetting-get|usersettings-list-window,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-undodelete|chat-delete|deletedchat-get|deletedchat-undodelete|chat-delete|deletedchat-ge,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
TeamsAppInstallation.Read.User,False,False,,3,,,userteamwork-list-installedapps|userscopeteamsappinstallation-get-chat|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-list-messages|chat-,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
TeamSettings.Read.Group,False,False,,1,,,team-get|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamSettings.ReadWrite.Group,False,False,,4,,,team-get|team-update|team-unarchive|team-archive|team-get|team-update|team-unarchive|team-archive|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
ChannelMember.ReadWrite,False,False,,2,,,conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
TeamMember.Read.Group,False,False,,6,,,conversationmember-get|conversationmember-get|chat-get-members|chat-get-members|team-get-members|tea,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
ChannelMember.Read.Group,False,False,,6,,,channel-list-members|channel-list-allmembers|channel-get-members|sharedwithchannelteaminfo-get|share,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
ChannelMember.ReadWrite.Group,False,False,,13,,,channel-list-members|sharedwithchannelteaminfo-delete|conversationmember-delete|conversationmember-u,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
AiEnterpriseInteraction.Read.User,False,False,,7,,,subscription-get|subscription-post-subscriptions|subscription-update|subscription-list|subscription-,https://graphpermissions.merill.net/permission/AiEnterpriseInteraction.Read.User.html
ChatSettings.Read.Chat,False,False,,12,,,subscription-get|subscription-post-subscriptions|subscription-update|subscription-list|subscription-,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,13,,,subscription-get|chat-patch|subscription-post-subscriptions|subscription-update|subscription-list|su,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
Chat.Manage.Chat,False,False,,25,,,subscription-get|subscription-get|chat-post-members|subscription-post-subscriptions|subscription-pos,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
ChannelMessage.Read.Group,False,False,,15,,,subscription-get|chatmessage-get|chatmessage-get|chatmessage-list-hostedcontents|chatmessage-list-ho,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
ChatMember.Read.Chat,False,False,,12,,,subscription-get|subscription-post-subscriptions|chat-list-members|chat-list-members|chat-get-member,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
TeamsAppInstallation.Read.Group,False,False,,3,,,team-list-permissiongrants|team-get-installedapps|team-list-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
VirtualEvent.Read.Chat,False,False,,10,,,virtualeventregistration-list|virtualeventtownhall-get|virtualeventwebinar-getbyuseridandrole|virtua,https://graphpermissions.merill.net/permission/VirtualEvent.Read.Chat.html
PrintAlertSettings.Read.All,False,False,,7,,,print-list-services|printservice-list-endpoints|printservice-get|printserviceendpoint-get|print-list,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
