PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,printservice-get|printershare-list-jobs|printjob-get|print-list-services|printdocument-get-file|prin,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,printservice-get|printershare-list-jobs|printjob-get|print-list-services|printershare-post-jobs|prin,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,printservice-get|print-list-services|print-update-settings|print-get-settings|printservice-list-endp,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForTeam,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
SecurityCopilotWorkspaces.Read.All,False,False,Read all Security Copilot resources for the signed-in user,8,,,security-securitycopilot-prompt-list-evaluations|security-securitycopilot-prompt-list-evaluations|se,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.Read.All.html
SecurityCopilotWorkspaces.ReadWrite.All,False,False,Read and write individually owned Security Copilot resources of the signed-in user,4,,,security-securitycopilot-workspace-post-sessions|security-securitycopilot-workspace-post-sessions|se,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.ReadWrite.All.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-unarchive|serviceupdatemessage-markread|serviceupdatemessage-favorite|serviceup,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,0,,,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,120,,,plannerbucket-get|todotask-get|todotask-get|plannergroup-list-plans|todotask-list-attachments|todota,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",328,,,plannerbucket-get|todotask-get|todotask-get|plannerassignedtotaskboardtaskformat-update|opentypeexte,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-list-installedapps|chat-delete-installedapps|chat-teamsappinstallation-upgrade|chat-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,9,,,team-delete-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,5,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|teamsapp-get|channel-list-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,5,,,userteamwork-get-installedapps|userteamwork-list-installedapps|team-get-installedapps|userscopeteams,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installedapps|team-list-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-list-installedapps|team-post-installedapps|team-teamsappinstallation-upgrade|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|user-list-permissiongrants|userteamwo,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-list-installedapps|chat-delete-installedapps|chat-list-permissiongrants|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,10,,,team-delete-installedapps|team-list-permissiongrants|team-list-installedapps|team-post-installedapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userteamwork-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userteamwork-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-list-installedapps|chat-delete-installedapps|chat-list-permissiongrants|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-delete-installedapps|team-list-permissiongrants|team-list-installedapps|team-post-installedapps,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userteamwork-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-patch-tabs|chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-delete-tabs|chat-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-patch-tabs|channel-post-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-list-tabs|chat-patch-tabs|chat-po,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-patch-tabs|channel-post-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamtemplatedefinition-get|teamtemplate-list-definitions|teamwork-list-teamtemplates|teamtemplatedef,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktagmember-get|teamworktagmember-list|teamworktag-list|teamworktag-get|teamworktagmember-get|,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-update|teamworktagmember-get|teamworktagmember-list|teamworktagmember-delete|teamworktag,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkTargetedMessage.ReadWrite,False,False,Update targeted messages belonging to the user,0,,,,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
TenantGovernance-Invitation.ReadWrite.All,False,False,Read and write Tenant Governance invitations,4,,,tenantgovernanceservices-list-governanceinvitations|tenantgovernanceservices-post-governanceinvitati,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.ReadWrite.All.html
TenantGovernance-PolicyTemplate.ReadWrite.All,False,False,Read and write Tenant Governance policy templates,7,,,tenantgovernanceservices-governancepolicytemplate-get|tenantgovernanceservices-governancepolicytempl,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.ReadWrite.All.html
TenantGovernance-RelatedTenant.ReadWrite.All,False,False,Read and write related tenants,4,,,tenantgovernanceservices-list-relatedtenants|tenantgovernanceservices-relatedtenant-refresh|tenantgo,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.ReadWrite.All.html
TenantGovernance-Relationship.ReadWrite.All,False,False,Read and write Tenant Governance relationships,3,,,tenantgovernanceservices-governancerelationship-get|tenantgovernanceservices-list-governancerelation,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.ReadWrite.All.html
TenantGovernance-Request.ReadWrite.All,False,False,Read and write Tenant Governance requests,4,,,tenantgovernanceservices-governancerequest-update|tenantgovernanceservices-post-governancerequests|t,https://graphpermissions.merill.net/permission/TenantGovernance-Request.ReadWrite.All.html
TenantGovernance-Setting.ReadWrite.All,False,False,Read and write Tenant Governance settings,3,,,tenantgovernanceservices-tenantgovernancesetting-update|tenantgovernanceservices-tenantgovernanceset,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.ReadWrite.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-list-threatassessmentrequests|threatassessmentrequest-get|informationprotectio,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,6,,,security-emailthreatsubmission-get|security-filethreatsubmission-list|security-urlthreatsubmission-l,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,9,,,security-emailthreatsubmission-get|security-filethreatsubmission-list|security-filethreatsubmission-,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,185,,,user-list-directreports|user-list-directreports|peopleadminsettings-list-iteminsights|educationuser-,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,319,,,user-update|peopleadminsettings-list-iteminsights|profilephoto-update|profilephoto-update|profilepho,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-delete-activity|projectrome-get-recent-activities|projectrome-get-activities|projectrome,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,35,,,authentication-list-emailmethods|authentication-list-methods|windowshelloforbusinessauthenticationme,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,68,,,authentication-list-emailmethods|qrpin-update|fido2authenticationmethod-delete|authentication-list-m,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthMethod-Email.Read,False,False,Read the signed-in user's email authentication methods,2,,,authentication-list-emailmethods|emailauthenticationmethod-get|authentication-list-emailmethods|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.html
UserAuthMethod-Email.ReadWrite,False,False,Read and write the signed-in user's email authentication methods,5,,,authentication-list-emailmethods|emailauthenticationmethod-get|emailauthenticationmethod-delete|auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.html
UserAuthMethod-External.Read,False,False,Read the signed-in user's external authentication methods,2,,,externalauthenticationmethod-get|authentication-list-externalauthenticationmethods|externalauthentic,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.html
UserAuthMethod-External.ReadWrite,False,False,Read and write the signed-in user's external authentication methods,4,,,authentication-post-externalauthenticationmethods|externalauthenticationmethod-get|authentication-li,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.html
UserAuthMethod-HardwareOATH.Read,False,False,Read the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.html
UserAuthMethod-HardwareOATH.ReadWrite,False,False,Read and write the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.html
UserAuthMethod-MicrosoftAuthApp.Read,False,False,Read the signed-in user's Microsoft Authenticator authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-get|passw,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite,False,False,Read and write the signed-in user's Microsoft Authenticator authentication methods,6,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-delete|mi,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.html
UserAuthMethod-Passkey.Read,False,False,Read the signed-in user's passkey authentication methods,2,,,fido2authenticationmethod-list|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2aut,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.html
UserAuthMethod-Passkey.ReadWrite,False,False,Read and write the signed-in user's passkey authentication methods,3,,,fido2authenticationmethod-delete|fido2authenticationmethod-list|fido2authenticationmethod-get|fido2a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.html
UserAuthMethod-Password.Read,False,False,Read the signed-in user's password authentication methods,2,,,passwordauthenticationmethod-get|authentication-list-passwordmethods|passwordauthenticationmethod-ge,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.html
UserAuthMethod-Password.ReadWrite,False,False,Read and write the signed-in user's password authentication methods,2,,,passwordauthenticationmethod-get|authentication-list-passwordmethods|passwordauthenticationmethod-ge,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.html
UserAuthMethod-Phone.Read,False,False,Read the signed-in user's phone authentication methods,2,,,authentication-list-phonemethods|phoneauthenticationmethod-get|authentication-list-phonemethods|phon,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.html
UserAuthMethod-Phone.ReadWrite,False,False,Read and write the signed-in user's phone authentication methods,7,,,phoneauthenticationmethod-update|phoneauthenticationmethod-enablesmssignin|authentication-list-phone,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.html
UserAuthMethod-PlatformCred.Read,False,False,Read the signed-in user's platform credential authentication methods,2,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-list|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.html
UserAuthMethod-PlatformCred.ReadWrite,False,False,Read and write the signed-in user's platform credential authentication methods,3,,,platformcredentialauthenticationmethod-get|platformcredentialauthenticationmethod-delete|platformcre,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.html
UserAuthMethod-QR.Read,False,False,Read the signed-in user's QR authentication methods,4,,,qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcode-get,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.html
UserAuthMethod-QR.ReadWrite,False,False,Read and write the signed-in user's QR authentication methods,12,,,qrpin-update|authentication-put-qrcodepinmethod|qrcode-update|qrcode-update|qrcode-delete|qrcode-del,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.html
UserAuthMethod-SoftwareOATH.Read,False,False,Read the signed-in user's SoftwareOATH authentication methods,2,,,softwareoathauthenticationmethod-get|authentication-list-softwareoathmethods|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.html
UserAuthMethod-SoftwareOATH.ReadWrite,False,False,Read and write the signed-in user's SoftwareOATH authentication methods,3,,,softwareoathauthenticationmethod-get|authentication-list-softwareoathmethods|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.html
UserAuthMethod-TAP.Read,False,False,Read the signed-in user's Temporary Access Pass authentication methods,3,,,authentication-post-temporaryaccesspassmethods|temporaryaccesspassauthenticationmethod-get|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.html
UserAuthMethod-TAP.ReadWrite,False,False,Read and write the signed-in user's Temporary Access Pass authentication methods,4,,,authentication-post-temporaryaccesspassmethods|temporaryaccesspassauthenticationmethod-get|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.html
UserAuthMethod-WindowsHello.Read,False,False,Read the signed-in user's Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-get|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.html
UserAuthMethod-WindowsHello.ReadWrite,False,False,Read and write the signed-in user's Windows Hello authentication methods,3,,,windowshelloforbusinessauthenticationmethod-list|windowshelloforbusinessauthenticationmethod-delete|,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,windowssetting-list-instances|usersettings-list-windows|windowssettinginstance-get|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,usersettings-list-windows|windowssetting-delete|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VerifiedId-Profile.ReadWrite.All,False,False,Read and write Verified Id profiles,5,,,identityverifiedidroot-list-profiles|verifiedidprofile-get|identityverifiedidroot-post-profiles|iden,https://graphpermissions.merill.net/permission/VerifiedId-Profile.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,"Read and write a user's virtual appointments  ",2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,20,,,virtualeventpresenter-get|virtualeventpresenter-get|subscription-post-subscriptions|subscription-pos,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,32,,,virtualevent-post-presenters|virtualevent-post-presenters|virtualeventregistration-cancel|virtualeve,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
ChannelMember.Read.Group,False,False,,7,,,channel-get-members|sharedwithchannelteaminfo-list-allowedmembers|sharedwithchannelteaminfo-list|cha,https://graphpermissions.merill.net/permission/ChannelMember.Read.Group.html
ChannelMember.ReadWrite.Group,False,False,,14,,,channel-get-members|sharedwithchannelteaminfo-list-allowedmembers|sharedwithchannelteaminfo-list|cha,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
OnlineMeetingRecording.Read.Chat,False,False,,9,,,onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeeting-list-recordings|onlinemeet,https://graphpermissions.merill.net/permission/OnlineMeetingRecording.Read.Chat.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-patch|channel-list|team-get-primarychannel|channel-get|channel-patch|channel-list|team-get-p,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
PrintAlertSettings.Read.All,False,False,,7,,,printservice-get|print-list-services|printservice-list-endpoints|printserviceendpoint-get|printservi,https://graphpermissions.merill.net/permission/PrintAlertSettings.Read.All.html
VirtualEventRegistration-Anon.ReadWrite.Chat,False,False,,2,,,virtualeventregistration-cancel|virtualeventwebinar-post-registrations|virtualeventregistration-canc,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-patch-tabs|chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-ge,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
Chat.Manage.Chat,False,False,,25,,,chat-list-installedapps|chat-delete-installedapps|subscription-post-subscriptions|subscription-post-,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|chat-list-installedapps|ch,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
Chat.ManageDeletion.Chat,False,False,,3,,,deletedchat-undodelete|deletedchat-get|chat-delete|deletedchat-undodelete|deletedchat-get|chat-delet,https://graphpermissions.merill.net/permission/Chat.ManageDeletion.Chat.html
OnlineMeetingArtifact.Read.Chat,False,False,,6,,,attendancerecord-list|attendancerecord-list|meetingattendancereport-list|meetingattendancereport-lis,https://graphpermissions.merill.net/permission/OnlineMeetingArtifact.Read.Chat.html
EduRoster.Write,False,False,,5,,,educationuser-get-user|educationuser-get-user|educationuser-get-user|educationuser-get-user|educatio,https://graphpermissions.merill.net/permission/EduRoster.Write.html
ChannelMessage.Read.Group,False,False,,15,,,chatmessage-list-hostedcontents|chatmessage-list-hostedcontents|subscription-post-subscriptions|subs,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
TeamsAppInstallation.Read.User,False,False,,3,,,userteamwork-get-installedapps|userteamwork-list-installedapps|userscopeteamsappinstallation-get-cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.User.html
Policy.Read.ApplicationConfiguration,False,False,,43,,,activitybasedtimeoutpolicy-post-activitybasedtimeoutpolicies|activitybasedtimeoutpolicy-post-activit,https://graphpermissions.merill.net/permission/Policy.Read.ApplicationConfiguration.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls),False,False,,2,,,calltranscript-get|calltranscript-get|,https://graphpermissions.merill.net/permission/OnlineMeetingTranscript.Read.All (for online meetings)   CallTranscripts.Read.All (for ad hoc calls).html
