PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Financials.ReadWrite.All,False,False,Read and write financials data,77,,,dynamics-shipmentmethods-delete|dynamics-shipmentmethods-delete|dynamics-shipmentmethods-update|dyna,https://graphpermissions.merill.net/permission/Financials.ReadWrite.All.html
Goals-Export.Read.All,False,False,Read all goals and export jobs that a user can access,2,,,goalsexportjob-get|goals-list-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.Read.All.html
Goals-Export.ReadWrite.All,False,False,Have full access to all goals and export jobs a user can access,1,,,goals-post-exportjobs|,https://graphpermissions.merill.net/permission/Goals-Export.ReadWrite.All.html
IMAP.AccessAsUser.All,False,False,Read and write access to mailboxes via IMAP.,0,,,,https://graphpermissions.merill.net/permission/IMAP.AccessAsUser.All.html
InformationProtectionConfig.Read,False,False,Read configurations for protecting organizational data applicable to the user,0,,,,https://graphpermissions.merill.net/permission/InformationProtectionConfig.Read.html
InformationProtectionPolicy.Read,False,False,Read user sensitivity labels and label policies.,23,,,security-informationprotection-list-sensitivitylabels|security-informationprotection-list-sensitivit,https://graphpermissions.merill.net/permission/InformationProtectionPolicy.Read.html
LearningAssignedCourse.Read,False,False,Read user's assignments,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningAssignedCourse.Read.html
LearningProvider.Read,False,False,Read learning provider,2,,,learningprovider-get|employeeexperience-list-learningproviders|learningprovider-get|employeeexperien,https://graphpermissions.merill.net/permission/LearningProvider.Read.html
LearningProvider.ReadWrite,False,False,Manage learning provider,5,,,employeeexperience-delete-learningproviders|employeeexperience-post-learningproviders|learningprovid,https://graphpermissions.merill.net/permission/LearningProvider.ReadWrite.html
LearningSelfInitiatedCourse.Read,False,False,Read user's self-initiated courses,1,,,learningcourseactivity-get|learningcourseactivity-get|,https://graphpermissions.merill.net/permission/LearningSelfInitiatedCourse.Read.html
LifecyclePolicies-Guests.Read.All,False,False,Read identity lifecycle policies for external guests,0,,,,https://graphpermissions.merill.net/permission/LifecyclePolicies-Guests.Read.All.html
LifecyclePolicies-Guests.ReadWrite.All,False,False,Read and write identity lifecycle policies for external guests,0,,,,https://graphpermissions.merill.net/permission/LifecyclePolicies-Guests.ReadWrite.All.html
Mail-Advanced.ReadWrite,False,False,"Read and write the user's mail, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.html
Mail-Advanced.ReadWrite.Shared,False,False,"Read and write all mail the user can access, including modifying existing non-draft mails",0,,,,https://graphpermissions.merill.net/permission/Mail-Advanced.ReadWrite.Shared.html
Mail.Read.Shared,False,False,Read user and shared mail,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/Mail.Read.Shared.html
Mail.ReadBasic.Shared,False,False,Read user and shared basic mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadBasic.Shared.html
Mail.ReadWrite.Shared,False,False,Read and write user and shared mail,0,,,,https://graphpermissions.merill.net/permission/Mail.ReadWrite.Shared.html
Mail.Send.Shared,False,False,Send mail on behalf of others,0,,,,https://graphpermissions.merill.net/permission/Mail.Send.Shared.html
MailboxFolder.Read,False,False,Read a user's mailbox folders,48,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/MailboxFolder.Read.html
MailboxFolder.ReadWrite,False,False,Read and write a user's mailbox folders,12,,,mailboxfolder-get|mailboxfolder-get|mailboxfolder-update|mailboxfolder-update|mailbox-post-folders|m,https://graphpermissions.merill.net/permission/MailboxFolder.ReadWrite.html
MailboxItem.Export,False,False,Export a user's mailbox items,1,,,mailbox-exportitems|mailbox-exportitems|,https://graphpermissions.merill.net/permission/MailboxItem.Export.html
MailboxItem.ImportExport,False,False,Allows the app to perform backup and restore of mailbox items,2,,,mailbox-exportitems|mailbox-createimportsession|mailbox-exportitems|mailbox-createimportsession|,https://graphpermissions.merill.net/permission/MailboxItem.ImportExport.html
MailboxItem.Read,False,False,Read a user's mailbox items,9,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/MailboxItem.Read.html
MailTips.ReadBasic.Shared,False,False,Read mail tips for mailboxes you can access,2,,,user-getmailtips|user-getmailtips|user-getmailtips|user-getmailtips|,https://graphpermissions.merill.net/permission/MailTips.ReadBasic.Shared.html
ManagedTenants.Read.All,False,False,Read all managed tenant information,22,,,managedtenants-auditevent-get|managedtenants-managedtenant-list-tenantsdetailedinformation|managedte,https://graphpermissions.merill.net/permission/ManagedTenants.Read.All.html
ManagedTenants.ReadWrite.All,False,False,Read and write all managed tenant information,32,,,managedtenants-auditevent-get|managedtenants-managedtenant-list-tenantsdetailedinformation|managedte,https://graphpermissions.merill.net/permission/ManagedTenants.ReadWrite.All.html
Notes.Create,False,False,Create user OneNote notebooks,94,,,section-post-pages|section-post-pages|section-post-pages|section-post-pages|sectiongroup-post-sectio,https://graphpermissions.merill.net/permission/Notes.Create.html
Notes.Read,False,False,Read user OneNote notebooks,63,,,notebook-list-sectiongroups|notebook-list-sectiongroups|notebook-list-sectiongroups|notebook-list-se,https://graphpermissions.merill.net/permission/Notes.Read.html
Notes.ReadWrite,False,False,Read and write user OneNote notebooks,115,,,section-post-pages|section-post-pages|section-post-pages|section-post-pages|sectiongroup-post-sectio,https://graphpermissions.merill.net/permission/Notes.ReadWrite.html
Notes.ReadWrite.CreatedByApp,False,False,Limited notebook access (deprecated),0,,,,https://graphpermissions.merill.net/permission/Notes.ReadWrite.CreatedByApp.html
Notifications.ReadWrite.CreatedByApp,False,False,Deliver and manage user notifications for this app,1,,,notifications-post|user-post-notifications|,https://graphpermissions.merill.net/permission/Notifications.ReadWrite.CreatedByApp.html
offline_access,False,False,Maintain access to data you have given it access to,0,,,,https://graphpermissions.merill.net/permission/offline_access.html
OnlineMeetings.Read,False,False,Read user's online meetings,15,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.html
OnlineMeetings.ReadWrite,False,False,Read and create user's online meetings,41,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.html
openid,False,False,Sign users in,0,,,,https://graphpermissions.merill.net/permission/openid.html
People.Read,False,False,Read users' relevant people lists,2,,,user-list-people|user-list-people|user-list-people|user-list-people|,https://graphpermissions.merill.net/permission/People.Read.html
Policy.ReadWrite.MobilityManagement,False,False,Read and write your organization's mobility management policies,14,,,mobileappmanagementpolicies-delete|mobileappmanagementpolicies-update|mobileappmanagementpolicies-li,https://graphpermissions.merill.net/permission/Policy.ReadWrite.MobilityManagement.html
POP.AccessAsUser.All,False,False,Read and write access to mailboxes via POP.,0,,,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
Presence.Read,False,False,Read user's presence information,3,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.ReadWrite,False,False,Read and write a user's presence information,9,,,presence-clearautomaticlocation|presence-clearuserpreferredpresence|presence-setstatusmessage|presen,https://graphpermissions.merill.net/permission/Presence.ReadWrite.html
PrintConnector.Read.All,False,False,Read print connectors,12,,,printer-list-connectors|print-list-connectors|printservice-get|printservice-list-endpoints|printserv,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,15,,,printconnector-update|printconnector-delete|printer-list-connectors|print-list-connectors|printservi,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
Printer.Create,False,False,"Register printers  ",10,,,printer-create|printservice-get|printoperation-get|printservice-list-endpoints|printserviceendpoint-,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,printer-update|printer-create|printer-list-tasktriggers|printer-delete|print-list-printers|printoper,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,16,,,printer-list-shares|print-list-shares|printershare-list-allowedusers|printershare-list-allowedgroups,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,12,,,printer-list-shares|print-list-shares|printservice-get|printservice-list-endpoints|printserviceendpo,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,30,,,printer-list-shares|printershare-post-allowedusers|print-list-shares|printershare-list-allowedusers|,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Create,False,False,Create print jobs,12,,,printjob-start|printdocument-createuploadsession|printservice-get|printservice-list-endpoints|prints,https://graphpermissions.merill.net/permission/PrintJob.Create.html
PrintJob.Read,False,False,Read user's print jobs,14,,,printershare-list-jobs|printer-list-jobs|printservice-get|printservice-list-endpoints|printdocument-,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,printershare-list-jobs|printer-list-jobs|printservice-get|printservice-list-endpoints|printserviceen,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,printershare-list-jobs|printershare-post-jobs|printjob-start|printdocument-createuploadsession|print,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,printershare-list-jobs|printershare-post-jobs|printjob-start|printer-list-jobs|printservice-get|prin,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,print-get-settings|printservice-get|printservice-list-endpoints|printserviceendpoint-get|print-list-,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForTeam,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
SecurityCopilotWorkspaces.Read.All,False,False,Read all Security Copilot resources for the signed-in user,8,,,securitycopilot-list-workspaces|securitycopilot-list-workspaces|security-securitycopilot-session-lis,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.Read.All.html
SecurityCopilotWorkspaces.ReadWrite.All,False,False,Read and write individually owned Security Copilot resources of the signed-in user,4,,,security-securitycopilot-workspace-post-sessions|security-securitycopilot-workspace-post-sessions|se,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.ReadWrite.All.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-markunread|serviceupdatemessage-markread|serviceupdatemessage-favorite|serviceu,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,31,,,multivaluelegacyextendedproperty-get|multivaluelegacyextendedproperty-get|multivaluelegacyextendedpr,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",100,,,note-delete|note-delete|user-list-notes|user-list-notes|note-list-attachments|note-list-attachments|,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,120,,,planneruser-list-plans|planneruser-list-plans|planneruser-list-plans|checklistitem-get|checklistitem,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",334,,,todotask-post-checklistitems|todotask-post-checklistitems|planneruser-list-plans|planneruser-list-pl,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-installedapps|chat-delete-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,13,,,team-list-installedapps|team-get-installedapps|teamsapp-get|channel-list-enabledapps|channel-post-en,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-get-installedapps|chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,7,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|teamsapp-get|channel-list-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,6,,,team-get-installedapps|teamsapp-get|userteamwork-get-installedapps|userteamwork-list-installedapps|u,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-list-installedapps|team-get-installedapps|team-teamsappinstallation-upgrade|team-list-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-list-installedapps|team-get-installedapps|team-post-installedapps|team-teamsappinstallation-upg,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-installedapps|chat-list-permissio,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,14,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|team-post-installedapps|te,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-installedapps|chat-list-permissio,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-list-installedapps|team-list-permissiongrants|team-get-installedapps|team-get-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userteamwork-delete-installedapps|userteamwork-get-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-post-tabs|chat-list-tabs|chat-get-tabs|chat-delete-tabs|chat-delete-tabs|chat-patch-tabs|chat-p,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-post-tabs|channel-patch-tabs|channel-list-tabs|channel-delete-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-post-tabs|chat-list-tabs|chat-get-tabs|chat-delete-tabs|chat-patch-tabs|chat-post-tabs|chat-lis,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-post-tabs|channel-patch-tabs|channel-list-tabs|channel-delete-tabs|channel-get-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamtemplatedefinition-get|teamtemplate-list-definitions|teamwork-list-teamtemplates|teamtemplatedef,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkSection.Read,False,False,Read your sections,3,,,teamworksection-get|teamworksection-list-items|userteamwork-list-sections|,https://graphpermissions.merill.net/permission/TeamworkSection.Read.html
TeamworkSection.ReadWrite,False,False,Read and write your sections,9,,,teamworksection-get|teamworksection-list-items|teamworksection-update|teamworksection-delete|usertea,https://graphpermissions.merill.net/permission/TeamworkSection.ReadWrite.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktag-get|teamworktagmember-get|teamworktagmember-list|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-list|teamworktag-post|teamworktag-delete|teamworktag-get|teamworktagmember-get|teamworkt,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkTargetedMessage.ReadWrite,False,False,Update targeted messages belonging to the user,2,,,userteamwork-deletetargetedmessage|chat-delete-targetedmessages|,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
TenantGovernance-Invitation.ReadWrite.All,False,False,Read and write Tenant Governance invitations,4,,,tenantgovernanceservices-governanceinvitation-delete|tenantgovernanceservices-post-governanceinvitat,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.ReadWrite.All.html
TenantGovernance-PolicyTemplate.ReadWrite.All,False,False,Read and write Tenant Governance policy templates,7,,,tenantgovernanceservices-governancepolicytemplate-update|tenantgovernanceservices-governancepolicyte,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.ReadWrite.All.html
TenantGovernance-RelatedTenant.ReadWrite.All,False,False,Read and write related tenants,4,,,tenantgovernanceservices-relatedtenant-refresh|tenantgovernanceservices-relatedtenant-refreshstatus|,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.ReadWrite.All.html
TenantGovernance-Relationship.ReadWrite.All,False,False,Read and write Tenant Governance relationships,3,,,tenantgovernanceservices-list-governancerelationships|tenantgovernanceservices-governancerelationshi,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.ReadWrite.All.html
TenantGovernance-Request.ReadWrite.All,False,False,Read and write Tenant Governance requests,4,,,tenantgovernanceservices-post-governancerequests|tenantgovernanceservices-list-governancerequests|te,https://graphpermissions.merill.net/permission/TenantGovernance-Request.ReadWrite.All.html
TenantGovernance-Setting.ReadWrite.All,False,False,Read and write Tenant Governance settings,3,,,tenantgovernanceservices-tenantgovernancesetting-update|tenantgovernanceservices-tenantgovernanceset,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.ReadWrite.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-list-threatassessmentrequests|informationprotection-post-threatassessmentreque,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,6,,,security-filethreatsubmission-list|security-filethreatsubmission-get|security-emailthreatsubmission-,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,9,,,security-filethreatsubmission-list|security-filethreatsubmission-get|security-emailthreatsubmission-,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,192,,,agentuser-list|user-list-directreports|user-list-directreports|drive-get|outlookuser-supportedtimezo,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,323,,,user-update|agentuser-list|userinsightssettings-update|userinsightssettings-update|user-get|user-get,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-delete-activity|projectrome-put-activity|projectrome-put-historyitem|projectrome-get-act,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,35,,,microsoftauthenticatorauthenticationmethod-list|platformcredentialauthenticationmethod-list|longrunn,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,68,,,phoneauthenticationmethod-update|phoneauthenticationmethod-disablesmssignin|qrcodepinauthenticationm,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthMethod-Email.Read,False,False,Read the signed-in user's email authentication methods,2,,,emailauthenticationmethod-get|authentication-list-emailmethods|emailauthenticationmethod-get|authent,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.html
UserAuthMethod-Email.ReadWrite,False,False,Read and write the signed-in user's email authentication methods,5,,,emailauthenticationmethod-update|emailauthenticationmethod-delete|emailauthenticationmethod-get|auth,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.html
UserAuthMethod-External.Read,False,False,Read the signed-in user's external authentication methods,2,,,externalauthenticationmethod-get|authentication-list-externalauthenticationmethods|externalauthentic,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.html
UserAuthMethod-External.ReadWrite,False,False,Read and write the signed-in user's external authentication methods,4,,,externalauthenticationmethod-get|authentication-list-externalauthenticationmethods|authentication-de,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.html
UserAuthMethod-HardwareOATH.Read,False,False,Read the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.html
UserAuthMethod-HardwareOATH.ReadWrite,False,False,Read and write the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.html
UserAuthMethod-MicrosoftAuthApp.Read,False,False,Read the signed-in user's Microsoft Authenticator authentication methods,4,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-get|passw,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite,False,False,Read and write the signed-in user's Microsoft Authenticator authentication methods,6,,,microsoftauthenticatorauthenticationmethod-list|microsoftauthenticatorauthenticationmethod-get|micro,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.html
UserAuthMethod-Passkey.Read,False,False,Read the signed-in user's passkey authentication methods,2,,,fido2authenticationmethod-list|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2aut,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.html
