PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
POP.AccessAsUser.All,False,False,Read and write access to mailboxes via POP.,0,,,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
Presence.Read,False,False,Read user's presence information,3,,,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.ReadWrite,False,False,Read and write a user's presence information,9,,,presence-setuserpreferredpresence|presence-clearuserpreferredpresence|presence-clearpresence|presenc,https://graphpermissions.merill.net/permission/Presence.ReadWrite.html
PrintConnector.Read.All,False,False,Read print connectors,12,,,print-list-connectors|printserviceendpoint-get|printservice-get|printservice-list-endpoints|printcon,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,15,,,print-list-connectors|printserviceendpoint-get|printconnector-update|printservice-get|printconnector,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
Printer.Create,False,False,"Register printers  ",10,,,printoperation-get|printserviceendpoint-get|printer-create|printservice-get|printservice-list-endpoi,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,False,"Register, read, update, and unregister printers",21,,,printoperation-get|printer-get|printer-get|printer-post-tasktriggers|print-list-printers|printer-del,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,False,Read printer shares,16,,,printershare-list-allowedusers|print-list-shares|printserviceendpoint-get|printer-list-shares|prints,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,12,,,print-list-shares|printserviceendpoint-get|printer-list-shares|printservice-get|printershare-get|pri,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrinterShare.ReadWrite.All,False,False,Read and write printer shares,30,,,printershare-delete-allowedgroup|printershare-list-allowedusers|print-list-shares|printershare-updat,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Create,False,False,Create print jobs,12,,,printserviceendpoint-get|printjob-start|printdocument-createuploadsession|printservice-get|printserv,https://graphpermissions.merill.net/permission/PrintJob.Create.html
PrintJob.Read,False,False,Read user's print jobs,14,,,printdocument-get-file|printer-list-jobs|printserviceendpoint-get|printershare-list-jobs|printservic,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,False,Read basic information of user's print jobs,12,,,printer-list-jobs|printserviceendpoint-get|printershare-list-jobs|printservice-get|printservice-list,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,False,Read and write user's print jobs,23,,,printdocument-get-file|printer-list-jobs|printjob-cancel|printserviceendpoint-get|printershare-list-,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,False,Read and write basic information of user's print jobs,20,,,printer-list-jobs|printjob-cancel|printserviceendpoint-get|printershare-list-jobs|printjob-start|pri,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,print-update-settings|print-get-settings|printserviceendpoint-get|printservice-get|printservice-list,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
profile,False,False,View users' basic profile,0,,,,https://graphpermissions.merill.net/permission/profile.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,Read resource specific permissions granted on a chat,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForTeam,False,False,Read resource specific permissions granted on a team,0,,,,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForTeam.html
ResourceSpecificPermissionGrant.ReadForUser,False,False,Read resource specific permissions granted on a user account,1,,,user-list-permissiongrants|user-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForUser.html
SecurityCopilotWorkspaces.Read.All,False,False,Read all Security Copilot resources for the signed-in user,8,,,securitycopilot-list-workspaces|securitycopilot-list-workspaces|security-securitycopilot-session-lis,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.Read.All.html
SecurityCopilotWorkspaces.ReadWrite.All,False,False,Read and write individually owned Security Copilot resources of the signed-in user,4,,,security-securitycopilot-session-update|security-securitycopilot-session-update|security-securitycop,https://graphpermissions.merill.net/permission/SecurityCopilotWorkspaces.ReadWrite.All.html
ServiceMessageViewpoint.Write,False,False,Update user status on service announcement messages,6,,,serviceupdatemessage-unarchive|serviceupdatemessage-archive|serviceupdatemessage-markunread|serviceu,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
ShortNotes.Read,False,False,Read short notes of the signed-in user,31,,,singlevaluelegacyextendedproperty-get|singlevaluelegacyextendedproperty-get|singlevaluelegacyextende,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",100,,,opentypeextension-update|opentypeextension-update|opentypeextension-update|opentypeextension-update|,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
SMTP.Send,False,False,Send emails from mailboxes using SMTP AUTH.,0,,,,https://graphpermissions.merill.net/permission/SMTP.Send.html
SubjectNameRegistration.ReadWrite,False,False,Read and write a subject name registration.,0,,,,https://graphpermissions.merill.net/permission/SubjectNameRegistration.ReadWrite.html
Subscription.Read.All,False,False,"Read all webhook subscriptions ",1,,,subscription-list|subscription-list|subscription-list|subscription-list|subscription-list|subscripti,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Tasks.Read,False,False,Read user's tasks and task lists,120,,,linkedresource-get|linkedresource-get|plannerassignedtotaskboardtaskformat-get|planner-list-plans|pl,https://graphpermissions.merill.net/permission/Tasks.Read.html
Tasks.Read.Shared,False,False,Read user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.Read.Shared.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",334,,,subscription-delete|plannertask-update|linkedresource-get|linkedresource-get|subscription-get|planne,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.ReadWrite.Shared,False,False,Read and write user and shared tasks,0,,,,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.Shared.html
TeamsActivity.Read,False,False,Read user's teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
TeamsAppInstallation.ManageSelectedForChat,False,False,Manage installation and permission grants of selected Teams apps in chats,6,,,chat-delete-installedapps|chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForChat.html
TeamsAppInstallation.ManageSelectedForTeam,False,False,Manage installation and permission grants of selected Teams apps in teams,13,,,team-teamsappinstallation-upgrade|team-delete-installedapps|teamsapp-get|team-get-installedapps|chan,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForTeam.html
TeamsAppInstallation.ManageSelectedForUser,False,False,Manage installation and permission grants of selected Teams apps in users' personal scope,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ManageSelectedForUser.html
TeamsAppInstallation.ReadForChat,False,False,Read installed Teams apps in chats,3,,,chat-get-installedapps|chat-list-installedapps|chat-list-permissiongrants|chat-get-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,False,Read installed Teams apps in teams,7,,,team-list-permissiongrants|teamsapp-get|team-get-installedapps|team-list-installedapps|channel-list-,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,False,Read user's installed Teams apps,6,,,userteamwork-get-installedapps|teamsapp-get|team-get-installedapps|userteamwork-list-installedapps|u,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadSelectedForChat,False,False,Read selected installed Teams apps in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForChat.html
TeamsAppInstallation.ReadSelectedForTeam,False,False,Read selected installed Teams apps in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForTeam.html
TeamsAppInstallation.ReadSelectedForUser,False,False,Read user's selected installed Teams apps,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadSelectedForUser.html
TeamsAppInstallation.ReadWriteAndConsentForChat,False,False,Manage installed Teams apps in chats,3,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.html
TeamsAppInstallation.ReadWriteAndConsentForTeam,False,False,Manage installed Teams apps in teams,3,,,team-teamsappinstallation-upgrade|team-get-installedapps|team-list-installedapps|team-teamsappinstal,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.html
TeamsAppInstallation.ReadWriteAndConsentForUser,False,False,Manage installation and permission grants of Teams apps in users' personal scope,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat,False,False,Allow the Teams app to manage itself and its permission grants in chats,3,,,chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-list-installedapps|chat-post-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam,False,False,Allow the Teams app to manage itself and its permission grants in teams,4,,,team-teamsappinstallation-upgrade|team-get-installedapps|team-list-installedapps|team-post-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser,False,False,Allow the Teams app to manage itself and its permission grants in user accounts,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-delete-installedapps|chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
TeamsAppInstallation.ReadWriteForTeam,False,False,Manage installed Teams apps in teams,14,,,team-list-permissiongrants|team-teamsappinstallation-upgrade|team-delete-installedapps|teamsapp-get|,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteForUser,False,False,Manage user's installed Teams apps,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
TeamsAppInstallation.ReadWriteSelectedForChat,False,False,Manage selected Teams apps installed in chats,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForChat.html
TeamsAppInstallation.ReadWriteSelectedForTeam,False,False,Manage selected Teams apps installed in teams,0,,,,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForTeam.html
TeamsAppInstallation.ReadWriteSelectedForUser,False,False,Manage selected Teams apps installed for a user,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelectedForUser.html
TeamsAppInstallation.ReadWriteSelfForChat,False,False,Allow the Teams app to manage itself in chats,6,,,chat-delete-installedapps|chat-post-installedapps|chat-teamsappinstallation-upgrade|chat-get-install,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,False,False,Allow the app to manage itself in teams,6,,,team-list-permissiongrants|team-teamsappinstallation-upgrade|team-delete-installedapps|team-get-inst,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,False,Allow the Teams app to manage itself for a user,6,,,userteamwork-get-installedapps|userteamwork-delete-installedapps|userteamwork-list-installedapps|use,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-delete-tabs|chat-list-tabs|chat-patch-tabs|chat-p,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-list-tabs|channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-post-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
TeamsTab.ReadWriteSelfForChat,False,False,Allow the Teams app to manage only its own tabs in chats,5,,,chat-post-tabs|chat-get-tabs|chat-delete-tabs|chat-list-tabs|chat-patch-tabs|chat-post-tabs|chat-get,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.html
TeamsTab.ReadWriteSelfForTeam,False,False,Allow the Teams app to manage only its own tabs in teams,7,,,channel-list-tabs|channel-patch-tabs|channel-delete-tabs|channel-get-tabs|channel-post-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.html
TeamsTab.ReadWriteSelfForUser,False,False,Allow the Teams app to manage only its own tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.html
TeamTemplates.Read,False,False,Read available Teams templates,4,,,teamwork-list-teamtemplates|teamtemplatedefinition-get-teamdefinition|teamtemplatedefinition-get|tea,https://graphpermissions.merill.net/permission/TeamTemplates.Read.html
TeamworkCustomEmoji.Create,False,False,Create custom emoji,0,,,,https://graphpermissions.merill.net/permission/TeamworkCustomEmoji.Create.html
TeamworkCustomEmoji.Read,False,False,Read custom emoji,0,,,,https://graphpermissions.merill.net/permission/TeamworkCustomEmoji.Read.html
TeamworkSection.Read,False,False,Read your sections,3,,,teamworksection-list-items|teamworksection-get|userteamwork-list-sections|,https://graphpermissions.merill.net/permission/TeamworkSection.Read.html
TeamworkSection.ReadWrite,False,False,Read and write your sections,9,,,teamworksectionitem-move|teamworksection-list-items|teamworksection-get|teamworksection-update|teamw,https://graphpermissions.merill.net/permission/TeamworkSection.ReadWrite.html
TeamworkTag.Read,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktagmember-list|teamworktag-get|teamworktagmember-get|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.html
TeamworkTag.ReadWrite,False,False,Read and write tags in Teams,16,,,teamworktag-delete|teamworktag-list|teamworktagmember-delete|teamworktag-update|teamworktagmember-li,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.html
TeamworkTargetedMessage.ReadWrite,False,False,Update targeted messages belonging to the user,2,,,userteamwork-deletetargetedmessage|chat-delete-targetedmessages|,https://graphpermissions.merill.net/permission/TeamworkTargetedMessage.ReadWrite.html
TeamworkUserInteraction.Read.All,False,False,Read all of the possible Teams interactions between the user and other users,1,,,teamwork-determineifinteractionisallowed|,https://graphpermissions.merill.net/permission/TeamworkUserInteraction.Read.All.html
TenantGovernance-Invitation.ReadWrite.All,False,False,Read and write Tenant Governance invitations,4,,,tenantgovernanceservices-governanceinvitation-delete|tenantgovernanceservices-post-governanceinvitat,https://graphpermissions.merill.net/permission/TenantGovernance-Invitation.ReadWrite.All.html
TenantGovernance-PolicyTemplate.ReadWrite.All,False,False,Read and write Tenant Governance policy templates,7,,,tenantgovernanceservices-governancepolicytemplate-get|tenantgovernanceservices-governancepolicytempl,https://graphpermissions.merill.net/permission/TenantGovernance-PolicyTemplate.ReadWrite.All.html
TenantGovernance-RelatedTenant.ReadWrite.All,False,False,Read and write related tenants,4,,,tenantgovernanceservices-relatedtenant-refreshstatus|tenantgovernanceservices-list-relatedtenants|te,https://graphpermissions.merill.net/permission/TenantGovernance-RelatedTenant.ReadWrite.All.html
TenantGovernance-Relationship.ReadWrite.All,False,False,Read and write Tenant Governance relationships,3,,,tenantgovernanceservices-governancerelationship-get|tenantgovernanceservices-list-governancerelation,https://graphpermissions.merill.net/permission/TenantGovernance-Relationship.ReadWrite.All.html
TenantGovernance-Request.ReadWrite.All,False,False,Read and write Tenant Governance requests,4,,,tenantgovernanceservices-list-governancerequests|tenantgovernanceservices-governancerequest-get|tena,https://graphpermissions.merill.net/permission/TenantGovernance-Request.ReadWrite.All.html
TenantGovernance-Setting.ReadWrite.All,False,False,Read and write Tenant Governance settings,3,,,tenantgovernanceservices-tenantgovernancesetting-update|tenantgovernanceservices-tenantgovernanceset,https://graphpermissions.merill.net/permission/TenantGovernance-Setting.ReadWrite.All.html
ThreatAssessment.ReadWrite.All,False,False,Read and write threat assessment requests,3,,,informationprotection-post-threatassessmentrequests|informationprotection-list-threatassessmentreque,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
ThreatSubmission.Read,False,False,Read threat submissions,6,,,security-urlthreatsubmission-get|security-emailthreatsubmission-list|security-filethreatsubmission-l,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,9,,,security-filethreatsubmission-post-filethreats|security-urlthreatsubmission-get|security-urlthreatsu,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
Topic.Read.All,False,False,Read topic items,0,,,,https://graphpermissions.merill.net/permission/Topic.Read.All.html
UnifiedGroupMember.Read.AsGuest,False,False,Read unified group memberships as guest,0,,,,https://graphpermissions.merill.net/permission/UnifiedGroupMember.Read.AsGuest.html
User.Read,False,False,Sign in and read user profile,191,,,user-list-licensedetails|user-list-licensedetails|user-list-transitivememberof|drive-get|agentuser-l,https://graphpermissions.merill.net/permission/User.Read.html
User.ReadWrite,False,False,Read and write access to user profile,321,,,opentypeextension-update|opentypeextension-update|opentypeextension-update|opentypeextension-update|,https://graphpermissions.merill.net/permission/User.ReadWrite.html
UserActivity.ReadWrite.CreatedByApp,False,False,Read and write app activity to users' activity feed,6,,,projectrome-put-activity|projectrome-put-historyitem|projectrome-delete-historyitem|projectrome-get-,https://graphpermissions.merill.net/permission/UserActivity.ReadWrite.CreatedByApp.html
UserAuthenticationMethod.Read,False,False,Read user authentication methods.,35,,,authentication-list-phonemethods|authenticationmethod-get|authenticationmethod-get|longrunningoperat,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
UserAuthenticationMethod.ReadWrite,False,False,Read and write user authentication methods,68,,,authentication-list-phonemethods|phoneauthenticationmethod-enablesmssignin|platformcredentialauthent,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthMethod-Email.Read,False,False,Read the signed-in user's email authentication methods,2,,,authentication-list-emailmethods|emailauthenticationmethod-get|authentication-list-emailmethods|emai,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.Read.html
UserAuthMethod-Email.ReadWrite,False,False,Read and write the signed-in user's email authentication methods,5,,,authentication-list-emailmethods|emailauthenticationmethod-update|emailauthenticationmethod-delete|a,https://graphpermissions.merill.net/permission/UserAuthMethod-Email.ReadWrite.html
UserAuthMethod-External.Read,False,False,Read the signed-in user's external authentication methods,2,,,externalauthenticationmethod-get|authentication-list-externalauthenticationmethods|externalauthentic,https://graphpermissions.merill.net/permission/UserAuthMethod-External.Read.html
UserAuthMethod-External.ReadWrite,False,False,Read and write the signed-in user's external authentication methods,4,,,authentication-post-externalauthenticationmethods|authentication-delete-externalauthenticationmethod,https://graphpermissions.merill.net/permission/UserAuthMethod-External.ReadWrite.html
UserAuthMethod-HardwareOATH.Read,False,False,Read the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.Read.html
UserAuthMethod-HardwareOATH.ReadWrite,False,False,Read and write the signed-in user's HardwareOATH authentication methods,0,,,,https://graphpermissions.merill.net/permission/UserAuthMethod-HardwareOATH.ReadWrite.html
UserAuthMethod-MicrosoftAuthApp.Read,False,False,Read the signed-in user's Microsoft Authenticator authentication methods,4,,,microsoftauthenticatorauthenticationmethod-get|microsoftauthenticatorauthenticationmethod-list|passw,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.Read.html
UserAuthMethod-MicrosoftAuthApp.ReadWrite,False,False,Read and write the signed-in user's Microsoft Authenticator authentication methods,6,,,microsoftauthenticatorauthenticationmethod-delete|microsoftauthenticatorauthenticationmethod-get|mic,https://graphpermissions.merill.net/permission/UserAuthMethod-MicrosoftAuthApp.ReadWrite.html
UserAuthMethod-Passkey.Read,False,False,Read the signed-in user's passkey authentication methods,2,,,fido2authenticationmethod-list|fido2authenticationmethod-get|fido2authenticationmethod-list|fido2aut,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.Read.html
UserAuthMethod-Passkey.ReadWrite,False,False,Read and write the signed-in user's passkey authentication methods,3,,,fido2authenticationmethod-list|fido2authenticationmethod-delete|fido2authenticationmethod-get|fido2a,https://graphpermissions.merill.net/permission/UserAuthMethod-Passkey.ReadWrite.html
UserAuthMethod-Password.Read,False,False,Read the signed-in user's password authentication methods,2,,,passwordauthenticationmethod-get|authentication-list-passwordmethods|passwordauthenticationmethod-ge,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.Read.html
UserAuthMethod-Password.ReadWrite,False,False,Read and write the signed-in user's password authentication methods,2,,,passwordauthenticationmethod-get|authentication-list-passwordmethods|passwordauthenticationmethod-ge,https://graphpermissions.merill.net/permission/UserAuthMethod-Password.ReadWrite.html
UserAuthMethod-Phone.Read,False,False,Read the signed-in user's phone authentication methods,2,,,authentication-list-phonemethods|phoneauthenticationmethod-get|authentication-list-phonemethods|phon,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.Read.html
UserAuthMethod-Phone.ReadWrite,False,False,Read and write the signed-in user's phone authentication methods,7,,,authentication-list-phonemethods|phoneauthenticationmethod-enablesmssignin|authentication-post-phone,https://graphpermissions.merill.net/permission/UserAuthMethod-Phone.ReadWrite.html
UserAuthMethod-PlatformCred.Read,False,False,Read the signed-in user's platform credential authentication methods,2,,,platformcredentialauthenticationmethod-list|platformcredentialauthenticationmethod-get|platformcrede,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.Read.html
UserAuthMethod-PlatformCred.ReadWrite,False,False,Read and write the signed-in user's platform credential authentication methods,3,,,platformcredentialauthenticationmethod-delete|platformcredentialauthenticationmethod-list|platformcr,https://graphpermissions.merill.net/permission/UserAuthMethod-PlatformCred.ReadWrite.html
UserAuthMethod-QR.Read,False,False,Read the signed-in user's QR authentication methods,4,,,qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcode-get|qrcode-get|qrcodepinauthenticatio,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.Read.html
UserAuthMethod-QR.ReadWrite,False,False,Read and write the signed-in user's QR authentication methods,12,,,qrpin-update|qrcode-get|qrcode-get|qrcodepinauthenticationmethod-get|qrcode-update|qrcode-update|qrc,https://graphpermissions.merill.net/permission/UserAuthMethod-QR.ReadWrite.html
UserAuthMethod-SoftwareOATH.Read,False,False,Read the signed-in user's SoftwareOATH authentication methods,2,,,softwareoathauthenticationmethod-get|authentication-list-softwareoathmethods|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.Read.html
UserAuthMethod-SoftwareOATH.ReadWrite,False,False,Read and write the signed-in user's SoftwareOATH authentication methods,3,,,softwareoathauthenticationmethod-get|authentication-list-softwareoathmethods|softwareoathauthenticat,https://graphpermissions.merill.net/permission/UserAuthMethod-SoftwareOATH.ReadWrite.html
UserAuthMethod-TAP.Read,False,False,Read the signed-in user's Temporary Access Pass authentication methods,3,,,temporaryaccesspassauthenticationmethod-get|authentication-post-temporaryaccesspassmethods|authentic,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.Read.html
UserAuthMethod-TAP.ReadWrite,False,False,Read and write the signed-in user's Temporary Access Pass authentication methods,4,,,temporaryaccesspassauthenticationmethod-get|authentication-post-temporaryaccesspassmethods|temporary,https://graphpermissions.merill.net/permission/UserAuthMethod-TAP.ReadWrite.html
UserAuthMethod-WindowsHello.Read,False,False,Read the signed-in user's Windows Hello methods,2,,,windowshelloforbusinessauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-list|win,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.Read.html
UserAuthMethod-WindowsHello.ReadWrite,False,False,Read and write the signed-in user's Windows Hello authentication methods,3,,,windowshelloforbusinessauthenticationmethod-delete|windowshelloforbusinessauthenticationmethod-get|w,https://graphpermissions.merill.net/permission/UserAuthMethod-WindowsHello.ReadWrite.html
UserCloudClipboard.Read,False,False,Read cloud clipboard items,2,,,cloudclipboardroot-list-items|cloudclipboarditem-get|cloudclipboardroot-list-items|cloudclipboardite,https://graphpermissions.merill.net/permission/UserCloudClipboard.Read.html
UserTeamwork.Read,False,False,Read user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.html
UserTimelineActivity.Write.CreatedByApp,False,False,Write app activity to users' timeline,0,,,,https://graphpermissions.merill.net/permission/UserTimelineActivity.Write.CreatedByApp.html
UserWindowsSettings.Read.All,False,False,Read windows settings for all devices,4,,,usersettings-list-windows|windowssetting-list-instances|windowssettinginstance-get|windowssetting-ge,https://graphpermissions.merill.net/permission/UserWindowsSettings.Read.All.html
UserWindowsSettings.ReadWrite.All,False,False,Read and write windows settings for all devices,2,,,usersettings-list-windows|windowssetting-delete|,https://graphpermissions.merill.net/permission/UserWindowsSettings.ReadWrite.All.html
VerifiedId-Profile.ReadWrite.All,False,False,Read and write Verified Id profiles,5,,,identityverifiedidroot-delete-profiles|verifiedidprofile-update|verifiedidprofile-get|identityverifi,https://graphpermissions.merill.net/permission/VerifiedId-Profile.ReadWrite.All.html
VirtualAppointment.Read,False,False,Read a user's virtual appointments,2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.html
VirtualAppointment.ReadWrite,False,False,"Read and write a user's virtual appointments  ",2,,,virtualappointment-getvirtualappointmentjoinweburl|virtualappointment-getvirtualappointmentjoinwebur,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.html
VirtualEvent.Read,False,False,Read your virtual events,21,,,subscription-delete|subscription-get|virtualeventtownhall-get|subscription-update|virtualeventwebina,https://graphpermissions.merill.net/permission/VirtualEvent.Read.html
VirtualEvent.ReadWrite,False,False,Read and write your virtual events,35,,,virtualeventwebinar-publish|virtualeventtownhall-get|virtualeventregistrationconfiguration-post-ques,https://graphpermissions.merill.net/permission/VirtualEvent.ReadWrite.html
ChannelMember.ReadWrite.Group,False,False,,14,,,channel-delete-members|channel-get-members|conversationmember-update|channel-list-allmembers|channel,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.Group.html
TeamsActivity.Send.User,False,False,,2,,,teamwork-sendactivitynotificationtorecipients|userteamwork-sendactivitynotification|teamwork-sendact,https://graphpermissions.merill.net/permission/TeamsActivity.Send.User.html
