PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Tasks.Read.All,False,False,Read all users’ tasks and tasklist,57,,,todo-list-lists|todo-list-lists|todotask-get|todotask-get|planner-list-plans|checklistitem-get|check,https://graphpermissions.merill.net/permission/Tasks.Read.All.html
Tasks.ReadWrite.All,False,False,Read and write all users’ tasks and tasklists,55,,,planner-post-buckets|planner-list-plans|plannerassignedtotaskboardtaskformat-update|plannertask-dele,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.All.html
Team.Create,False,False,Create teams,2,,,team-post|team-post|team-clone|team-clone|team-post|team-post|team-clone|team-clone|,https://graphpermissions.merill.net/permission/Team.Create.html
Team.ReadBasic.All,False,False,Read the names and descriptions of teams,14,,,team-get|team-get|teams-list|teams-list|profilephoto-get|profilephoto-get|profilephoto-get|profileph,https://graphpermissions.merill.net/permission/Team.ReadBasic.All.html
TeamMember.Read.All,False,False,Read the members of teams,2,,,team-list-members|team-list-members|team-get-members|team-get-members|team-list-members|team-list-me,https://graphpermissions.merill.net/permission/TeamMember.Read.All.html
TeamMember.ReadWrite.All,False,False,Add and remove members from teams,9,,,conversationmembers-add|conversationmembers-add|team-list-members|team-list-members|channel-update-m,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All.html
TeamMember.ReadWriteNonOwnerRole.All,False,False,Add and remove members with non-owner role for all teams,0,,,,https://graphpermissions.merill.net/permission/TeamMember.ReadWriteNonOwnerRole.All.html
TeamsActivity.Read.All,False,False,Read all users' teamwork activity feed,0,,,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.All.html
TeamsActivity.Send,False,False,Send a teamwork activity as the user,4,,,teamwork-sendactivitynotificationtorecipients|teamwork-sendactivitynotificationtorecipients|chat-sen,https://graphpermissions.merill.net/permission/TeamsActivity.Send.html
TeamsAppInstallation.Read.All,False,False,Read installed Teams apps for all installation scopes,8,,,team-list-installedapps|chat-list-installedapps|userscopeteamsappinstallation-get-chat|team-get-inst,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.All.html
TeamsAppInstallation.ReadForChat.All,False,False,Read installed Teams apps for all chats,3,,,chat-list-permissiongrants|chat-list-installedapps|chat-get-installedapps|chat-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.All.html
TeamsAppInstallation.ReadForTeam.All,False,False,Read installed Teams apps for all teams,3,,,team-list-permissiongrants|team-list-installedapps|team-get-installedapps|team-list-permissiongrants,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.All.html
TeamsAppInstallation.ReadForUser.All,False,False,Read installed Teams apps for all users,3,,,userscopeteamsappinstallation-get-chat|userteamwork-list-installedapps|userteamwork-get-installedapp,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentForChat.All,False,False,Manage installation and permission grants of Teams apps for all chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentForTeam.All,False,False,Manage installation and permission grants of Teams apps for all teams,4,,,team-post-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentForUser.All,False,False,Manage installation and permission grants of Teams apps in a user account,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentForUser.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All,False,False,Allow the Teams app to manage itself and its permission grants for all chats,3,,,chat-list-installedapps|chat-teamsappinstallation-upgrade|chat-post-installedapps|chat-list-installe,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForChat.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All,False,False,Allow the Teams app to manage itself and its permission grants for all teams,4,,,team-post-installedapps|team-list-installedapps|team-teamsappinstallation-upgrade|team-get-installed,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForTeam.All.html
TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All,False,False,Allow the Teams app to manage itself and its permission grants in all user accounts,6,,,user-list-permissiongrants|userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteAndConsentSelfForUser.All.html
TeamsAppInstallation.ReadWriteForChat.All,False,False,Manage Teams apps for all chats,6,,,chat-list-permissiongrants|chat-list-installedapps|chat-delete-installedapps|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.All.html
TeamsAppInstallation.ReadWriteForTeam.All,False,False,Manage Teams apps for all teams,6,,,team-post-installedapps|team-list-permissiongrants|team-list-installedapps|team-teamsappinstallation,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.All.html
TeamsAppInstallation.ReadWriteForUser.All,False,False,Manage Teams apps for all users,6,,,userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade|userscopeteamsappinstallat,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.All.html
TeamsAppInstallation.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage itself for all chats,6,,,chat-list-permissiongrants|chat-list-installedapps|chat-delete-installedapps|chat-teamsappinstallati,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.All.html
TeamsAppInstallation.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage itself for all teams,6,,,team-post-installedapps|team-list-permissiongrants|team-list-installedapps|team-teamsappinstallation,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.All.html
TeamsAppInstallation.ReadWriteSelfForUser.All,False,False,Allow the app to manage itself for all users,6,,,userteamwork-post-installedapps|userteamwork-teamsappinstallation-upgrade|userscopeteamsappinstallat,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.All.html
TeamSettings.Read.All,False,False,Read teams' settings,13,,,team-get|team-get|teams-list|teams-list|profilephoto-get|profilephoto-get|profilephoto-get|profileph,https://graphpermissions.merill.net/permission/TeamSettings.Read.All.html
TeamSettings.ReadWrite.All,False,False,Read and change teams' settings,24,,,team-unarchive|team-unarchive|team-get|team-get|profilephoto-update|profilephoto-update|profilephoto,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.All.html
TeamsTab.Create,False,False,Create tabs in Microsoft Teams.,3,,,chat-post-tabs|chat-post-tabs|channel-post-tabs|channel-post-tabs|chat-post-tabs|chat-post-tabs|chan,https://graphpermissions.merill.net/permission/TeamsTab.Create.html
TeamsTab.Read.All,False,False,Read tabs in Microsoft Teams.,5,,,channel-list-tabs|channel-list-tabs|chat-list-tabs|chat-list-tabs|channel-get-tabs|channel-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.All.html
TeamsTab.ReadWrite.All,False,False,Read and write tabs in Microsoft Teams.,12,,,channel-list-tabs|channel-list-tabs|chat-patch-tabs|chat-patch-tabs|channel-patch-tabs|channel-patch,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.All.html
TeamsTab.ReadWriteForChat.All,False,False,Allow the Teams app to manage all tabs for all chats,3,,,chat-list-tabs|chat-post-tabs|chat-get-tabs|chat-list-tabs|chat-post-tabs|chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.All.html
TeamsTab.ReadWriteForTeam.All,False,False,Allow the Teams app to manage all tabs for all teams,7,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-post-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.All.html
TeamsTab.ReadWriteForUser.All,False,False,Allow the app to manage all tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.All.html
TeamsTab.ReadWriteSelfForChat.All,False,False,Allow the Teams app to manage only its own tabs for all chats,5,,,chat-patch-tabs|chat-list-tabs|chat-post-tabs|chat-delete-tabs|chat-get-tabs|chat-patch-tabs|chat-li,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForChat.All.html
TeamsTab.ReadWriteSelfForTeam.All,False,False,Allow the Teams app to manage only its own tabs for all teams,7,,,channel-list-tabs|channel-patch-tabs|channel-get-tabs|channel-post-tabs|channel-delete-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForTeam.All.html
TeamsTab.ReadWriteSelfForUser.All,False,False,Allow the Teams app to manage only its own tabs for all users,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteSelfForUser.All.html
TeamsUserConfiguration.Read.All,False,False,Read Teams user configurations,0,,,,https://graphpermissions.merill.net/permission/TeamsUserConfiguration.Read.All.html
TeamTemplates.Read.All,False,False,Read all available Teams Templates,4,,,teamtemplatedefinition-get|teamtemplatedefinition-get-teamdefinition|teamtemplate-list-definitions|t,https://graphpermissions.merill.net/permission/TeamTemplates.Read.All.html
Teamwork.Migrate.All,False,False,Create chat and channel messages with anyone's identity and with any timestamp,7,,,team-completemigration|team-post|chat-post-messages|channel-post|chatmessage-post-replies|channel-po,https://graphpermissions.merill.net/permission/Teamwork.Migrate.All.html
Teamwork.Read.All,False,False,Read organizational teamwork settings,1,,,teamwork-get|teamwork-get|teamwork-get|teamwork-get|,https://graphpermissions.merill.net/permission/Teamwork.Read.All.html
TeamworkAppSettings.Read.All,False,False,Read Teams app settings,1,,,teamsappsettings-get|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.Read.All.html
TeamworkAppSettings.ReadWrite.All,False,False,Read and write Teams app settings,2,,,teamsappsettings-update|teamsappsettings-get|teamsappsettings-update|teamsappsettings-get|,https://graphpermissions.merill.net/permission/TeamworkAppSettings.ReadWrite.All.html
TeamworkDevice.Read.All,False,False,Read Teams devices,7,,,teamworkdevicehealth-get|teamworkdevicehealth-get|teamworkdevice-list|teamworkdevice-list|teamworkde,https://graphpermissions.merill.net/permission/TeamworkDevice.Read.All.html
TeamworkDevice.ReadWrite.All,False,False,Read and write Teams devices,10,,,teamworkdevicehealth-get|teamworkdevicehealth-get|teamworkdevice-list|teamworkdevice-list|teamworkde,https://graphpermissions.merill.net/permission/TeamworkDevice.ReadWrite.All.html
TeamworkTag.Read.All,False,False,Read tags in Teams,8,,,teamworktag-list|teamworktagmember-list|teamworktagmember-get|teamworktag-get|teamworktag-list|teamw,https://graphpermissions.merill.net/permission/TeamworkTag.Read.All.html
TeamworkTag.ReadWrite.All,False,False,Read and write tags in Teams,18,,,teamworktag-post|teamworktag-delete|teamworktag-list|teamworktagmember-list|teamworktagmember-delete,https://graphpermissions.merill.net/permission/TeamworkTag.ReadWrite.All.html
TermStore.Read.All,False,False,Read term store data,22,,,termstore-set-get|termstore-term-get|termstore-term-get|termstore-term-list-children|termstore-term-,https://graphpermissions.merill.net/permission/TermStore.Read.All.html
TermStore.ReadWrite.All,False,False,Read and write term store data,44,,,termstore-set-get|termstore-term-get|termstore-term-get|termstore-term-list-children|termstore-term-,https://graphpermissions.merill.net/permission/TermStore.ReadWrite.All.html
ThreatAssessment.Read.All,False,False,Read threat assessment requests,2,,,threatassessmentrequest-get|informationprotection-list-threatassessmentrequests|threatassessmentrequ,https://graphpermissions.merill.net/permission/ThreatAssessment.Read.All.html
ThreatHunting.Read.All,False,False,Run hunting queries,1,,,security-security-runhuntingquery|security-security-runhuntingquery|security-security-runhuntingquer,https://graphpermissions.merill.net/permission/ThreatHunting.Read.All.html
ThreatIndicators.Read.All,False,False,Read all threat indicators,0,,,,https://graphpermissions.merill.net/permission/ThreatIndicators.Read.All.html
ThreatIndicators.ReadWrite.OwnedBy,False,False,Manage threat indicators this app creates or owns,9,,,tiindicator-updatetiindicators|tiindicator-updatetiindicators|tiindicators-post|tiindicators-post|ti,https://graphpermissions.merill.net/permission/ThreatIndicators.ReadWrite.OwnedBy.html
ThreatIntelligence.Read.All,False,False,Read all threat intelligence information,41,,,security-vulnerabilitycomponent-get|security-vulnerabilitycomponent-get|security-host-list-cookies|s,https://graphpermissions.merill.net/permission/ThreatIntelligence.Read.All.html
ThreatSubmission.Read.All,False,False,Read all threat submissions,8,,,security-urlthreatsubmission-get|security-urlthreatsubmission-get|security-emailthreatsubmissionpoli,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.All.html
ThreatSubmission.ReadWrite.All,False,False,Read and write all threat submissions,12,,,security-urlthreatsubmission-get|security-urlthreatsubmission-get|security-emailthreatsubmissionpoli,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.All.html
ThreatSubmissionPolicy.ReadWrite.All,False,False,Read and write all threat submission policies,5,,,security-emailthreatsubmissionpolicy-get|security-emailthreatsubmissionpolicy-get|security-emailthre,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicy.ReadWrite.All.html
TrustFrameworkKeySet.Read.All,False,False,Read trust framework key sets,3,,,trustframeworkkeyset-getactivekey|trustframeworkkeyset-getactivekey|trustframeworkkeyset-get|trustfr,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.Read.All.html
TrustFrameworkKeySet.ReadWrite.All,False,False,Read and write trust framework key sets,12,,,trustframeworkkeyset-uploadsecret|trustframeworkkeyset-uploadsecret|trustframeworkkeyset-getactiveke,https://graphpermissions.merill.net/permission/TrustFrameworkKeySet.ReadWrite.All.html
User-ConvertToInternal.ReadWrite.All,False,False,Convert an external user to internal memeber user,1,,,user-convertexternaltointernalmemberuser|user-convertexternaltointernalmemberuser|,https://graphpermissions.merill.net/permission/User-ConvertToInternal.ReadWrite.All.html
User-LifeCycleInfo.Read.All,False,False,Read all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.Read.All.html
User-LifeCycleInfo.ReadWrite.All,False,False,Read and write all users' lifecycle information,0,,,,https://graphpermissions.merill.net/permission/User-LifeCycleInfo.ReadWrite.All.html
User.EnableDisableAccount.All,False,False,Enable and disable user accounts,2,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user-update|user-retryservic,https://graphpermissions.merill.net/permission/User.EnableDisableAccount.All.html
User.Export.All,False,False,Export user's data,2,,,user-exportpersonaldata|user-exportpersonaldata|datapolicyoperation-get|datapolicyoperation-get|user,https://graphpermissions.merill.net/permission/User.Export.All.html
User.Invite.All,False,False,Invite guest users to the organization,1,,,invitation-post|invitation-post|invitation-post|invitation-post|,https://graphpermissions.merill.net/permission/User.Invite.All.html
User.ManageIdentities.All,False,False,Manage  user identities,2,,,user-retryserviceprovisioning|user-retryserviceprovisioning|user-update|user-update|user-retryservic,https://graphpermissions.merill.net/permission/User.ManageIdentities.All.html
User.Read.All,False,False,Read all users' full profiles,154,,,licensedetails-getteamslicensingdetails|user-list-sponsors|user-list-sponsors|usersettings-get|outlo,https://graphpermissions.merill.net/permission/User.Read.All.html
User.ReadBasic.All,False,False,Read all users' basic profiles,119,,,outlookuser-supportedlanguages|outlookuser-supportedlanguages|user-get|user-get|user-list-directrepo,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
User.ReadWrite.All,False,False,Read and write all users' full profiles,274,,,invitation-post|invitation-post|user-reprocesslicenseassignment|user-reprocesslicenseassignment|user,https://graphpermissions.merill.net/permission/User.ReadWrite.All.html
User.RevokeSessions.All,False,False,Revoke all sign in sessions for a user,4,,,user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessions|user-revokesigninsessi,https://graphpermissions.merill.net/permission/User.RevokeSessions.All.html
UserAuthenticationMethod.Read.All,False,False,Read all users' authentication methods,24,,,windowshelloforbusinessauthenticationmethod-get|windowshelloforbusinessauthenticationmethod-get|auth,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.All.html
UserAuthenticationMethod.ReadWrite.All,False,False,Read and write all users' authentication methods.,45,,,emailauthenticationmethod-delete|emailauthenticationmethod-delete|authentication-post-phonemethods|a,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.All.html
UserNotification.ReadWrite.CreatedByApp,False,False,Deliver and manage user's notifications,0,,,,https://graphpermissions.merill.net/permission/UserNotification.ReadWrite.CreatedByApp.html
UserShiftPreferences.Read.All,False,False,Read all user shift preferences,1,,,shiftpreferences-get|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.Read.All.html
UserShiftPreferences.ReadWrite.All,False,False,Read and write all user shift preferences,2,,,shiftpreferences-get|shiftpreferences-put|shiftpreferences-get|,https://graphpermissions.merill.net/permission/UserShiftPreferences.ReadWrite.All.html
UserTeamwork.Read.All,False,False,Read all user teamwork settings,1,,,userteamwork-get|userteamwork-get|,https://graphpermissions.merill.net/permission/UserTeamwork.Read.All.html
VirtualAppointment.Read.All,False,False,"Read all virtual appointments for users, as authorized by online meetings application access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.Read.All.html
VirtualAppointment.ReadWrite.All,False,False,"Read-write all virtual appointments for users, as authorized by online meetings app access policy",0,,,,https://graphpermissions.merill.net/permission/VirtualAppointment.ReadWrite.All.html
VirtualAppointmentNotification.Send,False,False,Send notification regarding virtual appointments for the signed-in user,4,,,virtualappointment-sendvirtualappointmentsms|virtualappointment-sendvirtualappointmentsms|virtualapp,https://graphpermissions.merill.net/permission/VirtualAppointmentNotification.Send.html
VirtualEvent.Read.All,False,False,Read all users' virtual events,15,,,virtualevent-list-presenters|virtualevent-list-presenters|virtualeventwebinar-get|virtualeventregist,https://graphpermissions.merill.net/permission/VirtualEvent.Read.All.html
VirtualEventRegistration-Anon.ReadWrite.All,False,False,Read and write anonymous users' virtual event registrations,0,,,,https://graphpermissions.merill.net/permission/VirtualEventRegistration-Anon.ReadWrite.All.html
WindowsUpdates.ReadWrite.All,False,False,Read and write all Windows update deployment settings,54,,,adminwindowsupdates-list-deployments|adminwindowsupdates-list-deployments|windowsupdates-contentappr,https://graphpermissions.merill.net/permission/WindowsUpdates.ReadWrite.All.html
WorkforceIntegration.ReadWrite.All,False,False,Read and write workforce integrations,5,,,workforceintegration-delete|workforceintegration-get|workforceintegration-list|workforceintegration-,https://graphpermissions.merill.net/permission/WorkforceIntegration.ReadWrite.All.html
AgreementAcceptance.Read,False,False,Read user terms of use acceptance statuses,3,,,agreement-list-acceptances|user-list-agreementacceptances|user-list-agreementacceptances|agreement-l,https://graphpermissions.merill.net/permission/AgreementAcceptance.Read.html
Analytics.Read,False,False,Read user activity statistics,2,,,activitystatistics-list|activitystatistics-list|,https://graphpermissions.merill.net/permission/Analytics.Read.html
AppCatalog.Submit,False,False,Submit application packages to the catalog and cancel pending submissions,10,,,appcatalogs-list-teamsapps|teamsapp-update|teamsapp-delete|teamsapp-publish|teamworkbot-get|teamwork,https://graphpermissions.merill.net/permission/AppCatalog.Submit.html
AppCertTrustConfiguration.Read.All,False,False,Read the trusted certificate authority configuration for applications,10,,,certificateauthorityasentity-get|certificateauthorityasentity-get|certificatebasedapplicationconfigu,https://graphpermissions.merill.net/permission/AppCertTrustConfiguration.Read.All.html
AppCertTrustConfiguration.ReadWrite.All,False,False,Read and write the trusted certificate authority configuration for applications,10,,,certificateauthorityasentity-get|certificateauthorityasentity-get|certificatebasedapplicationconfigu,https://graphpermissions.merill.net/permission/AppCertTrustConfiguration.ReadWrite.All.html
BitlockerKey.Read.All,False,False,Read BitLocker keys,2,,,bitlockerrecoverykey-get|bitlockerrecoverykey-get|bitlocker-list-recoverykeys|bitlocker-list-recover,https://graphpermissions.merill.net/permission/BitlockerKey.Read.All.html
BitlockerKey.ReadBasic.All,False,False,Read BitLocker keys basic information,2,,,bitlockerrecoverykey-get|bitlockerrecoverykey-get|bitlocker-list-recoverykeys|bitlocker-list-recover,https://graphpermissions.merill.net/permission/BitlockerKey.ReadBasic.All.html
Bookings.Manage.All,False,False,Manage bookings information,67,,,bookingstaffmember-get|bookingstaffmember-get|bookingcustomer-delete|bookingcustomer-delete|bookingc,https://graphpermissions.merill.net/permission/Bookings.Manage.All.html
Bookings.ReadWrite.All,False,False,Read and write bookings information,60,,,bookingstaffmember-get|bookingstaffmember-get|bookingcustomer-delete|bookingcustomer-delete|bookingc,https://graphpermissions.merill.net/permission/Bookings.ReadWrite.All.html
BusinessScenarioConfig.Read.All,False,False,Read business scenario configurations,6,,,businessscenarioplanner-get|solutionsroot-list-businessscenarios|businessscenario-get|plannerplancon,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.Read.All.html
BusinessScenarioConfig.ReadWrite.All,False,False,Read and write business scenario configurations,11,,,businessscenarioplanner-get|solutionsroot-list-businessscenarios|solutionsroot-post-businessscenario,https://graphpermissions.merill.net/permission/BusinessScenarioConfig.ReadWrite.All.html
Calendars.Read.Shared,False,False,Read user and shared calendars,4,,,user-findmeetingtimes|user-findmeetingtimes|calendargroup-list-calendars|calendargroup-list-calendar,https://graphpermissions.merill.net/permission/Calendars.Read.Shared.html
Calendars.ReadBasic,False,False,Read basic details of user calendars,33,,,event-get|event-get|calendargroup-list-calendars|calendargroup-list-calendars|calendargroup-list-cal,https://graphpermissions.merill.net/permission/Calendars.ReadBasic.html
Calendars.ReadWrite.Shared,False,False,Read and write user and shared calendars,2,,,user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|user-findmeetingtimes|,https://graphpermissions.merill.net/permission/Calendars.ReadWrite.Shared.html
CallEvents.Read,False,False,Read call event data,0,,,,https://graphpermissions.merill.net/permission/CallEvents.Read.html
ChannelMessage.Edit,False,False,Edit user's channel messages,0,,,,https://graphpermissions.merill.net/permission/ChannelMessage.Edit.html
ChannelMessage.ReadWrite,False,False,Read and write user channel messages,6,,,chatmessage-undosoftdelete|chatmessage-undosoftdelete|chatmessage-softdelete|chatmessage-softdelete|,https://graphpermissions.merill.net/permission/ChannelMessage.ReadWrite.html
ChannelMessage.Send,False,False,Send channel messages,6,,,chatmessage-post-replies|chatmessage-unsetreaction|chatmessage-unsetreaction|channel-post-messagerep,https://graphpermissions.merill.net/permission/ChannelMessage.Send.html
Chat.Read,False,False,Read user chat messages,24,,,chatmessage-get|chatmessage-get|conversationmember-get|conversationmember-get|conversationmember-lis,https://graphpermissions.merill.net/permission/Chat.Read.html
Chat.ReadBasic,False,False,Read names and members of user chat threads,13,,,conversationmember-get|conversationmember-get|conversationmember-list|chat-get|chat-get|chat-get|cha,https://graphpermissions.merill.net/permission/Chat.ReadBasic.html
Chat.ReadWrite,False,False,Read and write user chat messages,43,,,chat-markchatreadforuser|chat-post|chatmessage-get|chatmessage-get|conversationmember-get|conversati,https://graphpermissions.merill.net/permission/Chat.ReadWrite.html
ChatMember.Read,False,False,Read the members of chats,5,,,conversationmember-list|chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-g,https://graphpermissions.merill.net/permission/ChatMember.Read.html
ChatMember.ReadWrite,False,False,Add and remove members from chats,7,,,chat-delete-members|conversationmember-list|chat-post-members|chat-get-members|chat-get-members|chat,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.html
ChatMessage.Read,False,False,Read user chat messages,0,,,,https://graphpermissions.merill.net/permission/ChatMessage.Read.html
ChatMessage.Send,False,False,Send user chat messages,6,,,chat-post-messages|chatmessage-unsetreaction|chatmessage-unsetreaction|chat-post-pinnedmessages|chat,https://graphpermissions.merill.net/permission/ChatMessage.Send.html
ConsentRequest.Create,False,False,Create consent requests,0,,,,https://graphpermissions.merill.net/permission/ConsentRequest.Create.html
ConsentRequest.Read,False,False,Read consent requests created by the user,0,,,,https://graphpermissions.merill.net/permission/ConsentRequest.Read.html
ConsentRequest.ReadApprove.All,False,False,Read and approve consent requests,0,,,,https://graphpermissions.merill.net/permission/ConsentRequest.ReadApprove.All.html
Contacts.Read.Shared,False,False,Read user and shared contacts,0,,,,https://graphpermissions.merill.net/permission/Contacts.Read.Shared.html
Contacts.ReadWrite.Shared,False,False,Read and write user and shared contacts,0,,,,https://graphpermissions.merill.net/permission/Contacts.ReadWrite.Shared.html
CrossTenantUserProfileSharing.Read,False,False,Read shared cross-tenant user profile and export data,4,,,outboundshareduserprofile-list-tenants|outboundshareduserprofile-get|directory-list-outboundsharedus,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.html
CrossTenantUserProfileSharing.ReadWrite,False,False,Read shared cross-tenant user profile and export or delete data,6,,,outboundshareduserprofile-list-tenants|inboundshareduserprofile-removepersonaldata|outboundshareduse,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.html
Device.Command,False,False,Communicate with user devices,0,,,,https://graphpermissions.merill.net/permission/Device.Command.html
Device.Read,False,False,Read user devices,0,,,,https://graphpermissions.merill.net/permission/Device.Read.html
Directory.AccessAsUser.All,False,False,Access directory as the signed in user,18,,,device-delete|device-delete|domain-update|device-delete-registeredusers|device-post-devices|device-p,https://graphpermissions.merill.net/permission/Directory.AccessAsUser.All.html
EAS.AccessAsUser.All,False,False,Access mailboxes via Exchange ActiveSync,0,,,,https://graphpermissions.merill.net/permission/EAS.AccessAsUser.All.html
EduAdministration.Read,False,False,Read education app settings,4,,,educationsynchronizationprofile-list|educationsynchronizationprofilestatus-get|educationsynchronizat,https://graphpermissions.merill.net/permission/EduAdministration.Read.html
EduAdministration.ReadWrite,False,False,Manage education app settings,12,,,educationsynchronizationprofile-list|educationsynchronizationprofile-reset|educationsynchronizationp,https://graphpermissions.merill.net/permission/EduAdministration.ReadWrite.html
EduAssignments.Read,False,False,Read users' class assignments and their grades,27,,,educationassignmentdefaults-get|educationassignmentresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.Read.html
EduAssignments.ReadBasic,False,False,Read users' class assignments without grades,26,,,educationassignmentdefaults-get|educationassignmentresource-get|educationassignment-list-resources|e,https://graphpermissions.merill.net/permission/EduAssignments.ReadBasic.html
EduAssignments.ReadWrite,False,False,Read and write users' class assignments and their grades,70,,,educationassignmentdefaults-get|educationassignmentresource-get|educationassignment-post-gradingcate,https://graphpermissions.merill.net/permission/EduAssignments.ReadWrite.html
EduAssignments.ReadWriteBasic,False,False,Read and write users' class assignments without grades,57,,,educationassignmentdefaults-get|educationassignmentresource-get|educationassignment-post-gradingcate,https://graphpermissions.merill.net/permission/EduAssignments.ReadWriteBasic.html
EduCurricula.Read,False,False,Read the user's class modules and resources,4,,,educationclass-list-modules|educationmodule-get|educationmodule-list-resources|educationmoduleresour,https://graphpermissions.merill.net/permission/EduCurricula.Read.html
EduCurricula.ReadWrite,False,False,Read and write the user's class modules and resources,14,,,educationmodule-post-resources|educationmodule-publish|educationclass-list-modules|educationmodule-u,https://graphpermissions.merill.net/permission/EduCurricula.ReadWrite.html
EduRoster.Read,False,False,Read users' view of the roster,8,,,educationclass-delta|educationuser-get-user|educationuser-get-user|educationuser-get-user|educationu,https://graphpermissions.merill.net/permission/EduRoster.Read.html
EduRoster.ReadBasic,False,False,Read a limited subset of users' view of the roster,27,,,educationclass-delta|educationuser-get-user|educationuser-get-user|educationschool-list-classes|educ,https://graphpermissions.merill.net/permission/EduRoster.ReadBasic.html
EduRoster.ReadWrite,False,False,Read and write users' view of the roster,3,,,educationclass-delta|educationschool-delta|educationuser-delta|educationclass-delta|educationschool-,https://graphpermissions.merill.net/permission/EduRoster.ReadWrite.html
email,False,False,View users' email address,0,,,,https://graphpermissions.merill.net/permission/email.html
