PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View,User.ReadBasic.All,False,False,Read all users' basic profiles,129,,,directoryobject-checkmembergroups|directoryobject-checkmembergroups|directoryobject-checkmembergroup,https://graphpermissions.merill.net/permission/User.ReadBasic.All.html
ShortNotes.ReadWrite,False,False,"Read, create, edit, and delete short notes of the signed-in user",0,,,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
ChatMessage.Send,False,False,Send user chat messages,9,,,chat-post-messages|chat-post-pinnedmessages|chatmessage-post|chat-post-messages|chat-post-pinnedmess,https://graphpermissions.merill.net/permission/ChatMessage.Send.html
Chat.ReadBasic,False,False,Read names and members of user chat threads,14,,,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.ReadBasic.html
TeamsAppInstallation.ReadWriteForChat,False,False,Manage installed Teams apps in chats,6,,,chat-delete-installedapps|chat-get-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
Tasks.ReadWrite,False,False,"Create, read, update, and delete user’s tasks and task lists",183,,,checklistitem-delete|checklistitem-delete|checklistitem-delete|checklistitem-delete|checklistitem-de,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.Read,False,False,Read user's tasks and task lists,86,,,checklistitem-get|checklistitem-get|checklistitem-get|checklistitem-get|checklistitem-get|checklisti,https://graphpermissions.merill.net/permission/Tasks.Read.html
ChatMessage.Read,False,False,Read user chat messages,0,,,,https://graphpermissions.merill.net/permission/ChatMessage.Read.html
TeamsTab.ReadWriteForChat,False,False,Allow the Teams app to manage all tabs in chats,5,,,chat-delete-tabs|chat-delete-tabs|chat-get-tabs|chat-list-tabs|chat-patch-tabs|chat-patch-tabs|chat-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,False,Allow the Teams app to manage all tabs in teams,7,,,channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel-post-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,False,Allow the Teams app to manage all tabs for a user,0,,,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
ChatMember.Read,False,False,Read the members of chats,5,,,chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-get-members|chat-get-memb,https://graphpermissions.merill.net/permission/ChatMember.Read.html
ChatMember.ReadWrite,False,False,Add and remove members from chats,7,,,chat-delete-members|chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-post-,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.html
PrintSettings.ReadWrite.All,False,False,Read and write tenant-wide print settings,9,,,print-get-settings|print-list-services|print-update-settings|printservice-get|printservice-list-endp,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
PrintConnector.ReadWrite.All,False,False,Read and write print connectors,16,,,print-list-connectors|print-list-services|printconnector-delete|printconnector-get|printconnector-up,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
PrintConnector.Read.All,False,False,Read print connectors,12,,,print-list-connectors|print-list-services|printconnector-get|printer-list-connectors|printservice-ge,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrinterShare.ReadBasic.All,False,False,Read basic information about printer shares,12,,,print-list-services|print-list-shares|printer-list-shares|printershare-get|printershare-get|printser,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrintJob.Create,False,False,Create print jobs,12,,,print-list-services|printdocument-createuploadsession|printer-post-jobs|printjob-start|printservice-,https://graphpermissions.merill.net/permission/PrintJob.Create.html
CrossTenantUserProfileSharing.ReadWrite,False,False,Read shared cross-tenant user profile and export or delete data,0,,,,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.ReadWrite.html
ThreatSubmission.Read,False,False,Read threat submissions,8,,,security-emailthreatsubmission-get|security-emailthreatsubmission-list|security-emailthreatsubmissio,https://graphpermissions.merill.net/permission/ThreatSubmission.Read.html
ThreatSubmission.ReadWrite,False,False,Read and write threat submissions,11,,,security-emailthreatsubmission-get|security-emailthreatsubmission-list|security-emailthreatsubmissio,https://graphpermissions.merill.net/permission/ThreatSubmission.ReadWrite.html
LearningProvider.ReadWrite,False,False,Manage learning provider,3,,,employeeexperience-delete-learningproviders|employeeexperience-post-learningproviders|learningprovid,https://graphpermissions.merill.net/permission/LearningProvider.ReadWrite.html
CrossTenantUserProfileSharing.Read,False,False,Read shared cross-tenant user profile and export data,0,,,,https://graphpermissions.merill.net/permission/CrossTenantUserProfileSharing.Read.html
LearningProvider.Read,False,False,Read learning provider,2,,,employeeexperience-list-learningproviders|learningprovider-get|,https://graphpermissions.merill.net/permission/LearningProvider.Read.html
ChannelMessage.ReadWrite,False,False,Read and write user channel messages,9,,,chatmessage-update|chatmessage-update|chatmessage-update|chatmessage-softdelete|chatmessage-softdele,https://graphpermissions.merill.net/permission/ChannelMessage.ReadWrite.html
Calls.JoinGroupCallsasGuest.All,False,False,,12,,,application-post-calls|participant-delete|participant-get|participant-mute|participant-startholdmusi,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallsasGuest.All.html
Calls.JoinGroupCalls.All,False,False,,22,,,application-post-calls|call-updaterecordingstatus|participant-delete|participant-get|participant-mut,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.All.html
Calls.InitiateGroupCalls.All,False,False,,13,,,application-post-calls|participant-invite|audioroutinggroup-delete|audioroutinggroup-delete|audiorou,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCalls.All.html
BitLockerKey.ReadBasic.All,False,False,,2,,,bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlocker-list-recoverykeys|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitLockerKey.ReadBasic.All.html
BitLockerKey.Read.All,False,False,,2,,,bitlocker-list-recoverykeys|bitlockerrecoverykey-get|bitlocker-list-recoverykeys|bitlockerrecoveryke,https://graphpermissions.merill.net/permission/BitLockerKey.Read.All.html
Calendar.Read,False,False,,2,,,bookingbusiness-getstaffavailability|bookingbusiness-getstaffavailability|,https://graphpermissions.merill.net/permission/Calendar.Read.html
Calendar.ReadWrite,False,False,,2,,,bookingbusiness-getstaffavailability|bookingbusiness-getstaffavailability|,https://graphpermissions.merill.net/permission/Calendar.ReadWrite.html
TeamsTab.Delete.Group,False,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
TeamsTab.ReadWrite.Group,False,False,,5,,,channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel-delete-tabs|channe,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
Channel.Delete.Group,False,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
TeamsTab.Read.Group,False,False,,3,,,channel-get-tabs|channel-list-tabs|channel-get-tabs|channel-list-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
ChannelSettings.Read.Group,False,False,,3,,,channel-get|channel-list|team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,False,False,,4,,,channel-get|channel-list|channel-patch|team-get-primarychannel|channel-get|channel-list|channel-patc,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
ChannelMessage.Read.Group,False,False,,9,,,channel-list-messages|chatmessage-delta|chatmessage-get|chatmessage-get|chatmessage-list-hostedconte,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
ChannelMessage.ReadWrite.All,False,False,,5,,,channel-post-messages|chatmessage-post-replies|chatmessage-post|chatmessage-update|chatmessage-updat,https://graphpermissions.merill.net/permission/ChannelMessage.ReadWrite.All.html
TeamsTab.Create.Group,False,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
Channel.Create.Group,False,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
Chat.ReadWrite.All.,False,False,,2,,,chat-get-members|chat-get-members|,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All..html
ChannelMember.ReadWrite,False,False,,2,,,conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
TeamMember.Read.Group,False,False,,4,,,conversationmember-get|conversationmember-get|team-get-members|team-list-members|team-get-members|te,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
EduRoster.Write,False,False,,4,,,educationuser-get-user|educationuser-get-user|educationclass-get-group|educationschool-get-administr,https://graphpermissions.merill.net/permission/EduRoster.Write.html
Group.ReadBasic.All,False,False,,2,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|group-list-photos|group-list,https://graphpermissions.merill.net/permission/Group.ReadBasic.All.html
roles,False,False,,5,,,permission-update|permission-update|permission-update|permission-update|permission-update|permission,https://graphpermissions.merill.net/permission/roles.html
expirationDateTime,False,False,,5,,,permission-update|permission-update|permission-update|permission-update|permission-update|permission,https://graphpermissions.merill.net/permission/expirationDateTime.html
IdentityProvider.ReadWrite.Alll,False,False,,1,,,samlorwsfedexternaldomainfederation-post-domains|,https://graphpermissions.merill.net/permission/IdentityProvider.ReadWrite.Alll.html
Application.Read.OwnedBy,False,False,,1,,,serviceprincipal-list-delegatedpermissionclassifications|serviceprincipal-list-delegatedpermissioncl,https://graphpermissions.merill.net/permission/Application.Read.OwnedBy.html
TeamSettings.ReadWrite.Group,False,False,,12,,,team-archive|team-get|team-unarchive|team-update|profilephoto-get|profilephoto-get|profilephoto-get|,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
TeamsAppInstallation.Read.Group,False,False,,3,,,team-get-installedapps|team-list-installedapps|team-get-installedapps|team-list-installedapps|team-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamSettings.Read.Group,False,False,,9,,,team-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profilephoto-get|profil,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamsActivity.Send.Group,False,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamMember.ReadWrite.All.,False,False,,1,,,team-update-members|team-update-members|team-update-members|team-update-members|,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All..html
ConsentRequest.ReadWrite.All.,False,False,,1,,,appconsentapprovalroute-list-appconsentrequests|,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All..html
Calls.JoinGroupCalls.Chat,False,False,,2,,,application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
File.Read.Group,False,False,,1,,,channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
ChannelMember.ReadWrite.All.,False,False,,1,,,channel-update-members|channel-update-members|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All..html
Chat.Manage.Chat,False,False,,17,,,chat-delete-installedapps|chat-delete-members|chat-get-installedapps|chat-get-members|chat-get-membe,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
TeamsTab.Delete.Chat,False,False,,1,,,chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsTab.ReadWrite.Chat,False,False,,4,,,chat-delete-tabs|chat-get-tabs|chat-patch-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
TeamsAppInstallation.Read.Chat,False,False,,3,,,chat-get-installedapps|chat-list-installedapps|chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
ChatMember.Read.Chat,False,False,,4,,,chat-get-members|chat-get-members|chat-list-members|chat-list-members|,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
TeamsTab.Read.Chat,False,False,,1,,,chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
ChatSettings.Read.Chat,False,False,,5,,,chat-get|chat-get|chat-get|chat-list-operations|teamsasyncoperation-get|,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,False,False,,6,,,chat-get|chat-get|chat-get|chat-list-operations|chat-patch|teamsasyncoperation-get|,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
ChatMessage.Read.Chat,False,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessage-get|chatmessage-get|chatmessage,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
ResourceSpecificPermissionGrant.ReadForChat,False,False,,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForChat.All,False,False,,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.All.html
TeamsTab.Create.Chat,False,False,,1,,,chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsActivity.Send.Chat,False,False,,1,,,chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
EduRoster.WriteWrite.All,False,False,,2,,,educationschool-delta|educationuser-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
Policy.ReadWrite.ExternalIdentities,False,False,,2,,,externalidentitiespolicy-get|externalidentitiespolicy-get|externalidentitiespolicy-update|externalid,https://graphpermissions.merill.net/permission/Policy.ReadWrite.ExternalIdentities.html
DeviceManagementManagedDevices.PriviligedOperation.All,False,False,,1,,,intune-shared-user-removealldevicesfrommanagement|intune-shared-user-removealldevicesfrommanagement|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
CloudPC.ReadWrite.All.,False,False,,1,,,manageddevice-reprovisioncloudpc|,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All..html
ManagedTenant.Read.All,False,False,,2,,,managedtenants-auditevent-get|managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.Read.All.html
ManagedTenant.ReadWrite.All,False,False,,2,,,managedtenants-auditevent-get|managedtenants-managedtenant-list-auditevents|,https://graphpermissions.merill.net/permission/ManagedTenant.ReadWrite.All.html
ManagedTenants.WriteRead.All,False,False,,7,,,managedtenants-managedtenant-list-tenanttags|managedtenants-managedtenant-post-tenanttags|managedten,https://graphpermissions.merill.net/permission/ManagedTenants.WriteRead.All.html
OrgContact.Read,False,False,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
ProgramControl.Read.All`,False,False,,1,,,programcontroltype-list|,https://graphpermissions.merill.net/permission/ProgramControl.Read.All`.html
ThreatSubmissionPolicies.ReadWrite.All,False,False,,5,,,security-emailthreatsubmissionpolicy-delete|security-emailthreatsubmissionpolicy-get|security-emailt,https://graphpermissions.merill.net/permission/ThreatSubmissionPolicies.ReadWrite.All.html
TeamsApp.Read.Group,False,False,,1,,,team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
Files.ReadWrite.,False,False,,1,,,workbookoperation-get|,https://graphpermissions.merill.net/permission/Files.ReadWrite..html
