PermissionName,ApplicationPermission,DelegatePermission,Description,ApiCount,ApplicationGuid,DelegateGuid,SourceFiles,View
Financials.ReadWrite.All,True,True,Read and write financials data,77,,f534bf13-55d4-45a9-8f3c-c92fe64d6131,dynamics-account-get|dynamics-account-get|dynamics-agedaccountspayable-get|dynamics-agedaccountspaya,https://graphpermissions.merill.net/permission/Financials.ReadWrite.All.html
OnlineMeetings.Read,False,True,Read user's online meetings,2,,9be106e1-f4e3-4df5-bdff-e4bc531cbe43,onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|onlinemeeting-get|,https://graphpermissions.merill.net/permission/OnlineMeetings.Read.html
OnlineMeetings.ReadWrite,False,True,Read and create user's online meetings,7,,a65f2972-a4f8-4f5e-afd7-69ccb046d5dc,application-post-onlinemeetings|onlinemeeting-createorget|onlinemeeting-delete|onlinemeeting-get|onl,https://graphpermissions.merill.net/permission/OnlineMeetings.ReadWrite.html
TeamsActivity.Read,False,True,Read user's teamwork activity feed,0,,0e755559-83fb-4b44-91d0-4cc721b9323e,,https://graphpermissions.merill.net/permission/TeamsActivity.Read.html
ExternalItem.Read.All,False,True,Read items in external datasets,1,,922f9392-b1b7-483c-a4be-0089be7704fb,search-query|search-query|,https://graphpermissions.merill.net/permission/ExternalItem.Read.All.html
ChannelMessage.Delete,False,True,Delete user's channel messages,0,,32ea53ac-4a89-4cde-bac4-727c6fb9ac29,,https://graphpermissions.merill.net/permission/ChannelMessage.Delete.html
ChannelMessage.Edit,False,True,Edit user's channel messages,0,,2b61aa8a-6d36-4b2f-ac7b-f29867937c53,,https://graphpermissions.merill.net/permission/ChannelMessage.Edit.html
ChannelMessage.Send,False,True,Send channel messages,2,,ebf0f66e-9fb1-49e4-a278-222f76911cf4,channel-post-messagereply|channel-post-messages|chatmessage-post-replies|chatmessage-post|channel-po,https://graphpermissions.merill.net/permission/ChannelMessage.Send.html
TeamsApp.Read,False,True,Read user's installed Teams apps,0,,daef10fc-047a-48b0-b1a5-da4b5e72fabc,,https://graphpermissions.merill.net/permission/TeamsApp.Read.html
TeamsApp.ReadWrite,False,True,Manage user's Teams apps,0,,2a5addc2-4d9e-4d7d-8527-5215aec410f3,,https://graphpermissions.merill.net/permission/TeamsApp.ReadWrite.html
Place.Read,False,True,Read user places,0,,40f6bacc-b201-40da-90a5-09775cc4a863,,https://graphpermissions.merill.net/permission/Place.Read.html
Place.ReadWrite,False,True,Read and write user places,0,,012ba4a5-ca82-4a76-95ba-6c27f44364c3,,https://graphpermissions.merill.net/permission/Place.ReadWrite.html
Place.ReadWrite.All,False,True,Read and write organization places,1,,4c06a06a-098a-4063-868e-5dfee3827264,place-update|place-update|,https://graphpermissions.merill.net/permission/Place.ReadWrite.All.html
Place.Read.Shared,False,True,Read user places for delegates,0,,0b3f56bc-fecd-4036-8930-660fc672e342,,https://graphpermissions.merill.net/permission/Place.Read.Shared.html
ThreatAssessment.ReadWrite.All,False,True,Read and write threat assessment requests,3,,cac97e40-6730-457d-ad8d-4852fddab7ad,informationprotection-list-threatassessmentrequests|informationprotection-post-threatassessmentreque,https://graphpermissions.merill.net/permission/ThreatAssessment.ReadWrite.All.html
UserAuthenticationMethod.ReadWrite,False,True,Read and write user authentication methods,64,,48971fc1-70d7-4245-af77-0beb29b53ee2,authentication-list-methods|authentication-list-methods|authenticationmethod-get|authenticationmetho,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.ReadWrite.html
UserAuthenticationMethod.Read,False,True,Read user authentication methods.,41,,1f6b61c5-2f65-4135-9c9f-31c0f8d32b52,authentication-list-methods|authentication-list-methods|authenticationmethod-get|authenticationmetho,https://graphpermissions.merill.net/permission/UserAuthenticationMethod.Read.html
IMAP.AccessAsUser.All,False,True,Read and write access to mailboxes via IMAP.,0,,652390e4-393a-48de-9484-05f9b1212954,,https://graphpermissions.merill.net/permission/IMAP.AccessAsUser.All.html
POP.AccessAsUser.All,False,True,Read and write access to mailboxes via POP.,0,,d7b7f2d9-0f45-4ea1-9d42-e50810c06991,,https://graphpermissions.merill.net/permission/POP.AccessAsUser.All.html
SMTP.Send,False,True,Send emails from mailboxes using SMTP AUTH.,0,,258f6531-6087-4cc4-bb90-092c5fb3ed3f,,https://graphpermissions.merill.net/permission/SMTP.Send.html
Subscription.Read.All,False,True,"Read all webhook subscriptions ",0,,5f88184c-80bb-4d52-9ff2-757288b2e9b7,,https://graphpermissions.merill.net/permission/Subscription.Read.All.html
Approval.Read.All,False,True,Read approvals,0,,1196552e-b226-4363-b01e-b8901fe10a11,,https://graphpermissions.merill.net/permission/Approval.Read.All.html
Approval.ReadWrite.All,False,True,Read and write approvals,0,,1d3d0bc7-4b3a-427a-ae9f-6de4e1edc95f,,https://graphpermissions.merill.net/permission/Approval.ReadWrite.All.html
Presence.Read,False,True,Read user's presence information,3,,76bc735e-aecd-4a1d-8b4c-2b915deabb79,presence-get|presence-get|presence-get|presence-get|presence-get|presence-get|,https://graphpermissions.merill.net/permission/Presence.Read.html
Presence.Read.All,False,True,Read presence information of all users in your organization,4,,9c7a330d-35b3-4aa1-963d-cb2b9f927841,cloudcommunications-getpresencesbyuserid|presence-get|presence-get|presence-get|cloudcommunications-,https://graphpermissions.merill.net/permission/Presence.Read.All.html
Printer.Create,False,True,Register printers  ,3,,90c30bed-6fd1-4279-bf39-714069619721,printer-create|printoperation-get|printer-create|printoperation-get|,https://graphpermissions.merill.net/permission/Printer.Create.html
Printer.FullControl.All,False,True,"Register, read, update, and unregister printers",21,,93dae4bd-43a1-4a23-9a1a-92957e1d9121,print-list-printers|printer-create|printer-delete-tasktrigger|printer-delete|printer-get|printer-get,https://graphpermissions.merill.net/permission/Printer.FullControl.All.html
PrinterShare.Read.All,False,True,Read printer shares,8,,ed11134d-2f3f-440d-a2e1-411efada2502,print-list-shares|printer-list-shares|printershare-get|printershare-get|printershare-list-allowedgro,https://graphpermissions.merill.net/permission/PrinterShare.Read.All.html
PrinterShare.ReadWrite.All,False,True,Read and write printer shares,22,,06ceea37-85e2-40d7-bec3-91337a46038f,print-list-shares|print-post-shares|printer-list-shares|printershare-delete-allowedgroup|printershar,https://graphpermissions.merill.net/permission/PrinterShare.ReadWrite.All.html
PrintJob.Read,False,True,Read user's print jobs,7,,248f5528-65c0-4c88-8326-876c7236df5e,printdocument-get-file|printer-list-jobs|printershare-list-jobs|printjob-get|printdocument-get-file|,https://graphpermissions.merill.net/permission/PrintJob.Read.html
PrintJob.ReadBasic,False,True,Read basic information of user's print jobs,5,,6a71a747-280f-4670-9ca0-a9cbf882b274,printer-list-jobs|printershare-list-jobs|printjob-get|printer-list-jobs|printershare-list-jobs|print,https://graphpermissions.merill.net/permission/PrintJob.ReadBasic.html
PrintJob.ReadWrite,False,True,Read and write user's print jobs,17,,b81dd597-8abb-4b3f-a07a-820b0316ed04,printdocument-createuploadsession|printdocument-get-file|printer-list-jobs|printer-post-jobs|printer,https://graphpermissions.merill.net/permission/PrintJob.ReadWrite.html
PrintJob.ReadWriteBasic,False,True,Read and write basic information of user's print jobs,13,,6f2d22f2-1cb6-412c-a17c-3336817eaa82,printer-list-jobs|printer-post-jobs|printershare-list-jobs|printershare-post-jobs|printjob-cancel|pr,https://graphpermissions.merill.net/permission/PrintJob.ReadWriteBasic.html
Policy.ReadWrite.DeviceConfiguration,False,True,Read and write your organization's device configuration policies,0,,40b534c3-9552-4550-901b-23879c90bcf9,,https://graphpermissions.merill.net/permission/Policy.ReadWrite.DeviceConfiguration.html
AppCatalog.Submit,False,True,Submit application packages to the catalog and cancel pending submissions,10,,3db89e36-7fa6-4012-b281-85f3d9d9fd2e,appcatalogs-list-teamsapps|teamsapp-delete|teamsapp-publish|teamsapp-update|teamworkbot-get|appcatal,https://graphpermissions.merill.net/permission/AppCatalog.Submit.html
TeamsAppInstallation.ReadForChat,False,True,Read installed Teams apps in chats,3,,bf3fbf03-f35f-4e93-963e-47e4d874c37a,chat-get-installedapps|chat-list-installedapps|chat-get-installedapps|chat-list-installedapps|chat-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForChat.html
TeamsAppInstallation.ReadForTeam,False,True,Read installed Teams apps in teams,3,,5248dcb1-f83b-4ec3-9f4d-a4428a961a72,team-get-installedapps|team-list-installedapps|team-get-installedapps|team-list-installedapps|team-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForTeam.html
TeamsAppInstallation.ReadForUser,False,True,Read user's installed Teams apps,4,,c395395c-ff9a-4dba-bc1f-8372ba9dca84,team-get-installedapps|userscopeteamsappinstallation-get-chat|userteamwork-get-installedapps|usertea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadForUser.html
TeamsAppInstallation.ReadWriteForTeam,False,True,Manage installed Teams apps in teams,6,,2e25a044-2580-450d-8859-42eeb6e996c0,team-delete-installedapps|team-get-installedapps|team-list-installedapps|team-post-installedapps|tea,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForTeam.html
TeamsAppInstallation.ReadWriteSelfForChat,False,True,Allow the Teams app to manage itself in chats,6,,0ce33576-30e8-43b7-99e5-62f8569a4002,chat-delete-installedapps|chat-get-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForChat.html
TeamsAppInstallation.ReadWriteSelfForTeam,True,True,Allow the app to manage itself in teams,2,,0f4595f7-64b1-4e13-81bc-11a249df07a9,team-get-installedapps|team-get-installedapps|team-get-installedapps|team-get-installedapps|team-lis,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForTeam.html
TeamsAppInstallation.ReadWriteSelfForUser,False,True,Allow the Teams app to manage itself for a user,6,,207e0cb1-3ce7-4922-b991-5a760c346ebc,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteSelfForUser.html
TeamsAppInstallation.ReadWriteForUser,False,True,Manage user's installed Teams apps,6,,093f8818-d05f-49b8-95bc-9d2a73e9a43c,userscopeteamsappinstallation-get-chat|userteamwork-delete-installedapps|userteamwork-get-installeda,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForUser.html
ShortNotes.Read,False,True,Read short notes of the signed-in user,0,,50f66e47-eb56-45b7-aaa2-75057d9afe08,,https://graphpermissions.merill.net/permission/ShortNotes.Read.html
ShortNotes.ReadWrite,False,True,"Read, create, edit, and delete short notes of the signed-in user",0,,328438b7-4c01-4c07-a840-e625a749bb89,,https://graphpermissions.merill.net/permission/ShortNotes.ReadWrite.html
ChatMessage.Send,False,True,Send user chat messages,2,,116b7235-7cc6-461e-b163-8e55691d839e,chat-post-messages|chatmessage-post|chat-post-messages|chatmessage-post|,https://graphpermissions.merill.net/permission/ChatMessage.Send.html
Chat.ReadBasic,False,True,Read names and members of user chat threads,16,,9547fcb5-d03f-419d-9948-5928bbf71b0f,chat-get-members|chat-get-members|chat-get|chat-get|chat-get|chat-list-members|chat-list-members|cha,https://graphpermissions.merill.net/permission/Chat.ReadBasic.html
TeamsAppInstallation.ReadWriteForChat,False,True,Manage installed Teams apps in chats,6,,aa85bf13-d771-4d5d-a9e6-bca04ce44edf,chat-delete-installedapps|chat-get-installedapps|chat-list-installedapps|chat-post-installedapps|cha,https://graphpermissions.merill.net/permission/TeamsAppInstallation.ReadWriteForChat.html
Tasks.ReadWrite,False,True,"Create, read, update, and delete user’s tasks and task lists",117,,2219042f-cab5-40cc-b0d2-16b1540b4c5f,linkedresource-delete|linkedresource-delete|linkedresource-delete|linkedresource-delete|linkedresour,https://graphpermissions.merill.net/permission/Tasks.ReadWrite.html
Tasks.Read,False,True,Read user's tasks and task lists,58,,f45671fb-e0fe-4b4b-be20-3d3ce43f1bcb,planner-list-buckets|planner-list-plans|planner-list-tasks|plannerassignedtotaskboardtaskformat-get|,https://graphpermissions.merill.net/permission/Tasks.Read.html
ChatMessage.Read,False,True,Read user chat messages,0,,cdcdac3a-fd45-410d-83ef-554db620e5c7,,https://graphpermissions.merill.net/permission/ChatMessage.Read.html
TeamsTab.ReadWriteForChat,True,True,Allow the Teams app to manage all tabs in chats,5,,ee928332-e9c2-4747-b4a0-f8c164b68de6,chat-delete-tabs|chat-delete-tabs|chat-get-tabs|chat-list-tabs|chat-patch-tabs|chat-patch-tabs|chat-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForChat.html
TeamsTab.ReadWriteForTeam,False,True,Allow the Teams app to manage all tabs in teams,7,,c975dd04-a06e-4fbb-9704-62daad77bb49,channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel-post-tabs|channel-,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForTeam.html
TeamsTab.ReadWriteForUser,False,True,Allow the Teams app to manage all tabs for a user,0,,c37c9b61-7762-4bff-a156-afc0005847a0,,https://graphpermissions.merill.net/permission/TeamsTab.ReadWriteForUser.html
ChatMember.Read,False,True,Read the members of chats,5,,c5a9e2b1-faf6-41d4-8875-d381aa549b24,chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-get-members|chat-get-memb,https://graphpermissions.merill.net/permission/ChatMember.Read.html
ChatMember.ReadWrite,False,True,Add and remove members from chats,7,,dea13482-7ea6-488f-8b98-eb5bbecf033d,chat-delete-members|chat-get-members|chat-get-members|chat-list-members|chat-list-members|chat-post-,https://graphpermissions.merill.net/permission/ChatMember.ReadWrite.html
PrintSettings.ReadWrite.All,False,True,Read and write tenant-wide print settings,2,,9ccc526a-c51c-4e5c-a1fd-74726ef50b8f,print-get-settings|print-update-settings|print-get-settings|print-update-settings|,https://graphpermissions.merill.net/permission/PrintSettings.ReadWrite.All.html
PrintConnector.ReadWrite.All,False,True,Read and write print connectors,9,,79ef9967-7d59-4213-9c64-4b10687637d8,print-list-connectors|printconnector-delete|printconnector-get|printconnector-update|printer-list-co,https://graphpermissions.merill.net/permission/PrintConnector.ReadWrite.All.html
PrintConnector.Read.All,False,True,Read print connectors,5,,d69c2d6d-4f72-4f99-a6b9-663e32f8cf68,print-list-connectors|printconnector-get|printer-list-connectors|print-list-connectors|printconnecto,https://graphpermissions.merill.net/permission/PrintConnector.Read.All.html
PrinterShare.ReadBasic.All,False,True,Read basic information about printer shares,4,,5fa075e9-b951-4165-947b-c63396ff0a37,print-list-shares|printer-list-shares|printershare-get|printershare-get|print-list-shares|printersha,https://graphpermissions.merill.net/permission/PrinterShare.ReadBasic.All.html
PrintJob.Create,False,True,Create print jobs,5,,21f0d9c0-9f13-48b3-94e0-b6b231c7d320,printdocument-createuploadsession|printer-post-jobs|printjob-start|printdocument-createuploadsession,https://graphpermissions.merill.net/permission/PrintJob.Create.html
Calls.JoinGroupCallsasGuest.All,True,False,,4,,,application-post-calls|call-answer|application-post-calls|application-post-calls|call-answer|call-an,https://graphpermissions.merill.net/permission/Calls.JoinGroupCallsasGuest.All.html
Calls.JoinGroupCalls.All,True,False,,18,,,application-post-calls|call-answer|call-updaterecordingstatus|application-post-calls|application-pos,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.All.html
Calls.InitiateGroupCalls.All,True,False,,16,,,application-post-calls|participant-invite|application-post-calls|application-post-calls|audiorouting,https://graphpermissions.merill.net/permission/Calls.InitiateGroupCalls.All.html
TeamsTab.Delete.Group,True,False,,1,,,channel-delete-tabs|channel-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Group.html
TeamsTab.ReadWrite.Group,True,False,,5,,,channel-delete-tabs|channel-get-tabs|channel-list-tabs|channel-patch-tabs|channel-delete-tabs|channe,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Group.html
Channel.Delete.Group,True,False,,1,,,channel-delete|channel-delete|,https://graphpermissions.merill.net/permission/Channel.Delete.Group.html
TeamsTab.Read.Group,True,False,,3,,,channel-get-tabs|channel-list-tabs|channel-get-tabs|channel-list-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Group.html
ChannelSettings.Read.Group,True,False,,3,,,channel-get|channel-list|team-get-primarychannel|channel-get|channel-list|team-get-primarychannel|,https://graphpermissions.merill.net/permission/ChannelSettings.Read.Group.html
ChannelSettings.ReadWrite.Group,True,False,,4,,,channel-get|channel-list|channel-patch|team-get-primarychannel|channel-get|channel-list|channel-patc,https://graphpermissions.merill.net/permission/ChannelSettings.ReadWrite.Group.html
ChannelMessage.Read.Group,True,False,,9,,,channel-list-messages|chatmessage-delta|chatmessage-get|chatmessage-get|chatmessage-list-hostedconte,https://graphpermissions.merill.net/permission/ChannelMessage.Read.Group.html
TeamsTab.Create.Group,True,False,,2,,,channel-post-tabs|channel-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Group.html
Channel.Create.Group,True,False,,1,,,channel-post|channel-post|,https://graphpermissions.merill.net/permission/Channel.Create.Group.html
Chat.ReadWrite.All.,True,False,,2,,,chat-get-members|chat-get-members|,https://graphpermissions.merill.net/permission/Chat.ReadWrite.All..html
ChannelMember.ReadWrite,False,True,,2,,,conversationmember-get|conversationmember-get|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.html
TeamMember.Read.Group,True,False,,4,,,conversationmember-get|conversationmember-get|team-get-members|team-list-members|team-get-members|te,https://graphpermissions.merill.net/permission/TeamMember.Read.Group.html
EduRoster.Write,False,True,,4,,,educationuser-get-user|educationuser-get-user|educationclass-get-group|educationschool-get-administr,https://graphpermissions.merill.net/permission/EduRoster.Write.html
Group.ReadBasic.All,True,True,,2,,,group-list-photos|group-list-photos|group-list-photos|group-list-photos|group-list-photos|group-list,https://graphpermissions.merill.net/permission/Group.ReadBasic.All.html
IdentityUserflow.ReadWrite.All,False,True,,1,,,identityuserflowattribute-list|identityuserflowattribute-list|,https://graphpermissions.merill.net/permission/IdentityUserflow.ReadWrite.All.html
DeviceManagementManagedDevices.PriviligedOperation.All,True,True,,200,,,intune-devices-manageddevice-bypassactivationlock|intune-devices-manageddevice-bypassactivationlock|,https://graphpermissions.merill.net/permission/DeviceManagementManagedDevices.PriviligedOperation.All.html
roles,False,False,,5,,,permission-update|permission-update|permission-update|permission-update|permission-update|permission,https://graphpermissions.merill.net/permission/roles.html
expirationDateTime,False,False,,5,,,permission-update|permission-update|permission-update|permission-update|permission-update|permission,https://graphpermissions.merill.net/permission/expirationDateTime.html
PermissionGrantPolicy.ReadWrite.All,True,True,,5,,,permissiongrantpolicy-delete-excludes|permissiongrantpolicy-delete-excludes|permissiongrantpolicy-de,https://graphpermissions.merill.net/permission/PermissionGrantPolicy.ReadWrite.All.html
Application.Read.OwnedBy,True,False,,1,,,serviceprincipal-list-delegatedpermissionclassifications|serviceprincipal-list-delegatedpermissioncl,https://graphpermissions.merill.net/permission/Application.Read.OwnedBy.html
ServiceMessageViewpoint.Write,False,True,,6,,,serviceupdatemessage-archive|serviceupdatemessage-favorite|serviceupdatemessage-markread|serviceupda,https://graphpermissions.merill.net/permission/ServiceMessageViewpoint.Write.html
TeamSettings.ReadWrite.Group,True,False,,6,,,team-archive|team-get|team-unarchive|team-update|team-archive|team-get-photo|team-get-photo|team-get,https://graphpermissions.merill.net/permission/TeamSettings.ReadWrite.Group.html
TeamsAppInstallation.Read.Group,True,False,,3,,,team-get-installedapps|team-list-installedapps|team-get-installedapps|team-list-installedapps|team-l,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Group.html
TeamSettings.Read.Group,True,False,,3,,,team-get|team-get-photo|team-get-photo|team-get|,https://graphpermissions.merill.net/permission/TeamSettings.Read.Group.html
TeamsActivity.Send.Group,True,False,,1,,,team-sendactivitynotification|team-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Group.html
TeamMember.ReadWrite.All.,True,True,,1,,,team-update-members|team-update-members|team-update-members|team-update-members|,https://graphpermissions.merill.net/permission/TeamMember.ReadWrite.All..html
Policy.ReadWrite.AccessReviews,True,True,,4,,,accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessreviewpolicy-get|accessre,https://graphpermissions.merill.net/permission/Policy.ReadWrite.AccessReviews.html
ConsentRequest.ReadWrite.All.,True,False,,1,,,appconsentrequest-list|,https://graphpermissions.merill.net/permission/ConsentRequest.ReadWrite.All..html
Calls.JoinGroupCalls.Chat,True,False,,2,,,application-post-calls|application-post-calls|,https://graphpermissions.merill.net/permission/Calls.JoinGroupCalls.Chat.html
BitLockerKey.ReadBasic.All,False,True,,2,,,bitlocker-list-recoverykeys|bitlockerrecoverykey-get|,https://graphpermissions.merill.net/permission/BitLockerKey.ReadBasic.All.html
BitLockerKey.Read.All,False,True,,2,,,bitlocker-list-recoverykeys|bitlockerrecoverykey-get|,https://graphpermissions.merill.net/permission/BitLockerKey.Read.All.html
File.Read.Group,True,False,,1,,,channel-get-filesfolder|,https://graphpermissions.merill.net/permission/File.Read.Group.html
ChannelMember.ReadWrite.All.,True,True,,1,,,channel-update-members|channel-update-members|,https://graphpermissions.merill.net/permission/ChannelMember.ReadWrite.All..html
Chat.Manage.Chat,True,False,,17,,,chat-delete-installedapps|chat-delete-members|chat-get-installedapps|chat-get-members|chat-get-membe,https://graphpermissions.merill.net/permission/Chat.Manage.Chat.html
TeamsTab.Delete.Chat,True,False,,1,,,chat-delete-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Delete.Chat.html
TeamsTab.ReadWrite.Chat,True,False,,4,,,chat-delete-tabs|chat-get-tabs|chat-patch-tabs|chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.ReadWrite.Chat.html
TeamsAppInstallation.Read.Chat,True,False,,3,,,chat-get-installedapps|chat-list-installedapps|chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsAppInstallation.Read.Chat.html
ChatMember.Read.Chat,True,False,,4,,,chat-get-members|chat-get-members|chat-list-members|chat-list-members|,https://graphpermissions.merill.net/permission/ChatMember.Read.Chat.html
TeamsTab.Read.Chat,True,False,,1,,,chat-get-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Read.Chat.html
ChatSettings.Read.Chat,True,False,,5,,,chat-get|chat-get|chat-get|chat-list-operations|teamsasyncoperation-get|,https://graphpermissions.merill.net/permission/ChatSettings.Read.Chat.html
ChatSettings.ReadWrite.Chat,True,False,,6,,,chat-get|chat-get|chat-get|chat-list-operations|chat-patch|teamsasyncoperation-get|,https://graphpermissions.merill.net/permission/ChatSettings.ReadWrite.Chat.html
ChatMessage.Read.Chat,True,False,,9,,,chat-list-messages|chat-list-messages|chat-list-messages|chatmessage-get|chatmessage-get|chatmessage,https://graphpermissions.merill.net/permission/ChatMessage.Read.Chat.html
ResourceSpecificPermissionGrant.ReadForChat,False,True,,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.html
ResourceSpecificPermissionGrant.ReadForChat.All,True,False,,1,,,chat-list-permissiongrants|,https://graphpermissions.merill.net/permission/ResourceSpecificPermissionGrant.ReadForChat.All.html
TeamsTab.Create.Chat,True,False,,1,,,chat-post-tabs|,https://graphpermissions.merill.net/permission/TeamsTab.Create.Chat.html
TeamsActivity.Send.Chat,True,False,,1,,,chat-sendactivitynotification|,https://graphpermissions.merill.net/permission/TeamsActivity.Send.Chat.html
EduRoster.WriteWrite.All,True,False,,2,,,educationschool-delta|educationuser-delta|,https://graphpermissions.merill.net/permission/EduRoster.WriteWrite.All.html
DeviceManagementApps.ReadW.All,False,False,,1,,,intune-shared-deviceappmanagement-get|intune-shared-deviceappmanagement-get|,https://graphpermissions.merill.net/permission/DeviceManagementApps.ReadW.All.html
CloudPC.ReadWrite.All.,True,False,,1,,,manageddevice-reprovisioncloudpc|,https://graphpermissions.merill.net/permission/CloudPC.ReadWrite.All..html
ManagedTenants.Read.All,False,True,,19,,,managedtenants-managedtenant-list-managementactions|managedtenants-managedtenant-list-managementacti,https://graphpermissions.merill.net/permission/ManagedTenants.Read.All.html
ManagedTenants.ReadWrite.All,False,True,,22,,,managedtenants-managedtenant-list-managementactions|managedtenants-managedtenant-list-managementacti,https://graphpermissions.merill.net/permission/ManagedTenants.ReadWrite.All.html
ManagedTenants.WriteRead.All,False,True,,7,,,managedtenants-managedtenant-list-tenanttags|managedtenants-managedtenant-post-tenanttags|managedten,https://graphpermissions.merill.net/permission/ManagedTenants.WriteRead.All.html
OrgContact.Read,True,True,,1,,,orgcontact-get-transitivereports|orgcontact-get-transitivereports|,https://graphpermissions.merill.net/permission/OrgContact.Read.html
ProgramControl.Read.All`,True,False,,1,,,programcontroltype-list|,https://graphpermissions.merill.net/permission/ProgramControl.Read.All`.html
TeamsApp.Read.Group,True,False,,1,,,team-list-permissiongrants|,https://graphpermissions.merill.net/permission/TeamsApp.Read.Group.html
Files.ReadWrite.,False,True,,1,,,workbookoperation-get|,https://graphpermissions.merill.net/permission/Files.ReadWrite..html
